query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00170T0	XP_008602384.1	0.231603	1.27669	0.18141	YN	67.206	332	494	162	0	0	396	80.16	3	496	497	99	99	159	652	658	0	707	1826	FG1G00170T0
FG1G00280T0	XP_008603092.1	0.474492	4.44135	0.106835	YN	47.51	248	522	273	1	1	348	66.67	1	522	530	98	98	7	527	538	0	533	1374	FG1G00280T0
FG1G00490T0	XP_008599351.1	0.189587	3.77863	0.0501734	YN	69.403	186	268	72	4	10	221	82.46	1	264	264	100	100	1	262	262	2.14e-130	368	945	FG1G00490T0
FG1G00500T0	XP_008596824.1	0.367445	4.13357	0.088893	YN	49.618	195	393	171	5	27	270	68.7	1	377	380	99	99	1	382	392	1.03e-139	402	1032	FG1G00500T0
FG1G00540T0	XP_008595693.1	0.435336	3.81208	0.114199	YN	48.899	111	227	99	8	17	140	61.67	57	274	276	79	79	95	313	318	9.42e-64	201	512	FG1G00540T0
FG1G00560T0	XP_008601646.1	0.427	3.56117	0.119904	YN	38.596	66	171	62	4	43	91	53.22	6	133	179	72	72	12	182	695	2.16e-31	117	294	FG1G00560T0
FG1G00650T0	XP_008600206.1	0.480134	5.30214	0.0905549	YN	54.479	596	1094	472	12	26	779	71.21	517	1596	1605	97	67	615	1696	1863	0	1212	3136	FG1G00650T0
FG1G00700T0	XP_008596590.1	0.557737	4.66647	0.11952	YN	41.655	287	689	380	8	22	396	57.47	48	718	727	92	92	44	728	736	1.06e-171	509	1310	FG1G00700T0
FG1G00740T0	XP_008600046.1	0.688557	6.07472	0.113348	YN	31.107	1416	4552	2757	107	379	2268	49.82	231	4550	7840	96	55	10	4414	4531	0	2036	5276	FG1G00740T0
FG1G00850T0	XP_008602053.1	0.282971	4.04306	0.0699894	YN	64.557	204	316	112	0	0	261	82.59	6	321	326	97	97	3	318	332	4.33e-160	449	1154	FG1G00850T0
FG1G00860T0	XP_008596496.1	0.683741	4.05238	0.168726	YN	27.855	100	359	203	10	56	153	42.62	8	323	333	95	95	15	360	406	6.96e-31	119	298	FG1G00860T0
FG1G00870T0	XP_008596301.1	0.474029	4.12029	0.115047	YN	49.267	168	341	167	3	6	230	67.45	3	342	382	89	89	4	339	381	8.14e-113	333	853	FG1G00870T0
FG1G00900T0	XP_008595305.1	0.58309	5.55637	0.104941	YN	38.918	899	2310	1322	38	89	1354	58.61	1	2257	2261	99	99	771	3044	3047	0	1591	4120	FG1G00900T0
FG1G01000T0	XP_008598592.1	0.696596	4.02885	0.172902	YN	29.665	62	209	134	4	13	101	48.33	15	223	506	41	41	20	215	299	1.98e-19	87.4	215	FG1G01000T0
FG1G01100T1	XP_008602429.1	0.861511	3.79345	0.227105	YN	26.786	45	168	109	3	14	67	39.88	65	224	236	68	68	115	276	528	4.93e-08	51.6	122	FG1G01100T1
FG1G01250T0	XP_008602541.1	0.588489	4.21802	0.139518	YN	38.786	147	379	205	9	27	215	56.73	5	366	414	87	87	11	379	413	2.18e-83	259	663	FG1G01250T0
