query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00050T0	XP_018758113.1	0.132079	2.70052	0.0489087	YN	82.222	333	405	72	0	0	370	91.36	31	435	435	93	93	27	431	431	0	697	1800	FG1G00050T0
FG1G00160T0	XP_018758283.1	0.389657	1.368	0.284837	YN	51.969	66	127	61	0	0	96	75.59	1	127	132	96	96	45	171	176	5.57e-37	123	308	FG1G00160T0
FG1G00170T0	XP_018744777.1	0.223776	3.40803	0.0656612	YN	67.48	332	492	157	1	3	394	80.08	5	496	497	99	99	1	489	509	0	679	1751	FG1G00170T0
FG1G00220T0	XP_018761900.1	0.131123	1.20781	0.108563	YN	79.461	472	594	121	1	1	520	87.54	1	593	956	62	62	1	594	610	0	990	2559	FG1G00220T0
FG1G00230T0	XP_018760594.1	0.769665	3.07347	0.250422	YN	31.646	25	79	52	1	2	37	46.84	1	77	87	89	89	190	268	281	4.48e-07	44.7	104	FG1G00230T0
FG1G00250T0	XP_018755255.1	0.344315	1.31306	0.262223	YN	53.778	121	225	98	4	6	156	69.33	1	224	224	100	100	1	220	220	3.26e-80	238	607	FG1G00250T0
FG1G00260T0	XP_018755254.1	0.229972	1.89075	0.12163	YN	62.621	454	725	215	5	56	529	72.97	1	723	730	99	99	1	671	675	0	879	2271	FG1G00260T0
FG1G00270T0	XP_018761198.1	0.129653	0.851428	0.152277	YN	80.511	252	313	61	0	0	275	87.86	1	313	313	100	100	1	313	313	0	509	1312	FG1G00270T0
FG1G00280T0	XP_018757146.1	0.377482	2.04254	0.18481	YN	54.857	288	525	231	2	6	381	72.57	1	525	530	99	99	1	519	528	0	622	1603	FG1G00280T0
FG1G00290T0	XP_018747717.1	0.330921	0.628002	0.526942	YN	48.434	201	415	179	4	35	243	58.55	281	682	683	59	59	173	565	568	5.46e-65	224	570	FG1G00290T0
