query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315562.1	KAF4310481.1	0.558294	3.91687	0.142536	YN	43.083	109	253	138	4	6	144	56.92	1	249	331	75	75	369	619	621	5.68e-58	196	498	FGSG_11579
XP_011315577.1	KAF4304258.1	0.397263	4.33737	0.0915908	YN	44.421	211	475	210	4	54	287	60.42	1	429	435	99	99	1	467	488	3.21e-141	412	1058	FGSG_11600
XP_011315594.1	KAF4306458.1	0.186696	4.49306	0.0415521	YN	74.004	390	527	136	1	1	445	84.44	9	534	535	98	98	7	533	550	0	790	2039	FGSG_00013
XP_011315596.1	KAF4304544.1	0.732193	3.67346	0.19932	YN	31.897	37	116	63	4	16	57	49.14	53	164	234	48	48	164	267	716	1.81e-12	65.5	158	FGSG_11649
XP_011315598.1	KAF4312586.1	0.353175	4.45655	0.0792485	YN	57.171	295	516	213	4	8	384	74.42	11	524	539	95	95	5	514	526	0	626	1615	FGSG_00015
XP_011315608.1	KAF4303779.1	0.433006	3.87192	0.111832	YN	54.95	111	202	91	0	0	145	71.78	51	252	264	77	77	51	252	254	5.46e-81	243	620	FGSG_00023
XP_011315609.1	KAF4310764.1	0.414567	4.21019	0.0984675	YN	50.785	194	382	183	2	5	270	70.68	1	377	380	99	99	1	382	388	3.77e-148	423	1088	FGSG_00024
XP_011315613.1	KAF4313664.1	0.327594	3.00334	0.109077	YN	52.143	146	280	111	8	23	182	65	15	276	276	95	95	8	282	282	7.95e-92	272	695	FGSG_00028
XP_011315615.1	KAF4303083.1	0.467166	3.47249	0.134534	YN	35.714	60	168	88	5	20	85	50.6	48	211	215	76	76	5	156	200	1.1e-24	95.5	236	FGSG_00030
XP_011315620.1	KAF4308554.1	0.182301	4.20677	0.0433352	YN	72.458	342	472	124	4	6	397	84.11	1	471	475	99	99	42	508	530	0	720	1859	FGSG_11653
XP_011315622.1	KAF4312512.1	0.542066	5.30153	0.102247	YN	42.405	684	1613	846	24	83	979	60.69	6	1590	1599	99	99	4	1561	1565	0	1249	3232	FGSG_00036
XP_011315623.1	KAF4311895.1	0.435596	4.20396	0.103615	YN	48.379	194	401	185	5	22	263	65.59	1	399	409	98	98	103	483	486	1.6e-132	388	997	FGSG_11655
XP_011315630.1	KAF4306275.1	0.66091	6.01803	0.109822	YN	34.922	1458	4175	2446	100	271	2235	53.53	1	4048	4469	99	91	282	4312	4625	0	2293	5941	FGSG_11659
XP_011315641.1	KAF4310076.1	0.362144	3.96854	0.0912536	YN	54.062	173	320	135	4	12	230	71.88	14	321	326	94	94	5	324	345	1.83e-125	362	928	FGSG_00051
XP_011315643.1	KAF4305364.1	0.392016	4.08289	0.0960143	YN	55.053	207	376	164	3	5	273	72.61	3	374	382	97	97	5	379	384	5.63e-152	433	1113	FGSG_00053
XP_011315645.1	KAF4307411.1	0.737703	5.7454	0.128399	YN	30.372	971	3197	1983	87	243	1555	48.64	16	3115	3118	99	99	8	3058	3061	0	1268	3280	FGSG_00055
XP_011315659.1	KAF4310469.1	0.628706	4.00612	0.156936	YN	24.5	98	400	237	19	65	175	43.75	27	402	406	93	93	100	458	467	6.89e-13	68.9	167	FGSG_00064
XP_011315662.1	KAF4302038.1	0.386527	4.14674	0.0932123	YN	57.602	197	342	140	3	5	248	72.51	6	346	350	97	97	5	342	343	1.19e-135	389	998	FGSG_00066
XP_011315675.1	KAF4300995.1	0.496752	4.17558	0.118966	YN	42.706	161	377	191	11	25	232	61.54	8	375	414	89	89	13	373	385	1.74e-91	280	716	FGSG_00079
XP_011315676.1	KAF4310992.1	0.574417	3.96495	0.144874	YN	37.313	125	335	181	10	29	182	54.33	7	336	344	96	96	18	328	337	1e-61	199	507	FGSG_00080
XP_011315677.1	KAF4304297.1	0.661694	4.58227	0.144403	YN	31.397	227	723	423	20	73	350	48.41	1	681	691	99	99	1	692	777	1.49e-89	295	755	FGSG_00081
XP_011315678.1	KAF4303176.1	0.498796	4.38598	0.113725	YN	44.528	236	530	272	11	22	325	61.32	16	533	535	97	97	17	536	554	2.29e-148	436	1121	FGSG_00082
XP_011315681.1	KAF4309841.1	0.410094	4.30156	0.0953361	YN	53.244	238	447	204	2	5	321	71.81	46	490	491	91	91	37	480	503	1.69e-175	501	1291	FGSG_00085
XP_011315684.1	KAF4303182.1	0.327592	4.3763	0.074856	YN	59.438	296	498	202	0	0	376	75.5	1	498	517	96	96	1	498	1082	0	625	1611	FGSG_00087
XP_011315685.1	KAF4304337.1	0.386468	4.77575	0.0809229	YN	53.993	453	839	380	4	6	600	71.51	4	839	842	99	99	583	1418	1419	0	927	2396	FGSG_11671
XP_011315691.1	KAF4310669.1	0.564845	4.29739	0.131439	YN	37.644	163	433	255	7	15	240	55.43	5	436	443	98	98	4	422	432	1.79e-94	290	743	FGSG_00092
XP_011315699.1	KAF4310237.1	0.513413	3.77304	0.136074	YN	48.536	116	239	118	2	5	157	65.69	41	274	276	85	85	49	287	289	3.71e-78	238	606	FGSG_00099
XP_011315700.1	KAF4313995.1	0.6971	4.30368	0.161978	YN	32.919	159	483	293	14	31	246	50.93	33	501	504	93	93	28	493	500	1.41e-67	224	572	FGSG_00100
XP_011315703.1	KAF4302335.1	0.528526	4.70461	0.112342	YN	44.255	312	705	361	13	32	416	59.01	5	685	685	99	99	8	704	704	1.54e-180	529	1363	FGSG_00103
XP_011315709.1	KAF4306494.1	0.217027	4.30168	0.0504518	YN	65.505	357	545	142	3	46	419	76.88	8	551	553	98	98	3	502	506	0	725	1871	FGSG_00107
XP_011315710.1	KAF4301535.1	0.321804	4.41384	0.0729078	YN	59.394	294	495	198	2	3	372	75.15	1	494	494	100	100	1	493	493	0	607	1565	FGSG_00108
XP_011315711.1	KAF4301537.1	0.229634	4.14139	0.0554485	YN	68.712	224	326	97	3	5	261	80.06	12	334	344	94	94	7	330	334	1.51e-161	454	1167	FGSG_00109
XP_011315718.1	KAF4313593.1	0.521566	4.37216	0.119292	YN	43.418	221	509	275	7	13	309	60.71	14	516	525	96	96	33	534	544	1.23e-143	423	1088	FGSG_00116
XP_011315727.1	KAF4304612.1	0.813761	4.07167	0.199859	YN	25.641	40	156	108	5	8	75	48.08	51	201	331	46	46	39	191	618	4.64e-08	53.5	127	FGSG_00125
XP_011315734.1	KAF4309499.1	0.400601	3.96358	0.10107	YN	49.286	138	280	115	5	27	171	61.07	2	256	259	98	98	6	283	408	1.63e-79	244	623	FGSG_00132
XP_011315739.1	KAF4302072.1	0.236095	4.23404	0.0557611	YN	64.768	307	474	156	3	11	374	78.9	8	475	475	99	99	4	472	472	0	624	1609	FGSG_00136
XP_011315740.1	KAF4307779.1	0.243937	3.99327	0.061087	YN	65.333	196	300	102	2	2	234	78	1	298	298	100	100	1	300	300	5.64e-132	375	964	FGSG_00137
XP_011315741.1	KAF4309582.1	0.455069	4.07316	0.111724	YN	49.704	168	338	163	4	7	230	68.05	1	334	341	98	98	1	335	344	1.72e-108	319	818	FGSG_00138
XP_011315749.1	KAF4313003.1	0.441155	4.3077	0.102411	YN	52.43	205	391	172	4	14	271	69.31	4	392	392	99	99	9	387	387	1.76e-132	384	986	FGSG_00145
XP_011315756.1	KAF4301690.1	0.292662	3.73452	0.0783666	YN	57.471	200	348	145	2	3	257	73.85	1	347	349	99	99	1	346	353	9.71e-145	412	1059	FGSG_00150
XP_011315759.1	KAF4303981.1	0.496189	4.48881	0.110539	YN	46.739	258	552	271	7	23	355	64.31	35	568	584	91	91	7	553	589	8.33e-162	473	1218	FGSG_00152
XP_011315760.1	KAF4313641.1	0.348685	4.50208	0.0774497	YN	57.566	175	304	125	3	4	216	71.05	150	452	649	76	47	25	325	621	4.03e-113	352	902	FGSG_00153
XP_011315770.1	KAF4302706.1	0.360477	4.51507	0.0798386	YN	57.679	323	560	231	4	6	420	75	6	564	583	96	96	8	562	576	0	673	1736	FGSG_00161
XP_011315776.1	KAF4306378.1	0.252012	3.98047	0.0633121	YN	64.66	247	382	125	4	10	295	77.23	1	373	373	100	100	1	381	381	0	508	1307	FGSG_00165
XP_011315777.1	KAF4304323.1	0.332116	4.84577	0.0685372	YN	59.755	487	815	309	12	19	610	74.85	88	884	943	85	85	133	946	1087	0	983	2541	FGSG_00166
XP_011315780.1	KAF4310354.1	0.166075	3.08758	0.0537879	YN	73.684	84	114	30	0	0	97	85.09	1	114	114	100	100	1	114	114	2.13e-61	182	462	FGSG_00168
XP_011315781.1	KAF4310400.1	0.40125	4.1215	0.0973554	YN	62.632	119	190	62	2	9	138	72.63	3	191	394	48	48	2	183	400	5.02e-72	229	585	FGSG_00169
XP_011315782.1	KAF4310399.1	0.162977	3.3005	0.0493795	YN	74.39	122	164	32	3	10	137	83.54	47	206	206	78	78	12	169	169	1.01e-81	239	611	FGSG_00170
XP_011315785.1	KAF4307357.1	0.467183	3.76667	0.124031	YN	43.096	103	239	122	5	14	142	59.41	9	241	241	97	97	13	243	243	4.1e-59	186	472	FGSG_00172
XP_011315788.1	KAF4304656.1	0.0815191	4.07846	0.0199877	YN	89.541	351	392	41	0	0	372	94.9	1	392	394	99	99	87	478	480	0	744	1922	FGSG_00175
XP_011315789.1	KAF4304657.1	0.225278	4.49723	0.0500926	YN	69.868	422	604	171	4	11	495	81.95	2	598	600	99	99	1	600	601	0	863	2231	FGSG_00176
XP_011315790.1	KAF4304777.1	0.150588	3.71687	0.0405148	YN	77.617	215	277	62	0	0	238	85.92	3	279	284	98	98	5	281	284	1.02e-159	444	1143	FGSG_00177
XP_011315791.1	KAF4304324.1	0.180932	4.21419	0.0429341	YN	72.708	349	480	122	2	9	405	84.38	7	477	477	99	99	8	487	487	0	739	1909	FGSG_11697
XP_011315792.1	KAF4312923.1	0.286169	99	0.0028906	YN	63.333	133	210	72	2	5	158	75.24	1	205	205	100	100	1	210	210	6.3e-90	261	668	FGSG_11698
XP_011315793.1	KAF4313421.1	0.397504	3.87755	0.102514	YN	51.154	133	260	119	3	8	185	71.15	14	265	267	94	94	17	276	279	6.82e-93	274	701	FGSG_11699
XP_011315798.1	KAF4310407.1	0.155375	99	0.00156944	YN	74.082	363	490	115	3	12	419	85.51	1	483	492	98	98	1	485	1071	0	721	1862	FGSG_00182
XP_011315799.1	KAF4314298.1	0.732406	4.38925	0.166864	YN	29.354	150	511	305	16	56	248	48.53	8	471	479	97	97	13	514	552	2.47e-51	181	460	FGSG_00183
XP_011315801.1	KAF4313603.1	0.850935	2.16349	0.393316	YN	24.157	86	356	211	12	59	141	39.61	17	341	341	95	95	35	362	362	5.77e-14	71.2	173	FGSG_00185
XP_011315802.1	KAF4313555.1	0.219078	4.33741	0.0505091	YN	69.155	352	509	118	6	39	396	77.8	22	510	510	96	96	49	538	538	0	707	1825	FGSG_00186
XP_011315805.1	KAF4301239.1	0.160004	99	0.0016162	YN	68.462	178	260	63	4	19	205	78.85	1	243	244	99	99	1	258	261	2.61e-120	342	877	FGSG_00188
XP_011315806.1	KAF4312046.1	0.358031	4.10465	0.0872256	YN	51.62	239	463	202	8	22	320	69.11	14	459	459	97	97	14	471	471	3.92e-160	460	1183	FGSG_00189
XP_011315807.1	KAF4312047.1	0.372053	2.77332	0.134154	YN	50	38	76	37	1	1	53	69.74	3	77	77	97	97	2	77	77	2.38e-22	80.9	198	FGSG_00190
XP_011315808.1	KAF4312354.1	0.428414	5.64342	0.0759139	YN	47.8	1282	2682	1257	43	143	1762	65.7	102	2716	2742	95	95	10	2615	2677	0	2434	6307	FGSG_11703
XP_011315810.1	KAF4312355.1	0.236723	1.2187	0.194242	YN	63.238	332	525	174	6	19	401	76.38	1	520	534	97	97	1	511	534	0	651	1680	FGSG_00192
XP_011315813.1	KAF4301587.1	0.35216	4.38268	0.0803528	YN	53.456	232	434	191	5	11	307	70.74	11	443	447	97	97	61	484	490	1.41e-162	466	1200	FGSG_00195
XP_011315814.1	KAF4308628.1	0.544929	2.48219	0.219536	YN	41.558	128	308	157	7	23	178	57.79	196	487	487	60	60	1	301	301	1.42e-61	202	514	FGSG_00196
XP_011315818.1	KAF4301155.1	0.457184	4.34991	0.105102	YN	47.08	266	565	293	4	6	365	64.6	2	564	566	99	99	4	564	567	7.02e-173	500	1288	FGSG_00200
XP_011315819.1	KAF4308483.1	0.615745	4.22943	0.145586	YN	47.945	140	292	145	1	7	193	66.1	6	290	399	71	71	8	299	499	1.35e-95	294	752	FGSG_00201
XP_011315820.1	KAF4311141.1	0.711042	4.6922	0.151537	YN	29.864	241	807	502	15	64	395	48.95	1	752	883	85	85	35	832	877	5.16e-103	339	869	FGSG_11705
XP_011315822.1	KAF4313214.1	0.460015	3.94725	0.116541	YN	45.536	102	224	114	4	8	139	62.05	42	257	258	84	84	43	266	270	5.46e-42	143	361	FGSG_11707
XP_011315836.1	KAF4302424.1	0.793515	3.90201	0.20336	YN	28.369	80	282	158	10	44	126	44.68	55	303	352	71	71	1	271	273	3.71e-19	85.1	209	FGSG_00212
XP_011315837.1	KAF4310039.1	0.473761	4.02318	0.117758	YN	47.855	145	303	143	7	15	192	63.37	13	303	309	94	94	16	315	320	8.92e-79	241	616	FGSG_00213
