query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00010T0	XP_023437202.1	0.509232	4.0766	0.124916	YN	35.565	85	239	116	7	38	126	52.72	911	1132	1418	16	16	75	292	365	2.78e-30	123	308	FG1G00010T0
FG1G00050T0	XP_023437630.1	0.124171	2.45934	0.0504895	YN	81.481	330	405	69	1	6	368	90.86	31	435	435	93	93	27	425	425	0	689	1779	FG1G00050T0
FG1G00080T0	XP_023431918.1	0.405487	1.94386	0.208599	YN	47.822	571	1194	537	16	86	770	64.49	33	1215	1217	97	97	1	1119	1130	0	1018	2633	FG1G00080T0
FG1G00160T0	XP_023438138.1	0.584917	1.91999	0.304646	YN	47.917	46	96	50	0	0	64	66.67	32	127	132	73	73	37	132	137	1.77e-19	77.4	189	FG1G00160T0
FG1G00170T0	XP_023432513.1	0.220147	1.34999	0.163073	YN	66.667	328	492	161	1	3	393	79.88	5	496	497	99	99	1	489	505	0	699	1803	FG1G00170T0
FG1G00200T0	XP_023438310.1	0.209352	1.68351	0.124354	YN	69.714	511	733	218	3	4	590	80.49	1	731	733	99	99	1	731	732	0	1033	2671	FG1G00200T0
FG1G00220T0	XP_023436429.1	0.373305	2.98552	0.125038	YN	70.246	399	568	148	4	21	445	78.35	75	638	956	59	59	1	551	1111	0	807	2084	FG1G00220T0
FG1G00250T0	XP_023436767.1	0.377501	2.68791	0.140444	YN	45.089	101	224	93	5	30	134	59.82	1	224	224	100	100	1	194	194	4.09e-56	176	446	FG1G00250T0
FG1G00260T0	XP_023436768.1	0.211955	1.55202	0.136568	YN	69.672	510	732	216	3	6	590	80.6	1	730	730	100	100	1	728	728	0	1030	2663	FG1G00260T0
FG1G00270T0	XP_023437241.1	0.113473	0.839304	0.135198	YN	82.748	259	313	54	0	0	279	89.14	1	313	313	100	100	1	313	313	0	520	1339	FG1G00270T0
