query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00120T0	XP_018154095.1	0.789508	4.31921	0.18279	YN	30.128	47	156	99	5	10	72	46.15	242	391	459	33	33	675	826	1136	6.59e-11	63.9	154	FG1G00120T0
FG1G00280T0	XP_018158316.1	0.484913	4.38618	0.110555	YN	41.808	222	531	257	7	52	312	58.76	35	524	530	92	92	44	563	567	5.96e-140	415	1066	FG1G00280T0
FG1G00340T0	XP_018157725.1	0.397987	4.40946	0.0902577	YN	50.115	218	435	179	6	38	280	64.37	137	534	544	89	73	204	637	647	7.34e-143	426	1094	FG1G00340T0
FG1G00360T0	XP_018158925.1	0.194937	4.34265	0.044889	YN	71.402	377	528	144	4	7	440	83.33	11	534	535	98	98	27	551	575	0	741	1914	FG1G00360T0
FG1G00390T0	XP_018161907.1	0.492139	4.13425	0.119039	YN	42.105	168	399	227	4	4	247	61.9	4	401	403	99	99	5	400	403	5.23e-112	333	853	FG1G00390T0
FG1G00400T0	XP_018161137.1	0.282439	4.3779	0.0645147	YN	63.138	334	529	191	3	4	422	79.77	6	533	539	98	98	2	527	542	0	720	1859	FG1G00400T0
FG1G00420T0	XP_018162698.1	0.456596	3.92387	0.116364	YN	48.454	141	291	142	3	8	181	62.2	3	293	319	91	91	8	290	312	1.12e-90	272	695	FG1G00420T0
FG1G00430T1	XP_018154075.1	0.421199	4.42135	0.0952647	YN	52.008	259	498	231	4	8	347	69.68	79	573	574	86	86	90	582	584	7.24e-180	519	1336	FG1G00430T1
FG1G00460T0	XP_018153884.1	0.504563	4.13871	0.121913	YN	33.086	134	405	203	6	68	207	51.11	171	513	1032	33	33	46	444	469	1.85e-60	213	543	FG1G00460T0
FG1G00490T0	XP_018164796.1	0.173758	99	0.00175513	YN	77.778	182	234	50	1	2	209	89.32	31	262	264	88	88	41	274	278	6.85e-137	385	990	FG1G00490T0
FG1G00500T0	XP_018164217.1	0.406888	4.09241	0.099425	YN	48.187	186	386	186	7	14	257	66.58	1	377	380	99	99	1	381	393	8.51e-129	374	961	FG1G00500T0
FG1G00540T0	XP_018155334.1	0.325075	3.68247	0.0882764	YN	53.846	140	260	104	4	16	170	65.38	27	274	276	90	90	28	283	287	1.04e-93	277	708	FG1G00540T0
FG1G00560T0	XP_018151542.1	0.525368	3.42513	0.153386	YN	53.509	61	114	53	0	0	78	68.42	20	133	179	64	64	52	165	392	1.49e-36	129	325	FG1G00560T0
FG1G00630T0	XP_018152775.1	0.198635	99	0.00200642	YN	69.531	356	512	146	5	10	422	82.42	1	509	516	99	99	1	505	1172	0	768	1983	FG1G00630T0
FG1G00650T0	XP_018156520.1	0.528813	5.28727	0.100016	YN	39.791	684	1719	855	36	180	966	56.2	6	1592	1605	99	99	665	2335	2344	0	1110	2871	FG1G00650T0
