query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315577.1	KAF4506516.1	0.210399	4.12598	0.0509936	YN	61.053	290	475	138	3	47	347	73.05	1	429	435	99	99	1	474	511	0	592	1527	FGSG_11600
XP_011315580.1	KAF4509485.1	0.715637	4.50364	0.158902	YN	30.814	212	688	398	27	78	294	42.73	1	668	733	96	91	1	630	645	7.14e-63	220	561	FGSG_00002
XP_011315583.1	KAF4506727.1	0.694646	3.50689	0.19808	YN	26.772	34	127	85	3	8	56	44.09	97	223	224	57	57	134	252	262	1.91e-06	45.8	107	FGSG_00004
XP_011315613.1	KAF4510683.1	0.582966	2.51267	0.23201	YN	37.54	116	309	153	7	40	148	47.9	1	274	276	99	99	1	304	376	3.01e-56	183	465	FGSG_00028
XP_011315627.1	KAF4509604.1	0.368223	4.60003	0.0800479	YN	52.671	355	674	312	5	7	456	67.66	50	722	727	93	93	68	735	740	0	709	1830	FGSG_00040
XP_011315645.1	KAF4508008.1	0.444801	5.84748	0.0760671	YN	49.776	1558	3130	1496	29	76	2071	66.17	16	3107	3118	99	99	12	3103	3114	0	3018	7824	FGSG_00055
XP_011315648.1	KAF4510956.1	0.341888	4.03204	0.0847928	YN	61.475	150	244	93	1	1	182	74.59	1	244	667	37	37	25	267	320	1.25e-99	306	784	FGSG_11663
XP_011315656.1	KAF4509698.1	0.662163	3.24157	0.204272	YN	36.296	49	135	76	4	10	63	46.67	1	126	126	100	100	1	134	134	9.12e-15	64.3	155	FGSG_00061
XP_011315659.1	KAF4511933.1	0.615441	4.07085	0.151183	YN	35.014	125	357	201	11	31	194	54.34	1	340	406	84	84	41	383	437	8.78e-52	177	450	FGSG_00064
XP_011315662.1	KAF4510259.1	0.414364	3.94614	0.105005	YN	50.558	136	269	130	1	3	188	69.89	6	274	350	77	77	5	270	271	3.39e-95	283	723	FGSG_00066
XP_011315694.1	KAF4509208.1	0.305002	4.41463	0.0690888	YN	60.364	166	275	109	0	0	217	78.91	4	278	448	99	61	5	279	551	1.63e-104	320	819	FGSG_00095
XP_011315718.1	KAF4511779.1	0.46667	4.30793	0.108328	YN	43.462	226	520	291	3	3	336	64.62	3	520	525	99	99	24	542	570	5.18e-152	445	1144	FGSG_00116
XP_011315734.1	KAF4508906.1	0.602397	3.90741	0.154168	YN	39.781	109	274	147	1	18	149	54.38	1	256	259	99	99	1	274	405	7.15e-61	196	497	FGSG_00132
XP_011315743.1	KAF4509054.1	0.294119	4.67418	0.0629242	YN	53.839	568	1055	427	17	60	736	69.76	31	1053	1063	96	96	26	1052	1058	0	1043	2696	FGSG_00140
XP_011315756.1	KAF4509034.1	0.189398	3.78591	0.0500269	YN	68.391	238	348	108	1	2	289	83.05	1	348	349	99	99	1	346	355	1.57e-172	482	1240	FGSG_00150
XP_011315759.1	KAF4510978.1	0.254951	99	0.00257527	YN	63.619	334	525	159	7	32	413	78.67	78	573	584	85	85	46	567	580	0	624	1609	FGSG_00152
XP_011315780.1	KAF4510980.1	0.0736231	3.08052	0.0238996	YN	85.965	98	114	16	0	0	105	92.11	1	114	114	100	100	1	114	114	2.81e-71	206	525	FGSG_00168
XP_011315781.1	KAF4510982.1	0.254819	4.19471	0.0607477	YN	79.213	141	178	37	0	0	162	91.01	1	178	394	45	45	1	178	412	1.58e-98	298	762	FGSG_00169
XP_011315782.1	KAF4510983.1	0.0567848	2.14573	0.0264641	YN	87.081	182	209	20	2	7	190	90.91	1	206	206	100	100	1	205	205	3.15e-131	365	938	FGSG_00170
XP_011315786.1	KAF4510984.1	0.334088	99	0.00337462	YN	52.568	174	331	150	3	7	225	67.98	19	343	370	88	88	19	348	558	4.13e-122	362	929	FGSG_00173
XP_011315788.1	KAF4510985.1	0.0538929	4.00292	0.0134634	YN	90.863	358	394	36	0	0	378	95.94	1	394	394	100	100	81	474	474	0	759	1961	FGSG_00175
XP_011315789.1	KAF4510992.1	0.115003	4.30725	0.0266998	YN	82.523	458	555	97	0	0	502	90.45	46	600	600	93	93	10	564	564	0	948	2450	FGSG_00176
XP_011315790.1	KAF4510993.1	0.0998071	3.70532	0.0269362	YN	83.688	236	282	46	0	0	258	91.49	2	283	284	99	99	4	285	287	1.5e-179	494	1272	FGSG_00177
XP_011315791.1	KAF4510994.1	0.12526	4.10492	0.0305147	YN	76.971	371	482	104	2	7	419	86.93	3	477	477	99	99	5	486	486	0	773	1997	FGSG_11697
XP_011315792.1	KAF4503938.1	0.261821	3.57105	0.0733178	YN	64.356	130	202	72	0	0	157	77.72	1	202	205	99	99	1	202	204	2.13e-95	275	702	FGSG_11698
XP_011315793.1	KAF4503937.1	0.193726	3.88247	0.0498975	YN	70.833	187	264	71	3	6	221	83.71	8	265	267	97	97	40	303	304	2.04e-136	385	989	FGSG_11699
XP_011315795.1	KAF4510996.1	0.418632	4.0842	0.1025	YN	45.652	168	368	189	7	11	226	61.41	2	361	364	99	99	332	696	700	9.53e-100	308	790	FGSG_00180
XP_011315798.1	KAF4511005.1	0.091136	4.03987	0.0225591	YN	80.488	396	492	93	2	3	447	90.85	1	490	492	99	99	1	491	492	0	806	2083	FGSG_00182
XP_011315799.1	KAF4511925.1	0.754896	4.39583	0.17173	YN	29.132	141	484	307	9	36	247	51.03	10	471	479	96	96	2	471	489	8.45e-59	199	507	FGSG_00183
XP_011315801.1	KAF4503935.1	0.317919	3.98965	0.0796859	YN	54.857	192	350	149	3	9	243	69.43	1	341	341	100	100	15	364	364	3.61e-136	390	1001	FGSG_00185
XP_011315802.1	KAF4503762.1	0.174926	4.26452	0.0410188	YN	66.234	357	539	137	8	45	404	74.95	11	510	510	98	98	36	568	568	0	686	1769	FGSG_00186
XP_011315805.1	KAF4503765.1	0.123658	3.6463	0.0339131	YN	77.406	185	239	50	2	4	210	87.87	1	235	244	96	96	1	239	249	3.38e-133	374	959	FGSG_00188
XP_011315806.1	KAF4503767.1	0.311273	4.15894	0.0748443	YN	55.778	251	450	199	0	0	329	73.11	1	450	459	98	98	1	450	456	3.16e-180	510	1313	FGSG_00189
XP_011315807.1	KAF4503776.1	0.113655	2.79328	0.0406888	YN	80.519	62	77	15	0	0	68	88.31	1	77	77	100	100	30	106	106	7.81e-44	135	340	FGSG_00190
