query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G18750T0	KAF4510557.1	0.167492	5.39283	0.0310583	YN	71.376	1541	2159	546	31	72	1776	82.26	115	2243	2280	93	93	9	2125	2160	0	2986	7741	FG1G18750T0
FG1G18770T0	KAF4510556.1	0.182907	4.31072	0.0424307	YN	72.34	408	564	153	3	3	484	85.82	9	570	572	98	98	11	573	574	0	881	2277	FG1G18770T0
FG1G18780T0	KAF4510524.1	0.0284368	3.48705	0.00815498	YN	94.66	195	206	11	0	0	202	98.06	1	206	206	100	100	1	206	206	5.21e-146	403	1035	FG1G18780T0
FG1G18790T0	KAF4510525.1	0.249038	4.37115	0.0569731	YN	61.657	320	519	178	7	21	390	75.14	1	510	510	100	100	1	507	507	0	571	1472	FG1G18790T0
FG1G18800T0	KAF4510526.1	0.0604888	1.14517	0.0528207	YN	90.654	97	107	10	0	0	101	94.39	1	107	107	100	100	1	107	107	3.56e-65	191	484	FG1G18800T0
FG1G18810T0	KAF4510527.1	0.549247	3.49381	0.157206	YN	37.5	66	176	99	6	11	97	55.11	1	165	166	99	99	2	177	184	3.36e-29	104	259	FG1G18810T0
FG1G18830T0	KAF4510528.1	0.308329	4.2934	0.0718147	YN	60.825	236	388	137	6	15	275	70.88	29	404	409	92	92	19	403	406	2.29e-154	440	1132	FG1G18830T0
FG1G18860T0	KAF4510529.1	0.0466607	3.52097	0.0132522	YN	89.13	246	276	28	1	2	259	93.84	1	274	274	100	100	1	276	276	0	503	1295	FG1G18860T0
FG1G18880T0	KAF4510531.1	0.186227	5.1519	0.0361473	YN	69.834	926	1326	367	13	33	1053	79.41	1	1309	1309	100	100	1	1310	1310	0	1797	4655	FG1G18880T0
FG1G18900T0	KAF4510532.1	0.220495	4.44528	0.049602	YN	65.99	390	591	197	3	4	486	82.23	1	588	588	100	100	1	590	590	0	836	2159	FG1G18900T0
FG1G18910T0	KAF4510533.1	0.12549	3.99912	0.0313795	YN	76.776	281	366	77	3	8	319	87.16	1	358	359	99	99	34	399	402	0	558	1437	FG1G18910T0
FG1G18920T0	KAF4504412.1	0.316889	4.24987	0.0745644	YN	60.964	253	415	147	2	15	305	73.49	7	408	413	97	97	32	444	462	0	511	1316	FG1G18920T0
FG1G18930T0	KAF4510534.1	0.17892	2.44671	0.0731268	YN	69.86	350	501	140	2	11	417	83.23	19	508	508	96	96	19	519	519	0	721	1861	FG1G18930T0
FG1G18940T0	KAF4510535.1	0.191383	2.98436	0.0641288	YN	68.817	64	93	26	2	3	74	79.57	16	105	105	86	86	27	119	119	2.22e-40	128	322	FG1G18940T0
FG1G18960T0	KAF4510536.1	0.117008	4.52547	0.0258554	YN	80.754	600	743	140	2	3	668	89.91	2	744	746	99	99	293	1032	1034	0	1259	3259	FG1G18960T0
FG1G18980T0	KAF4510537.1	0.373209	4.5502	0.0820204	YN	51.789	304	587	247	11	36	384	65.42	214	775	813	69	69	132	707	742	0	546	1406	FG1G18980T0
FG1G19000T0	KAF4510538.1	0.372225	4.30604	0.0864424	YN	42.857	270	630	266	14	94	346	54.92	24	610	615	95	95	22	600	607	7.51e-145	431	1109	FG1G19000T0
FG1G19010T0	KAF4510540.1	0.413429	4.94219	0.0836532	YN	50.095	526	1050	494	9	30	692	65.9	1	1021	1045	98	98	1	1049	1089	0	1017	2630	FG1G19010T0
FG1G19030T0	KAF4510542.1	0.226752	4.47982	0.0506163	YN	62.185	370	595	199	12	26	455	76.47	2	587	587	99	99	3	580	580	0	656	1693	FG1G19030T0
FG1G19120T0	KAF4510543.1	0.194766	4.30001	0.0452943	YN	70.588	324	459	129	3	6	389	84.75	10	464	466	98	98	1	457	459	0	681	1758	FG1G19120T0
FG1G19140T0	KAF4510544.1	0.237438	4.07691	0.0582398	YN	65.559	217	331	103	3	11	250	75.53	1	324	327	99	99	1	327	329	4.52e-157	441	1134	FG1G19140T0
FG1G19150T0	KAF4510545.1	0.196866	4.03928	0.048738	YN	67.302	212	315	101	2	2	266	84.44	15	327	327	96	96	14	328	328	4.44e-161	451	1160	FG1G19150T0
FG1G19160T0	KAF4510546.1	0.159998	4.69646	0.0340677	YN	72.216	616	853	226	5	11	736	86.28	1	848	848	100	100	1	847	847	0	1290	3337	FG1G19160T0
FG1G19170T0	KAF4510547.1	0.178545	4.0881	0.0436743	YN	70.909	273	385	96	2	16	310	80.52	10	389	389	98	98	328	701	701	0	562	1449	FG1G19170T0
FG1G19190T0	KAF4510552.1	0.496769	3.53279	0.140617	YN	48.052	74	154	76	3	4	102	66.23	6	156	167	90	90	1	153	160	4.04e-41	134	337	FG1G19190T0
FG1G19190T3	KAF4510548.1	0.169584	3.04771	0.0556432	YN	79.221	61	77	16	0	0	72	93.51	3	79	79	97	97	2	78	78	6.71e-43	132	332	FG1G19190T3
FG1G19200T1	KAF4510551.1	0.184703	3.19627	0.0577871	YN	70.526	67	95	26	1	2	79	83.16	2	96	96	99	99	3	95	95	5.38e-43	134	336	FG1G19200T1
FG1G19220T0	KAF4504199.1	0.0322055	1.09429	0.0294304	YN	94.203	65	69	4	0	0	66	95.65	1	69	69	100	100	1	69	69	1.42e-40	125	315	FG1G19220T0
FG1G19230T0	KAF4510554.1	0.561749	2.95976	0.189796	YN	49.815	135	271	109	4	27	183	67.53	314	559	562	44	44	279	547	550	5.87e-87	278	710	FG1G19230T0
FG1G19240T0	KAF4510553.1	0.173823	4.32417	0.0401979	YN	69.464	298	429	121	4	10	353	82.28	1	424	425	99	99	1	424	426	0	542	1396	FG1G19240T0
FG1G19250T0	KAF4510523.1	0.103985	4.87377	0.0213357	YN	83	830	1000	167	2	3	919	91.9	1	998	998	100	100	1	999	999	0	1706	4419	FG1G19250T0
FG1G19260T0	KAF4510522.1	0.4156	4.90751	0.0846864	YN	56.628	393	694	274	11	27	502	72.33	113	787	947	71	71	116	801	950	0	739	1907	FG1G19260T0
FG1G19280T0	KAF4510521.1	0.198528	99	0.00200533	YN	68.696	79	115	35	1	1	92	80	1	114	114	100	100	37	151	151	6.68e-54	164	414	FG1G19280T0
FG1G19290T0	KAF4510520.1	0.167898	3.41876	0.0491108	YN	76.761	109	142	33	0	0	126	88.73	1	142	147	97	97	1	142	148	2.41e-75	219	559	FG1G19290T0
FG1G19300T1	KAF4510519.1	0.637038	3.82289	0.166638	YN	36.15	77	213	130	3	6	121	56.81	1	208	217	96	96	1	212	221	1.52e-42	141	356	FG1G19300T1
FG1G19310T0	KAF4510518.1	0.20874	3.65702	0.0570792	YN	66.355	142	214	65	2	7	176	82.24	1	207	211	98	98	1	214	218	7.61e-102	292	747	FG1G19310T0
FG1G19320T0	KAF4510517.1	0.168172	4.90485	0.0342869	YN	70.477	709	1006	269	8	28	831	82.6	13	1005	1005	99	99	1	991	991	0	1454	3763	FG1G19320T0
FG1G19330T0	KAF4510516.1	0.13562	4.92654	0.0275284	YN	78.425	916	1168	236	8	16	1018	87.16	66	1223	1223	95	95	168	1329	1329	0	1897	4915	FG1G19330T0
FG1G19350T0	KAF4510515.1	0.220923	3.38948	0.0651788	YN	72.924	439	602	143	6	20	485	80.56	139	720	720	81	81	338	939	939	0	846	2186	FG1G19350T0
FG1G19380T0	KAF4510514.1	0.277264	3.72433	0.0744467	YN	47.788	108	226	101	6	17	141	62.39	29	245	250	87	87	3	220	235	1.42e-52	169	427	FG1G19380T0
FG1G19410T0	KAF4510513.1	0.209738	4.90804	0.0427335	YN	66.347	692	1043	303	18	48	820	78.62	1	1024	1024	100	100	1	1014	1014	0	1362	3526	FG1G19410T0
FG1G19420T0	KAF4510512.1	0.219919	3.20252	0.0686707	YN	65.421	70	107	33	2	4	82	76.64	1	103	105	98	98	1	107	109	9.21e-38	121	304	FG1G19420T0
FG1G19430T0	KAF4510511.1	0.425067	4.17614	0.101785	YN	45.161	182	403	177	13	44	234	58.06	1	391	391	100	100	1	371	371	1.02e-81	253	646	FG1G19430T0
FG1G19490T0	KAF4510510.1	0.0482884	1.07676	0.0448461	YN	90.909	100	110	10	0	0	105	95.45	1	110	110	100	100	1	110	110	1.07e-71	207	527	FG1G19490T0
FG1G19510T0	KAF4510509.1	0.0457222	4.18743	0.0109189	YN	90.138	457	507	44	2	6	479	94.48	1	502	502	100	100	1	506	506	0	952	2461	FG1G19510T0
FG1G19520T0	KAF4510507.1	0.342796	4.93697	0.0694346	YN	54.017	558	1033	448	9	27	744	72.02	1	1020	1020	100	100	31	1049	1049	0	1141	2952	FG1G19520T0
FG1G19530T0	KAF4510506.1	0.389055	4.48107	0.086822	YN	53.789	291	541	241	6	9	366	67.65	66	598	602	89	89	72	611	621	0	552	1422	FG1G19530T0
FG1G19540T0	KAF4510505.1	0.211976	4.33682	0.0488781	YN	63.851	325	509	158	9	26	372	73.08	1	490	490	100	100	1	502	502	0	600	1547	FG1G19540T0
FG1G19560T3	KAF4510504.1	0.218998	4.36421	0.0501804	YN	72.294	394	545	148	3	3	462	84.77	33	574	579	94	94	36	580	585	0	851	2198	FG1G19560T3
FG1G19580T0	KAF4510503.1	0.243855	4.34592	0.0561113	YN	62.335	331	531	196	2	4	428	80.6	1	530	534	99	99	1	528	531	0	713	1841	FG1G19580T0
FG1G19590T0	KAF4510502.1	0.161731	4.42151	0.0365782	YN	75.696	408	539	131	0	0	471	87.38	22	560	560	96	96	33	571	571	0	846	2186	FG1G19590T0
FG1G19620T0	KAF4510501.1	0.165062	5.05236	0.0326703	YN	72.936	795	1090	285	6	10	915	83.94	1	1082	1087	99	99	1	1088	1096	0	1622	4201	FG1G19620T0
FG1G19630T0	KAF4510500.1	0.0623115	3.667	0.0169925	YN	86.047	222	258	34	1	2	247	95.74	1	256	258	99	99	1	258	287	3.36e-169	467	1201	FG1G19630T0
FG1G19640T0	KAF4510499.1	0.362287	4.28603	0.0845275	YN	54.484	243	446	176	6	27	294	65.92	22	444	470	90	90	13	454	470	1.93e-158	456	1172	FG1G19640T0
FG1G19680T0	KAF4510498.1	0.148967	4.25936	0.0349741	YN	77.984	294	377	76	2	7	320	84.88	1	370	373	99	99	1	377	382	0	590	1521	FG1G19680T0
FG1G19690T0	KAF4510497.1	0.169017	4.28026	0.0394875	YN	65.703	341	519	132	9	46	384	73.99	1	474	474	100	100	1	518	518	0	622	1605	FG1G19690T0
FG1G19700T0	KAF4510496.1	0.129122	4.08966	0.0315728	YN	77.448	261	337	76	0	0	302	89.61	1	337	337	100	100	1	337	337	0	567	1462	FG1G19700T0
FG1G19710T0	KAF4509775.1	0.181647	4.71063	0.038561	YN	67.779	589	869	225	20	55	664	76.41	35	859	863	96	96	42	899	908	0	1109	2868	FG1G19710T0
FG1G19780T0	KAF4509752.1	0.24688	3.9014	0.0632798	YN	61.111	187	306	99	11	20	230	75.16	3	294	297	98	98	1	300	302	2.86e-102	300	767	FG1G19780T0
FG1G19840T0	KAF4509765.1	0.175356	4.51292	0.0388565	YN	71.859	429	597	157	6	11	505	84.59	1	590	595	99	99	1	593	598	0	825	2131	FG1G19840T0
FG1G19850T0	KAF4509766.1	0.102069	4.52169	0.0225731	YN	78.613	544	692	128	2	20	616	89.02	1	673	675	99	99	1	691	692	0	1118	2891	FG1G19850T0
FG1G19880T6	KAF4509768.1	0.223456	4.57158	0.0488794	YN	61.671	428	694	230	15	36	505	72.77	1	675	690	98	98	1	677	706	0	558	1439	FG1G19880T6
FG1G19940T0	KAF4509708.1	0.40716	2.81121	0.144835	YN	45.136	348	771	337	26	86	454	58.88	12	722	765	93	93	1	745	814	9.04e-168	503	1294	FG1G19940T0
FG1G19960T0	KAF4509709.1	0.068426	3.86707	0.0176945	YN	87.097	189	217	25	2	3	204	94.01	1	215	215	100	100	1	216	216	8.97e-138	383	983	FG1G19960T0
FG1G19980T0	KAF4509710.1	0.144241	4.28543	0.0336585	YN	69.62	385	553	131	14	37	438	79.2	1	522	522	100	100	1	547	547	0	714	1842	FG1G19980T0
FG1G20000T0	KAF4509711.1	0.202764	4.57667	0.0443039	YN	65.193	472	724	221	10	31	560	77.35	5	706	706	99	99	3	717	717	0	926	2393	FG1G20000T0
FG1G20010T0	KAF4510450.1	0.2356	4.21409	0.0559078	YN	64.269	268	417	132	2	17	319	76.5	6	422	422	99	99	8	407	407	0	553	1425	FG1G20010T0
FG1G20030T0	KAF4510451.1	0.464239	4.96386	0.0935237	YN	55.86	224	401	129	10	48	263	65.59	735	1103	1117	88	33	661	1045	1114	1.09e-125	411	1056	FG1G20030T0
FG1G20050T0	KAF4510453.1	0.13722	4.36226	0.0314562	YN	77.027	513	666	139	5	14	570	85.59	4	660	671	98	98	17	677	684	0	1055	2727	FG1G20050T0
FG1G20060T0	KAF4510440.1	0.167914	5.50672	0.0304925	YN	73.859	1424	1928	468	19	36	1609	83.45	11	1922	1922	99	99	8	1915	1915	0	2690	6973	FG1G20060T0
FG1G20120T1	KAF4509761.1	0.389173	4.15241	0.0937222	YN	52.247	186	356	158	5	12	249	69.94	15	359	362	95	95	11	365	368	2.6e-123	358	919	FG1G20120T1
FG1G20130T0	KAF4509727.1	0.0784972	4.18231	0.0187688	YN	85.027	477	561	78	4	6	517	92.16	1	559	577	97	97	1	557	581	0	940	2429	FG1G20130T0
FG1G20160T0	KAF4509735.1	0.222077	3.00068	0.0740088	YN	62.604	529	845	239	15	77	606	71.72	1	831	831	100	100	1	782	782	0	889	2297	FG1G20160T0
FG1G20180T0	KAF4509732.1	0.157702	3.83596	0.0411115	YN	72.656	186	256	62	3	8	213	83.2	1	250	254	98	98	1	254	261	1.57e-134	378	970	FG1G20180T0
FG1G20200T0	KAF4509731.1	0.196019	4.71579	0.0415665	YN	70.292	530	754	212	5	12	618	81.96	59	808	852	88	88	1	746	761	0	1088	2814	FG1G20200T0
FG1G20210T0	KAF4509739.1	0.580405	2.55888	0.22682	YN	38.186	362	948	502	23	84	485	51.16	67	978	1414	82	64	26	925	1249	8.47e-172	546	1406	FG1G20210T0
FG1G20220T0	KAF4509738.1	0.0963587	4.64012	0.0207664	YN	80.727	666	825	120	6	39	709	85.94	1	814	814	100	100	1	797	797	0	1275	3300	FG1G20220T0
FG1G20230T0	KAF4509737.1	0.325491	5.93259	0.0548649	YN	54.265	439	809	292	15	78	534	66.01	8	799	799	99	99	104	851	851	0	807	2084	FG1G20230T0
FG1G20250T0	KAF4509736.1	0.102718	3.01221	0.0341006	YN	77.895	74	95	20	1	1	84	88.42	2	95	99	95	95	3	97	104	7.11e-50	151	382	FG1G20250T0
FG1G20260T0	KAF4509740.1	0.269603	2.8353	0.0950878	YN	63.38	45	71	26	0	0	60	84.51	6	76	80	89	89	9	79	82	3.29e-32	105	262	FG1G20260T0
FG1G20280T0	KAF4509741.1	0.297499	4.85921	0.0612239	YN	57.671	530	919	361	7	28	668	72.69	4	906	908	99	99	5	911	913	0	1048	2711	FG1G20280T0
FG1G20300T0	KAF4509742.1	0.264065	3.88566	0.0679588	YN	59.091	143	242	76	3	23	170	70.25	19	239	239	92	92	20	259	259	6.57e-94	274	701	FG1G20300T0
FG1G20360T0	KAF4509751.1	0.217719	4.46863	0.0487216	YN	64.286	351	546	173	6	22	416	76.19	1	532	532	100	100	1	538	538	0	709	1829	FG1G20360T0
FG1G20370T0	KAF4509750.1	0.838388	2.55144	0.328594	YN	41.803	51	122	43	3	28	59	48.36	287	380	741	22	13	187	308	824	7e-14	73.9	180	FG1G20370T0
FG1G20380T0	KAF4509733.1	0.0995524	4.141	0.0240407	YN	82.741	326	394	68	0	0	356	90.36	1	394	394	100	100	1	394	394	0	693	1788	FG1G20380T0
FG1G20390T0	KAF4510442.1	0.119983	3.3719	0.035583	YN	82.353	168	204	36	0	0	182	89.22	1	204	208	98	98	1	204	208	1.65e-126	353	907	FG1G20390T0
FG1G20400T0	KAF4510441.1	0.258764	4.03402	0.0641455	YN	64.394	170	264	84	4	10	201	76.14	17	271	273	93	93	31	293	295	1.44e-117	337	864	FG1G20400T0
FG1G20420T0	KAF4509743.1	0.227394	4.89035	0.0464986	YN	62.042	626	1009	335	13	48	759	75.22	1	991	993	99	99	1	979	982	0	1113	2879	FG1G20420T0
FG1G20430T0	KAF4509744.1	0.3608	4.62586	0.0779964	YN	56.187	336	598	241	3	21	426	71.24	14	605	605	98	98	9	591	591	0	674	1738	FG1G20430T0
FG1G20440T0	KAF4509746.1	0.18805	3.52072	0.0534125	YN	72.789	107	147	40	0	0	128	87.07	1	147	155	95	95	1	147	156	8.93e-78	226	576	FG1G20440T0
FG1G20450T2	KAF4509747.1	0.650603	4.39618	0.147993	YN	32.934	165	501	314	14	22	269	53.69	26	513	517	94	94	4	495	509	8.06e-76	246	628	FG1G20450T2
FG1G20460T0	KAF4509720.1	0.175244	4.69032	0.0373629	YN	70.816	512	723	194	6	17	601	83.13	3	722	722	99	99	10	718	718	0	1050	2714	FG1G20460T0
FG1G20470T2	KAF4509719.1	0.160944	4.34026	0.0370816	YN	76.644	338	441	86	5	17	367	83.22	1	429	485	88	88	1	436	465	0	682	1761	FG1G20470T2
FG1G20480T0	KAF4509718.1	0.155313	3.84936	0.0403479	YN	76.17	179	235	53	2	3	207	88.09	2	233	236	98	98	3	237	240	2.65e-130	366	939	FG1G20480T0
FG1G20490T0	KAF4509717.1	0.334199	2.66318	0.125489	YN	52.856	472	893	353	18	68	608	68.09	1	865	868	99	99	1	853	855	0	761	1964	FG1G20490T0
FG1G20540T0	KAF4509730.1	0.210963	2.4744	0.0852582	YN	64.939	476	733	219	16	38	534	72.85	1	715	715	100	100	7	719	719	0	871	2251	FG1G20540T0
FG1G20590T0	KAF4510495.1	0.185807	4.01389	0.046291	YN	78.947	240	304	64	0	0	272	89.47	51	354	354	86	86	64	367	367	0	526	1355	FG1G20590T0
FG1G20610T0	KAF4510492.1	0.242237	3.83634	0.0631428	YN	59.615	155	260	99	4	6	197	75.77	1	257	277	93	93	1	257	276	7.6e-88	261	667	FG1G20610T0
FG1G20620T0	KAF4510491.1	0.136905	4.43705	0.030855	YN	76.503	420	549	118	4	11	476	86.7	201	744	744	73	73	1	543	543	0	869	2246	FG1G20620T0
FG1G20630T0	KAF4510439.1	0.102433	3.9243	0.0261023	YN	83.012	215	259	41	1	3	233	89.96	1	256	256	100	100	1	259	259	1.15e-158	439	1129	FG1G20630T0
FG1G20650T0	KAF4509780.1	0.0622393	3.97989	0.0156384	YN	88.61	389	439	50	0	0	416	94.76	1	439	439	100	100	68	506	506	0	811	2095	FG1G20650T0
FG1G20660T1	KAF4509725.1	0.206785	5.04436	0.0409934	YN	62.984	781	1240	375	21	84	934	75.32	1	1220	1220	100	100	1	1176	1176	0	1490	3857	FG1G20660T1
FG1G20670T0	KAF4509726.1	0.204471	4.26188	0.0479766	YN	65.541	291	444	138	3	15	339	76.35	20	454	477	91	91	7	444	480	0	553	1424	FG1G20670T0
FG1G20680T0	KAF4510488.1	0.261401	4.30545	0.0607139	YN	59.063	290	491	159	6	42	345	70.26	20	510	510	96	96	21	469	469	0	563	1451	FG1G20680T0
FG1G20690T0	KAF4509774.1	0.270177	2.72546	0.0991309	YN	61.688	380	616	214	8	22	440	71.43	1	607	614	99	99	17	619	622	0	682	1759	FG1G20690T0
FG1G20770T3	KAF4505678.1	0.648059	2.41023	0.268878	YN	39.732	89	224	126	3	9	122	54.46	141	361	424	52	52	106	323	414	1.19e-48	169	428	FG1G20770T3
FG1G20790T0	KAF4509783.1	0.106267	4.34386	0.0244638	YN	81.113	408	503	91	2	4	456	90.66	1	503	503	100	100	1	499	499	0	866	2238	FG1G20790T0
FG1G20800T0	KAF4510483.1	0.147092	2.56277	0.0573958	YN	72.21	330	457	106	8	21	379	82.93	1	439	439	100	100	1	454	454	0	632	1631	FG1G20800T0
FG1G20810T0	KAF4510484.1	0.286453	4.22446	0.0678081	YN	60.434	223	369	132	8	14	269	72.9	1	356	360	99	99	1	368	384	2.28e-135	389	1000	FG1G20810T0
FG1G20820T0	KAF4509763.1	0.165372	3.36375	0.0491629	YN	73.6	92	125	32	1	1	108	86.4	1	125	131	95	95	1	124	128	1.48e-66	196	497	FG1G20820T0
FG1G20830T0	KAF4509762.1	0.191555	4.81679	0.0397681	YN	71.895	550	765	203	4	12	632	82.61	23	782	783	97	97	6	763	765	0	1109	2868	FG1G20830T0
FG1G20840T0	KAF4510489.1	0.163364	4.21335	0.038773	YN	68.298	293	429	112	8	24	331	77.16	1	417	417	100	100	1	417	417	9.16e-170	480	1236	FG1G20840T0
FG1G20850T0	KAF4509712.1	0.276658	4.92461	0.0561787	YN	59.096	523	885	317	11	45	639	72.2	2	869	869	99	99	3	859	859	0	991	2563	FG1G20850T0
FG1G20860T0	KAF4509713.1	0.226399	3.2434	0.069803	YN	65.546	78	119	41	0	0	93	78.15	1	119	119	100	100	2	120	120	9.01e-54	162	411	FG1G20860T0
FG1G20870T0	KAF4510445.1	0.136566	2.21476	0.0616617	YN	78.846	287	364	77	0	0	327	89.84	1	364	367	99	99	1	364	369	0	623	1607	FG1G20870T0
FG1G20880T0	KAF4510444.1	0.278994	3.26178	0.0855343	YN	59.398	79	133	41	2	13	88	66.17	5	134	134	97	97	30	152	152	4.94e-46	145	365	FG1G20880T0
FG1G20890T0	KAF4510437.1	0.324634	4.38434	0.074044	YN	50.195	258	514	198	12	58	309	60.12	1	464	471	99	99	11	516	528	1.54e-133	394	1012	FG1G20890T0
FG1G20920T0	KAF4509729.1	0.101688	4.02842	0.0252426	YN	75.758	250	330	46	5	34	269	81.52	1	326	326	100	100	1	300	300	9.49e-170	472	1214	FG1G20920T0
FG1G20940T0	KAF4510443.1	0.224542	5.48352	0.0409486	YN	60.958	687	1127	388	14	52	825	73.2	9	1118	2104	98	53	7	1098	2023	0	1307	3383	FG1G20940T0
FG1G20960T0	KAF4509781.1	0.408049	4.10269	0.0994587	YN	56.612	137	242	102	3	3	179	73.97	24	264	583	41	41	155	394	462	6.63e-79	254	650	FG1G20960T0
FG1G20970T0	KAF4509782.1	0.672975	4.26972	0.157616	YN	31.178	135	433	249	13	49	190	43.88	97	500	505	80	80	99	511	516	1.36e-38	145	367	FG1G20970T0
FG1G20980T0	KAF4510487.1	0.272516	3.54653	0.0768401	YN	61.314	84	137	47	2	6	106	77.37	1	133	138	96	96	1	135	142	1.84e-59	179	453	FG1G20980T0
FG1G20990T0	KAF4510494.1	0.382843	4.85405	0.0788708	YN	52.734	405	768	333	4	30	523	68.1	85	844	942	81	81	51	796	825	0	808	2087	FG1G20990T0
FG1G21000T0	KAF4509779.1	0.513706	2.26843	0.226459	YN	52.913	109	206	82	4	15	129	62.62	7	211	238	86	86	8	199	234	1.38e-50	163	413	FG1G21000T0
FG1G21010T0	KAF4509760.1	0.636383	4.01352	0.15856	YN	37.333	112	300	151	10	37	161	53.67	28	316	318	91	91	11	284	287	2.06e-45	154	389	FG1G21010T0
FG1G21020T0	KAF4509714.1	0.0342226	4.32916	0.00790513	YN	92.931	447	481	33	1	1	461	95.84	1	480	480	100	100	1	481	481	0	937	2422	FG1G21020T0
FG1G21040T0	KAF4510434.1	0.221512	3.86034	0.0573816	YN	72.811	158	217	57	2	2	182	83.87	69	283	398	54	54	1	217	235	6.44e-113	328	841	FG1G21040T0
FG1G21060T0	KAF4509715.1	0.185431	4.82761	0.0384105	YN	71.005	671	945	226	10	48	740	78.31	48	979	993	94	94	41	950	966	0	1330	3441	FG1G21060T0
FG1G21070T0	KAF4509758.1	0.239758	5.03556	0.047613	YN	59.361	669	1127	354	31	104	790	70.1	1	1090	1090	100	100	1	1060	1060	0	1161	3003	FG1G21070T0
FG1G21080T0	KAF4510432.1	0.246729	4.09862	0.0601981	YN	64.742	213	329	112	1	4	259	78.72	1	329	331	99	99	1	325	327	2.31e-153	431	1109	FG1G21080T0
FG1G21090T0	KAF4510433.1	0.252038	2.54747	0.0989368	YN	65.432	265	405	140	0	0	321	79.26	1	405	427	95	95	1	405	406	0	526	1356	FG1G21090T0
FG1G21100T0	KAF4510478.1	0.206559	2.01667	0.102426	YN	71.053	135	190	53	2	2	152	80	21	209	331	57	57	1	189	200	4e-87	259	661	FG1G21100T0
FG1G21110T0	KAF4510479.1	0.297299	4.23363	0.0702233	YN	43.669	169	387	105	7	113	223	57.62	176	562	562	69	69	135	408	408	3.65e-76	245	626	FG1G21110T0
FG1G21120T0	KAF4510480.1	0.175132	3.23858	0.0540769	YN	74.79	89	119	30	0	0	105	88.24	1	119	119	100	100	1	119	119	6.09e-61	181	458	FG1G21120T0
FG1G21140T0	KAF4509778.1	0.199888	3.36772	0.0593541	YN	75.238	79	105	26	0	0	92	87.62	2	106	112	94	94	3	107	122	6.58e-57	170	431	FG1G21140T0
FG1G21160T0	KAF4511942.1	0.262772	2.98702	0.0879714	YN	65.476	55	84	29	0	0	68	80.95	1	84	90	93	93	1	84	91	1.99e-39	124	311	FG1G21160T0
FG1G21170T0	KAF4507598.1	0.189454	4.56801	0.0414741	YN	70.049	428	611	159	5	24	500	81.83	1	596	600	99	99	1	602	604	0	840	2170	FG1G21170T0
FG1G21220T0	KAF4507588.1	0.146385	4.46767	0.0327654	YN	74.506	415	557	123	4	19	474	85.1	1	556	619	90	90	1	539	540	0	869	2245	FG1G21220T0
FG1G21230T0	KAF4507589.1	0.382401	4.03388	0.0947974	YN	54.305	164	302	137	1	1	204	67.55	1	301	303	99	99	1	302	304	2.86e-109	318	814	FG1G21230T0
FG1G21240T0	KAF4507592.1	0.129024	4.97255	0.0259472	YN	78.782	854	1084	221	5	9	959	88.47	2	1077	1077	99	99	3	1085	1085	0	1720	4454	FG1G21240T0
FG1G21250T0	KAF4509158.1	0.823743	4.17317	0.19739	YN	30.625	98	320	204	8	18	157	49.06	73	391	415	77	77	47	349	371	9.13e-40	144	363	FG1G21250T0
FG1G21270T0	KAF4507607.1	0.0763505	4.67954	0.0163158	YN	88.498	654	739	85	0	0	704	95.26	49	787	787	94	94	53	791	791	0	1391	3601	FG1G21270T0
FG1G21280T0	KAF4507597.1	0.0987507	2.5954	0.0380484	YN	85.278	307	360	50	1	3	329	91.39	1	357	357	100	100	1	360	360	0	620	1600	FG1G21280T0
FG1G21290T0	KAF4507614.1	0.564272	3.12685	0.18046	YN	55.621	94	169	58	7	17	117	69.23	1	158	704	22	22	1	163	330	1.6e-38	144	363	FG1G21290T0
FG1G21310T0	KAF4507584.1	0.212056	3.61573	0.0586483	YN	70.909	117	165	48	0	0	132	80	1	165	167	99	99	1	165	167	9.28e-83	239	611	FG1G21310T0
FG1G21320T0	KAF4507583.1	0.213255	4.42692	0.0481722	YN	71.138	350	492	142	0	0	419	85.16	1	492	504	98	98	1	492	509	0	761	1964	FG1G21320T0
FG1G21340T0	KAF4507578.1	0.101234	4.06482	0.0249049	YN	82.105	312	380	67	1	1	345	90.79	1	379	384	99	99	1	380	384	0	676	1743	FG1G21340T0
FG1G21350T1	KAF4507619.1	0.616059	3.72506	0.165382	YN	39.306	68	173	97	3	8	98	56.65	18	189	212	81	81	100	265	292	1.4e-35	125	314	FG1G21350T1
FG1G21360T0	KAF4507612.1	0.0424423	3.24181	0.0130922	YN	90	126	140	14	0	0	134	95.71	1	140	140	100	100	1	140	140	8.66e-86	245	626	FG1G21360T0
FG1G21370T0	KAF4507610.1	0.127057	4.41465	0.0287807	YN	78.154	415	531	114	2	2	467	87.95	1	530	530	100	100	1	530	530	0	891	2303	FG1G21370T0
FG1G21380T0	KAF4507620.1	0.348845	3.77627	0.0923781	YN	56.701	110	194	82	2	2	143	73.71	35	227	229	84	84	47	239	243	1.11e-79	237	605	FG1G21380T0
