query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315577.1	KFA69224.1	0.207873	1.87804	0.110686	YN	70.552	115	163	48	0	0	136	83.44	21	183	435	61	37	1	163	291	6.8e-75	234	598	FGSG_11600
XP_011315596.1	KFA61103.1	0.82485	3.6528	0.225813	YN	27.684	49	177	103	8	25	85	48.02	42	216	234	75	75	1	154	272	2.05e-14	69.3	168	FGSG_11649
XP_011315598.1	KFA62259.1	0.370295	4.48015	0.0826523	YN	55.447	285	514	203	3	26	381	74.12	9	502	539	92	92	4	511	545	0	592	1527	FGSG_00015
XP_011315600.1	KFA68303.1	0.487488	4.02735	0.121044	YN	48.454	141	291	143	3	7	184	63.23	3	293	319	91	91	10	293	325	2.53e-91	273	699	FGSG_00016
XP_011315608.1	KFA60014.1	0.281181	3.83282	0.0733612	YN	63.019	167	265	93	2	5	209	78.87	1	262	264	99	99	1	263	266	1.37e-120	343	881	FGSG_00023
XP_011315612.1	KFA60240.1	0.410925	4.43416	0.0926726	YN	51.299	237	462	219	3	6	319	69.05	46	506	506	91	91	340	796	796	6.45e-173	506	1302	FGSG_00027
XP_011315613.1	KFA62837.1	0.376539	3.25551	0.115662	YN	50.775	131	258	111	7	16	168	65.12	27	274	276	90	90	23	274	276	1.27e-81	245	626	FGSG_00028
XP_011315614.1	KFA69002.1	0.463146	3.31215	0.139832	YN	51.376	56	109	53	0	0	73	66.97	25	133	179	61	61	95	203	212	6.83e-37	125	315	FGSG_00029
XP_011315630.1	KFA70585.1	0.673129	6.06777	0.110935	YN	33.37	1517	4546	2795	101	234	2391	52.6	1	4443	4469	99	99	1814	6228	8219	0	2408	6240	FGSG_11659
XP_011315634.1	KFA62645.1	0.761971	3.80113	0.200459	YN	29.371	42	143	91	5	10	60	41.96	15	150	283	48	48	7	146	283	4.13e-06	45.8	107	FGSG_00045
XP_011315642.1	KFA67992.1	0.737688	4.0908	0.180328	YN	29.48	102	346	204	10	40	162	46.82	8	324	333	95	95	10	344	521	2.18e-40	147	370	FGSG_00052
XP_011315643.1	KFA70181.1	0.3721	4.10118	0.09073	YN	56.704	203	358	145	6	10	262	73.18	1	350	382	92	92	1	356	383	4.31e-143	410	1053	FGSG_00053
XP_011315654.1	KFA69303.1	0.231956	2.94029	0.0788887	YN	60	63	105	38	1	4	82	78.1	1	105	107	98	98	1	101	102	6.52e-43	134	338	FGSG_00059
XP_011315662.1	KFA67182.1	0.387637	4.04432	0.0958473	YN	54.925	184	335	148	1	3	239	71.34	13	347	350	96	96	880	1211	1220	3.8e-121	375	964	FGSG_00066
XP_011315669.1	KFA68425.1	0.615272	4.16576	0.147698	YN	41.945	138	329	187	3	4	192	58.36	1	327	337	97	97	1	327	344	6.87e-84	256	654	FGSG_00073
XP_011315672.1	KFA62647.1	0.4285	4.29491	0.0997692	YN	47.588	217	456	232	3	7	314	68.86	1	453	477	95	95	1	452	507	1.18e-157	456	1172	FGSG_00076
XP_011315675.1	KFA67836.1	0.591039	4.16012	0.142073	YN	38.462	140	364	199	7	25	200	54.95	38	387	414	85	85	11	363	372	1.07e-78	246	629	FGSG_00079
XP_011315683.1	KFA69513.1	0.625163	2.05326	0.304473	YN	36	45	125	78	1	2	71	56.8	1	125	126	99	99	1	123	128	1.09e-28	100	248	FGSG_11670
XP_011315695.1	KFA64367.1	0.520111	4.82483	0.107799	YN	42.621	439	1030	541	23	50	599	58.16	2	1003	1004	99	99	3	1010	1013	0	763	1969	FGSG_00096
XP_011315719.1	KFA68944.1	0.917849	1.76127	0.521129	YN	33.333	36	108	66	4	6	53	49.07	105	207	237	43	43	140	246	278	3.31e-07	48.5	114	FGSG_00117
XP_011315741.1	KFA69123.1	0.430451	4.18697	0.102807	YN	52.41	174	332	153	2	5	229	68.98	5	333	341	96	96	7	336	343	3.29e-117	341	875	FGSG_00138
XP_011315742.1	KFA69120.1	0.145499	4.30749	0.0337782	YN	76.342	384	503	117	1	2	447	88.87	1	503	503	100	100	1	501	501	0	796	2057	FGSG_00139
XP_011315743.1	KFA60774.1	0.250388	4.75709	0.0526348	YN	61.753	599	970	323	15	48	727	74.95	102	1053	1063	90	90	46	985	992	0	1165	3013	FGSG_00140
XP_011315745.1	KFA60417.1	0.261784	1.15443	0.226764	YN	63.025	75	119	40	1	4	94	78.99	49	167	180	89	66	159	273	305	5.86e-50	162	409	FGSG_00141
XP_011315749.1	KFA62347.1	0.430991	4.30406	0.100136	YN	51.407	201	391	184	3	6	266	68.03	7	392	392	98	98	2	391	391	4.08e-129	375	963	FGSG_00145
XP_011315754.1	KFA69951.1	0.521509	3.23189	0.161363	YN	44.828	104	232	125	2	3	151	65.09	1	232	238	97	97	1	229	233	8.62e-67	205	521	FGSG_11685
XP_011315756.1	KFA61718.1	0.227831	3.66793	0.0621142	YN	59.942	208	347	113	2	26	255	73.49	2	348	349	99	99	4	324	327	1.97e-148	420	1080	FGSG_00150
XP_011315759.1	KFA69508.1	0.230123	4.49341	0.0512136	YN	67.065	393	586	177	7	16	472	80.55	4	577	584	98	98	2	583	586	0	728	1878	FGSG_00152
XP_011315770.1	KFA68255.1	0.301857	4.49584	0.0671415	YN	60.963	342	561	213	3	6	436	77.72	10	564	583	95	95	15	575	603	0	725	1871	FGSG_00161
