query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00220T0	XP_009261682.1	0.395726	2.86268	0.138236	YN	48.346	307	635	297	4	31	407	64.09	1	605	956	63	63	1	634	638	0	603	1556	FG1G00220T0
FG1G00230T0	XP_009261922.1	0.536038	3.07993	0.174042	YN	39.08	34	87	51	1	2	54	62.07	1	85	87	98	98	290	376	378	1.12e-17	74.3	181	FG1G00230T0
FG1G00270T0	XP_009259258.1	0.0397371	0.176862	0.224679	YN	90.415	283	313	25	1	5	296	94.57	1	313	313	100	100	1	308	308	0	565	1456	FG1G00270T0
FG1G00280T0	XP_009259257.1	0.0136937	0.186316	0.0734972	YN	96.735	474	490	15	1	1	481	98.16	42	530	530	92	92	1	490	490	0	983	2540	FG1G00280T0
FG1G00290T0	XP_009259256.1	0.0825225	0.0967064	0.853331	YN	86.996	582	669	81	2	6	605	90.43	1	663	683	97	97	1	669	698	0	1060	2741	FG1G00290T0
FG1G00310T0	XP_009259255.1	0.00356164	0.229092	0.0155467	YN	99.145	116	117	1	0	0	117	100	1	117	117	100	100	1	117	117	2.85e-82	235	599	FG1G00310T0
FG1G00320T0	XP_009259254.1	0.0163717	0.152108	0.107632	YN	96.46	218	226	8	0	0	221	97.79	1	226	226	100	100	1	226	226	3.36e-163	448	1153	FG1G00320T0
FG1G00330T0	XP_009259253.1	0.0795619	0.166508	0.477826	YN	76.712	168	219	15	1	36	172	78.54	1	183	210	87	87	1	219	236	1.34e-117	333	853	FG1G00330T0
FG1G00340T0	XP_009259252.1	0.140797	0.380224	0.3703	YN	68.312	263	385	41	4	81	279	72.47	48	432	544	71	71	729	1032	1043	8.74e-166	496	1278	FG1G00340T0
FG1G00350T0	XP_009259251.1	0.0431384	0.146743	0.293972	YN	85.164	442	519	41	2	36	462	89.02	1	519	519	100	100	1	483	483	0	905	2340	FG1G00350T0
FG1G00360T0	XP_009259250.1	0.0135039	0.141624	0.0953499	YN	96.442	515	534	14	1	5	518	97	1	534	535	99	99	1	529	1220	0	1042	2695	FG1G00360T0
FG1G00370T0	XP_009259222.1	0.0233766	0.0504579	0.463288	YN	95.349	410	430	20	0	0	416	96.74	1	430	430	100	100	102	531	531	0	844	2180	FG1G00370T0
FG1G00390T0	XP_009259249.1	0.0232072	0.173741	0.133573	YN	91.811	370	403	19	1	14	385	95.53	1	403	403	100	100	1	389	389	0	761	1964	FG1G00390T0
FG1G00400T0	XP_009259248.1	0.0103684	0.117172	0.0884889	YN	97.774	527	539	12	0	0	536	99.44	1	539	539	100	100	1	539	539	0	1089	2816	FG1G00400T0
FG1G00420T0	XP_009259247.1	0.0141828	0.137631	0.10305	YN	97.179	310	319	9	0	0	313	98.12	1	319	319	100	100	1	319	319	0	640	1651	FG1G00420T0
FG1G00430T1	XP_009259246.1	0.0344443	0.139525	0.246869	YN	93.451	528	565	37	0	0	543	96.11	10	574	574	98	98	1	565	565	0	1103	2852	FG1G00430T1
FG1G00440T2	XP_009259245.1	0.0181927	0.126579	0.143726	YN	98.204	328	334	4	1	2	329	98.5	10	343	366	91	91	1	332	340	0	683	1762	FG1G00440T2
FG1G00450T0	XP_009259244.1	0.0501616	0.191328	0.262176	YN	90.608	492	543	51	0	0	514	94.66	1	543	543	100	100	1	543	543	0	1009	2608	FG1G00450T0
FG1G00460T0	XP_009259243.1	0.0144632	0.221063	0.0654257	YN	97.287	1004	1032	28	0	0	1019	98.74	1	1032	1032	100	100	1	1032	1032	0	2094	5425	FG1G00460T0
FG1G00470T0	XP_009259242.1	0.0239903	0.197768	0.121305	YN	96.049	316	329	13	0	0	324	98.48	1	329	329	100	100	1	329	329	0	642	1655	FG1G00470T0
FG1G00480T0	XP_009259240.1	0.016234	0.16611	0.0977308	YN	96.735	237	245	8	0	0	241	98.37	1	245	245	100	100	1	245	245	8.25e-177	484	1246	FG1G00480T0
FG1G00490T0	XP_009259239.1	0.0114193	0.201536	0.0566612	YN	97.727	258	264	6	0	0	260	98.48	1	264	264	100	100	1	264	264	0	526	1355	FG1G00490T0
FG1G00500T0	XP_009259238.1	0.0539581	0.208492	0.258802	YN	89.737	341	380	39	0	0	357	93.95	1	380	380	100	100	1	380	380	0	711	1836	FG1G00500T0
FG1G00510T0	XP_009259235.1	0.0615456	0.177658	0.346428	YN	87.452	453	518	57	3	8	476	91.89	24	538	538	96	96	1	513	513	0	902	2330	FG1G00510T0
FG1G00520T0	XP_009259236.1	0.00597992	0.165631	0.0361038	YN	98.785	244	247	3	0	0	246	99.6	1	247	247	100	100	200	446	446	4.91e-171	478	1229	FG1G00520T0
FG1G00530T0	XP_009259237.1	0.0514612	0.195965	0.262604	YN	90.119	456	506	50	0	0	481	95.06	1	506	506	100	100	1	506	506	0	970	2507	FG1G00530T0
FG1G00540T0	XP_009259234.1	0.00493015	0.0640901	0.0769253	YN	98.913	273	276	3	0	0	275	99.64	1	276	276	100	100	1	276	276	0	572	1474	FG1G00540T0
FG1G00560T0	XP_009259233.1	0.0519511	0.358034	0.145101	YN	95.588	130	136	6	0	0	131	96.32	1	136	179	76	76	1	136	156	2.2e-97	277	709	FG1G00560T0
FG1G00570T0	XP_009259232.1	0.0389966	0.139133	0.280283	YN	92.241	321	348	27	0	0	335	96.26	1	348	348	100	100	1	348	348	0	682	1761	FG1G00570T0
FG1G00590T0	XP_009259231.1	0.0288415	0.169718	0.169938	YN	91.076	1286	1412	77	5	49	1312	92.92	1	1407	1407	100	100	1	1368	1368	0	2375	6156	FG1G00590T0
FG1G00600T0	XP_009259230.1	0.0411229	0.284145	0.144725	YN	91.398	255	279	24	0	0	266	95.34	1	279	279	100	100	1	279	279	0	538	1385	FG1G00600T0
FG1G00610T0	XP_009259228.1	0.182542	0.53793	0.339341	YN	71.66	177	247	68	1	2	211	85.43	1	245	247	99	99	2	248	253	9e-140	391	1004	FG1G00610T0
FG1G00620T0	XP_009259227.1	0.0140607	0.175768	0.079996	YN	97.343	513	527	14	0	0	523	99.24	1	527	527	100	100	1	527	527	0	1061	2743	FG1G00620T0
FG1G00630T0	XP_009259226.1	0.00413706	0.379203	0.0109099	YN	99.031	511	516	5	0	0	513	99.42	1	516	516	100	100	1	516	516	0	1078	2789	FG1G00630T0
FG1G00650T0	XP_009259212.1	0.0131908	0.0386466	0.341318	YN	97.345	1503	1544	41	0	0	1522	98.58	62	1605	1605	96	96	1	1544	1544	0	3127	8106	FG1G00650T0
FG1G00670T0	XP_009259211.1	0.0203152	0.0589272	0.344751	YN	96.523	1860	1927	67	0	0	1888	97.98	1	1927	2062	93	93	415	2341	2355	0	3865	10022	FG1G00670T0
FG1G00680T0	XP_009259210.1	0.126664	0.126843	0.998587	YN	86.928	133	153	20	0	0	139	90.85	26	178	204	75	75	144	296	297	5.17e-86	254	650	FG1G00680T0
FG1G00720T0	XP_009259220.1	0.0275117	0.0546981	0.502974	YN	94.659	319	337	18	0	0	325	96.44	1	337	339	99	99	1	337	339	0	654	1687	FG1G00720T0
FG1G00760T0	XP_009259219.1	0.0101926	0.0443713	0.229711	YN	97.846	318	325	7	0	0	319	98.15	1	325	325	100	100	1	325	325	0	662	1709	FG1G00760T0
FG1G00770T0	XP_009259218.1	0.0213524	0.0577792	0.369551	YN	95.356	308	323	15	0	0	316	97.83	1	323	323	100	100	1	323	323	0	637	1643	FG1G00770T0
FG1G00780T0	XP_009259217.1	0.00368535	0.0188415	0.195598	YN	99.213	252	254	2	0	0	252	99.21	30	283	283	90	90	1	254	254	0	514	1324	FG1G00780T0
FG1G00810T0	XP_009259214.1	0.0108784	0.0365668	0.297495	YN	97.644	373	382	9	0	0	379	99.21	1	382	382	100	100	1	382	382	0	765	1975	FG1G00810T0
FG1G00820T0	XP_009259213.1	0.0132174	0.0415884	0.317815	YN	97.222	350	360	10	0	0	354	98.33	33	392	392	92	92	1	360	360	0	729	1883	FG1G00820T0
FG1G00840T0	XP_009259224.1	0.0411135	0.203661	0.201872	YN	93.103	297	319	22	0	0	306	95.92	1	319	319	100	100	1	319	319	0	609	1570	FG1G00840T0
FG1G00850T0	XP_009259223.1	0.0379962	0.277157	0.137093	YN	92.308	300	325	25	0	0	313	96.31	1	325	326	99	99	1	325	329	0	637	1644	FG1G00850T0
FG1G00870T0	XP_009259204.1	0.0374905	0.0961807	0.389792	YN	93.915	355	378	23	0	0	367	97.09	5	382	382	99	99	5	382	382	0	740	1910	FG1G00870T0
FG1G00900T0	XP_009262036.1	0.0366747	0.113094	0.324284	YN	92.791	2098	2261	163	0	0	2167	95.84	1	2261	2261	100	100	843	3103	3103	0	4358	11304	FG1G00900T0
