query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011317947.1	XP_009256556.1	0.011041	0.230539	0.0478924	YN	97.674	462	473	11	0	0	466	98.52	1	473	473	100	100	1	473	473	0	948	2451	FGSG_02072
XP_011317948.1	XP_009256557.1	0.00500995	0.113944	0.0439686	YN	98.923	643	650	7	0	0	648	99.69	1	650	650	100	100	1	650	650	0	1318	3412	FGSG_02073
XP_011317949.1	XP_009256558.1	0.0204865	0.0555523	0.368779	YN	95.923	400	417	17	0	0	407	97.6	1	417	418	99	99	28	444	450	0	810	2092	FGSG_02074
XP_011317950.1	XP_009256559.1	0.00509559	0.0714659	0.071301	YN	98.898	359	363	4	0	0	361	99.45	1	363	363	100	100	1	363	363	0	734	1895	FGSG_02075
XP_011317952.1	XP_009256560.1	0.00722661	0.0389164	0.185696	YN	97.838	181	185	3	1	1	182	98.38	1	185	185	100	100	1	184	184	4.49e-121	338	868	FGSG_02077
XP_011317954.1	XP_009256561.1	0.00646588	0.127455	0.0507305	YN	98.646	1020	1034	13	1	1	1023	98.94	1	1034	1034	100	100	1	1033	1033	0	2100	5442	FGSG_02079
XP_011317955.1	XP_009256563.1	0.0655031	0.194185	0.337322	YN	84.298	510	605	56	4	39	526	86.94	1	567	1694	33	33	1	604	608	0	933	2412	FGSG_02080
XP_011317956.1	XP_009256564.1	0.030912	0.0400221	0.772373	YN	94.098	287	305	18	0	0	297	97.38	1	305	305	100	100	426	730	730	0	608	1568	FGSG_02081
XP_011317957.1	XP_009256565.1	0.00454678	0.0744644	0.0610598	YN	99.045	622	628	6	0	0	623	99.2	1	628	628	100	100	1	628	628	0	1283	3319	FGSG_02082
XP_011317958.1	XP_009256566.1	0.0144657	0.0734093	0.197056	YN	96.809	637	658	20	1	1	644	97.87	1	657	657	100	100	1	658	658	0	1324	3426	FGSG_02083
XP_011317959.1	XP_009256567.1	0.0108255	0.114017	0.0949459	YN	97.705	298	305	7	0	0	299	98.03	1	305	305	100	100	1	305	305	0	605	1559	FGSG_02084
XP_011317960.1	XP_009256568.1	0.0184037	0.0820848	0.224203	YN	96.347	422	438	16	0	0	427	97.49	1	438	438	100	100	1	438	438	0	797	2059	FGSG_02085
XP_011317962.1	XP_009256569.1	0.0134968	0.0859703	0.156994	YN	97.506	391	401	10	0	0	394	98.25	1	401	401	100	100	1	401	401	0	807	2084	FGSG_02087
XP_011317963.1	XP_009251907.1	0.0334349	0.19368	0.172629	YN	86.667	156	180	5	1	19	158	87.78	3	163	176	91	91	678	857	921	8.86e-108	327	838	FGSG_02088
XP_011317964.1	XP_009251908.1	0.0286038	0.0901444	0.31731	YN	93.946	450	479	28	1	1	459	95.82	1	478	478	100	100	12	490	490	0	863	2229	FGSG_02089
XP_011317965.1	XP_009251909.1	0.0102919	0.0821237	0.125322	YN	98.045	953	972	19	0	0	957	98.46	1	972	972	100	100	1	972	972	0	1940	5026	FGSG_02090
XP_011317966.1	XP_009251910.1	0.0885355	0.249667	0.354615	YN	98.378	182	185	3	0	0	183	98.92	1	185	343	54	54	1	185	221	5.83e-137	387	993	FGSG_02091
XP_011317967.1	XP_009251911.1	NA	0.0596348	0	YN	100	262	262	0	0	0	262	100	1	262	262	100	100	1	262	262	0	535	1378	FGSG_02092
XP_011317968.1	XP_009251912.1	0.0122227	0.0773871	0.157942	YN	97.537	198	203	5	0	0	202	99.51	1	203	203	100	100	1	203	203	4.42e-149	410	1055	FGSG_02093
XP_011317969.1	XP_009251913.1	NA	0.127914	0	YN	100	467	467	0	0	0	467	100	1	467	467	100	100	1	467	467	0	947	2449	FGSG_02094
XP_011317970.1	XP_009251914.1	0.00668537	0.0686718	0.0973526	YN	93.011	692	744	10	2	42	698	93.82	1	704	704	100	100	1	742	742	0	1413	3657	FGSG_02095
XP_011317971.1	XP_009251915.1	0.00645635	0.108393	0.059564	YN	98.705	381	386	5	0	0	384	99.48	1	386	386	100	100	1	386	386	0	783	2022	FGSG_02096
XP_011317972.1	XP_009251916.1	0.00775578	0.0349367	0.221995	YN	98.131	105	107	2	0	0	107	100	1	107	107	100	100	1	107	107	1.84e-73	212	539	FGSG_02097
XP_011317973.1	XP_009251917.1	0.00314866	0.0728656	0.0432119	YN	99.346	304	306	2	0	0	306	100	1	306	306	100	100	1	306	306	0	613	1581	FGSG_02098
XP_011317974.1	XP_009251918.1	NA	0.0504326	0	YN	100	203	203	0	0	0	203	100	1	203	203	100	100	1	203	203	2.36e-149	411	1057	FGSG_02099
XP_011317975.1	XP_009251919.1	0.00430214	0.136512	0.0315148	YN	99.015	201	203	2	0	0	201	99.01	1	203	203	100	100	1	203	203	9.95e-149	410	1053	FGSG_02100
XP_011317976.1	XP_009251920.1	NA	0.0739343	0	YN	100	115	115	0	0	0	115	100	1	115	115	100	100	1	115	115	5.5e-80	229	583	FGSG_02101
XP_011317977.1	XP_009251921.1	NA	0.0990444	0	YN	95.545	193	202	0	1	9	193	95.54	1	193	193	100	100	1	202	202	2.53e-139	385	990	FGSG_02102
XP_011317978.1	XP_009251922.1	0.0287388	0.0875836	0.32813	YN	94.41	152	161	9	0	0	157	97.52	1	161	161	100	100	1	161	161	5.95e-113	316	809	FGSG_02103
XP_011317979.1	XP_009251923.1	0.0219182	0.154881	0.141516	YN	95.327	306	321	15	0	0	314	97.82	1	321	322	99	99	1	321	329	0	644	1661	FGSG_02104
XP_011317980.1	XP_009251924.1	NA	0.111565	0	YN	100	437	437	0	0	0	437	100	1	437	437	100	100	1	437	437	0	904	2335	FGSG_02105
XP_011317981.1	XP_009251925.1	0.0321109	0.187271	0.171468	YN	91.781	402	438	22	1	14	407	92.92	1	438	440	99	99	1	424	426	0	813	2101	FGSG_02106
XP_011317982.1	XP_009251926.1	0.0233029	0.26678	0.0873489	YN	95.089	213	224	11	0	0	216	96.43	1	224	224	100	100	1	224	224	3.93e-162	445	1145	FGSG_12066
XP_011317983.1	XP_009251927.1	0.00387529	0.176406	0.021968	YN	96.008	481	501	4	1	16	482	96.21	1	501	501	100	100	1	485	485	0	978	2527	FGSG_12067
XP_011317984.1	XP_009251929.1	0.085439	0.549306	0.15554	YN	80.8	101	125	15	2	9	104	83.2	1	121	121	100	100	1	120	120	6.82e-67	196	499	FGSG_02108
XP_011317985.1	XP_009251930.1	0.0321634	0.14576	0.22066	YN	94.024	236	251	15	0	0	239	95.22	1	251	251	100	100	1	251	251	1.21e-142	398	1023	FGSG_02109
XP_011317986.1	XP_009251931.1	0.0210633	0.185251	0.113701	YN	95.89	140	146	6	0	0	143	97.95	1	146	148	99	99	1	146	147	1.65e-90	258	659	FGSG_02110
XP_011317987.1	XP_009251932.1	0.00991466	0.228207	0.0434458	YN	98.02	495	505	10	0	0	501	99.21	1	505	505	100	100	1	505	505	0	1031	2667	FGSG_02111
XP_011317988.1	XP_009251933.1	0.00703594	0.0689336	0.102068	YN	98.03	398	406	6	1	2	400	98.52	1	406	406	100	100	1	404	404	0	813	2100	FGSG_02112
XP_011317989.1	XP_009251934.1	0.017955	0.14197	0.12647	YN	98.358	539	548	9	0	0	544	99.27	1	548	660	83	83	1	548	558	0	1127	2914	FGSG_02113
XP_011317990.1	XP_009251935.1	0.00861246	0.151284	0.0569291	YN	98.182	540	550	10	0	0	545	99.09	1	550	550	100	100	13	562	562	0	1117	2888	FGSG_02114
XP_011317991.1	XP_009251936.1	0.0210769	0.102448	0.205733	YN	95.929	377	393	16	0	0	384	97.71	1	393	393	100	100	1	393	393	0	781	2016	FGSG_02115
XP_011317992.1	XP_009251937.1	0.0219566	0.181494	0.120977	YN	96.774	240	248	8	0	0	245	98.79	1	248	267	93	93	1	248	254	0	501	1291	FGSG_02116
XP_011317993.1	XP_009251938.1	0.00634521	0.265907	0.0238625	YN	98.627	503	510	7	0	0	505	99.02	1	510	510	100	100	1	510	510	0	1048	2711	FGSG_02117
XP_011317994.1	XP_009251939.1	0.00983186	0.183191	0.0536699	YN	98.155	532	542	10	0	0	537	99.08	1	542	542	100	100	1	542	542	0	1106	2861	FGSG_02118
XP_011317995.1	XP_009251940.1	0.00148637	0.163709	0.00907938	YN	99.659	292	293	1	0	0	293	100	1	293	293	100	100	1	293	293	0	587	1514	FGSG_02119
XP_011317996.1	XP_009251941.1	0.183551	0.2885	0.636227	YN	73.006	119	163	42	1	2	130	79.75	1	161	186	87	87	1	163	171	1.85e-80	235	600	FGSG_02120
XP_011318001.1	XP_009251943.1	0.240925	0.499881	0.481964	YN	74.194	115	155	29	2	11	124	80	37	191	191	81	81	58	201	201	1.22e-76	227	578	FGSG_02123
XP_011318002.1	XP_009251944.1	0.0240907	0.0939573	0.2564	YN	94.944	169	178	9	0	0	174	97.75	27	204	204	87	87	1	178	178	9.67e-128	356	913	FGSG_02124
XP_011318003.1	XP_009251945.1	0.0206451	0.142843	0.14453	YN	96.032	363	378	15	0	0	374	98.94	1	378	378	100	100	1	378	378	0	684	1764	FGSG_02125
XP_011318004.1	XP_009251946.1	0.00135963	0.137446	0.00989204	YN	99.714	349	350	1	0	0	350	100	1	350	350	100	100	1	350	350	0	718	1853	FGSG_02126
XP_011318005.1	XP_009251947.1	NA	0.0366278	0	YN	100	404	404	0	0	0	404	100	1	404	404	100	100	1	404	404	0	828	2138	FGSG_02127
XP_011318006.1	XP_009251949.1	0.0782569	0.117144	0.668042	YN	91.071	204	224	20	0	0	217	96.88	188	411	411	92	55	266	489	489	3.52e-145	421	1081	FGSG_02128
XP_011318007.1	XP_009251950.1	0.0674487	0.236753	0.28489	YN	89.316	418	468	50	0	0	438	93.59	1	468	486	96	96	863	1330	1756	0	875	2260	FGSG_02129
XP_011318008.1	XP_009251951.1	0.0229375	0.200128	0.114614	YN	95.137	2152	2262	108	2	2	2203	97.39	1	2260	2260	100	100	1	2262	2262	0	4356	11297	FGSG_02130
XP_011318009.1	XP_009251952.1	0.0358466	0.126958	0.282349	YN	89.978	404	449	33	1	12	418	93.1	1	437	437	100	100	1	449	449	0	832	2149	FGSG_02131
XP_011318010.1	XP_009251953.1	0.0649603	0.155181	0.41861	YN	87.198	361	414	52	1	1	381	92.03	1	413	414	99	99	1	414	488	0	749	1935	FGSG_12071
XP_011318012.1	XP_009251954.1	0.0560769	0.117525	0.477147	YN	89.189	297	333	36	0	0	309	92.79	7	339	339	98	98	2	334	334	0	619	1595	FGSG_12073
XP_011318013.1	XP_009251955.1	0.0192941	0.14293	0.13499	YN	92.495	493	533	15	1	25	499	93.62	55	562	562	90	90	1	533	533	0	1021	2641	FGSG_02133
XP_011318015.1	XP_009251956.1	0.039918	0.337517	0.11827	YN	98.291	230	234	4	0	0	233	99.57	29	262	326	72	72	1	234	249	1.94e-176	487	1254	FGSG_02135
XP_011318016.1	XP_009251958.1	0.00662618	0.212066	0.0312458	YN	96.475	520	539	7	2	12	522	96.85	1	529	529	100	100	1	537	537	0	1038	2683	FGSG_02136
XP_011318017.1	XP_009251959.1	0.00403193	0.147153	0.0273995	YN	98.681	449	455	4	1	2	453	99.56	1	455	455	100	100	1	453	453	0	927	2395	FGSG_02137
XP_011318018.1	XP_009251960.1	0.00233534	0.195355	0.0119543	YN	99.455	547	550	3	0	0	548	99.64	1	550	550	100	100	1	550	550	0	1133	2931	FGSG_02138
XP_011318019.1	XP_009251961.1	0.0230713	0.148827	0.155021	YN	92.636	1195	1290	58	1	37	1220	94.57	77	1329	1329	94	94	1	1290	1290	0	2394	6203	FGSG_02139
XP_011318021.1	XP_009251962.1	0.027213	0.146732	0.185461	YN	90.948	211	232	12	2	9	213	91.81	1	232	243	95	95	1	223	234	2.87e-130	366	940	FGSG_02141
XP_011318022.1	XP_009251963.1	0.00685722	0.168336	0.0407354	YN	98.467	578	587	8	1	1	582	99.15	1	586	586	100	100	1	587	587	0	1199	3103	FGSG_02142
XP_011318023.1	XP_009251964.1	0.0013743	0.0932648	0.0147355	YN	98.529	335	340	1	1	4	335	98.53	1	340	340	100	100	1	336	336	0	674	1739	FGSG_02143
XP_011318024.1	XP_009251965.1	0.020804	0.0957204	0.217342	YN	92.366	242	262	10	1	10	245	93.51	1	252	252	100	100	6	267	267	1.11e-175	483	1242	FGSG_02144
XP_011318026.1	XP_009251967.1	0.00255103	0.164179	0.0155381	YN	99.053	523	528	3	1	2	524	99.24	1	526	526	100	100	1	528	528	0	1051	2718	FGSG_02145
XP_011318027.1	XP_009251968.1	0.00358152	0.162042	0.0221024	YN	98.473	516	524	4	1	4	518	98.85	1	524	524	100	100	1	520	520	0	1043	2697	FGSG_02146
XP_011318028.1	XP_009251969.1	0.0087114	0.242952	0.0358564	YN	95.216	418	439	8	1	13	422	96.13	1	426	426	100	100	1	439	439	0	860	2223	FGSG_02147
XP_011318029.1	XP_009251970.1	NA	0.056504	0	YN	100	284	284	0	0	0	284	100	1	284	284	100	100	1	284	284	0	581	1497	FGSG_02148
XP_011318030.1	XP_009251971.1	0.0200541	0.264686	0.0757656	YN	83.539	203	243	9	1	31	206	84.77	20	231	232	91	91	23	265	272	2.41e-145	405	1041	FGSG_02149
XP_011318031.1	XP_009251972.1	0.00877557	0.338644	0.0259139	YN	87.023	456	524	11	3	57	460	87.79	1	468	476	98	98	1	523	734	0	905	2340	FGSG_02150
XP_011318032.1	XP_009251973.1	0.00201456	0.14626	0.0137738	YN	99.572	465	467	2	0	0	465	99.57	1	467	467	100	100	1	467	467	0	943	2437	FGSG_02151
XP_011318033.1	XP_009261909.1	0.674898	4.68167	0.144158	YN	39.326	140	356	187	5	29	196	55.06	662	1013	1116	44	32	651	981	997	2.57e-69	250	639	FGSG_02152
XP_011318035.1	XP_009251974.1	0.0356573	0.204918	0.174007	YN	93.548	348	372	24	0	0	354	95.16	1	372	375	99	99	1	372	407	0	656	1693	FGSG_02154
XP_011318036.1	XP_009251975.1	0.0107587	0.175027	0.0614685	YN	98.035	449	458	9	0	0	453	98.91	1	458	458	100	100	1	458	458	0	934	2415	FGSG_02155
XP_011318037.1	XP_009251976.1	0.0459706	0.0468951	0.980286	YN	90.732	186	205	17	1	2	193	94.15	1	205	205	100	100	65	267	267	3.71e-136	380	977	FGSG_12075
XP_011318039.1	XP_009251977.1	0.00536901	0.0700167	0.0766818	YN	99.035	616	622	6	0	0	622	100	1	622	624	99	99	1	622	760	0	1276	3303	FGSG_02157
XP_011318040.1	XP_009251978.1	0.0322163	0.237677	0.135546	YN	89.183	404	453	24	2	25	416	91.83	1	428	428	100	100	1	453	453	0	806	2081	FGSG_02158
XP_011318041.1	XP_009251979.1	0.012969	0.296576	0.043729	YN	97.037	131	135	4	0	0	134	99.26	1	135	135	100	100	1	135	135	4.21e-98	276	706	FGSG_02159
XP_011318042.1	XP_009251980.1	0.00469454	0.212913	0.0220491	YN	98.992	491	496	5	0	0	493	99.4	1	496	496	100	100	1	496	496	0	1011	2614	FGSG_02160
XP_011318043.1	XP_009251981.1	0.0321689	0.223517	0.143922	YN	93.651	413	441	28	0	0	429	97.28	1	441	441	100	100	1	441	441	0	862	2228	FGSG_02161
XP_011318044.1	XP_009251982.1	0.00343639	0.146488	0.0234585	YN	99.27	136	137	1	0	0	136	99.27	1	137	137	100	100	1	137	137	3.46e-100	281	720	FGSG_02162
XP_011318046.1	XP_009251983.1	0.00348521	0.0982599	0.0354693	YN	98.736	781	791	6	1	4	786	99.37	1	791	791	100	100	1	787	787	0	1585	4103	FGSG_02163
XP_011318047.1	XP_009251984.1	0.073936	0.150105	0.492561	YN	91.342	211	231	18	1	2	215	93.07	34	264	332	70	70	8	236	249	2.01e-161	449	1156	FGSG_02164
XP_011318048.1	XP_009251985.1	0.0026385	0.218086	0.0120985	YN	99.398	330	332	2	0	0	331	99.7	1	332	332	100	100	1	332	332	0	679	1753	FGSG_02165
XP_011318049.1	XP_009251986.1	0.0347692	0.220408	0.15775	YN	94.118	128	136	8	0	0	131	96.32	8	143	143	95	95	1	136	136	1.41e-95	270	691	FGSG_12078
XP_011318051.1	XP_009251987.1	0.0623376	0.275166	0.226545	YN	77.508	255	329	29	1	45	267	81.16	1	329	343	96	96	390	673	678	3.38e-177	506	1303	FGSG_12080
XP_011318052.1	XP_009251988.1	0.0304211	0.249323	0.122015	YN	92.977	278	299	16	1	5	284	94.98	1	299	299	100	100	1	294	294	0	568	1465	FGSG_02167
XP_011318053.1	XP_009251989.1	0.0199212	0.25319	0.0786809	YN	96.203	456	474	18	0	0	467	98.52	1	474	476	99	99	1	474	476	0	954	2466	FGSG_02168
XP_011318054.1	XP_009251990.1	0.00902059	0.200165	0.0450659	YN	98.117	521	531	10	0	0	524	98.68	1	531	531	100	100	1	531	531	0	1078	2788	FGSG_02169
XP_011318055.1	XP_009251991.1	0.0163215	0.30123	0.0541826	YN	98.962	286	289	3	0	0	287	99.31	1	289	300	96	96	1	289	493	0	593	1530	FGSG_02170
XP_011318057.1	XP_009251992.1	0.0531739	0.197439	0.269318	YN	91.971	126	137	11	0	0	133	97.08	8	144	262	52	52	1	137	140	2.03e-90	262	670	FGSG_02172
XP_011318058.1	XP_009251993.1	0.0171793	0.197299	0.0870728	YN	96.637	431	446	15	0	0	435	97.53	1	446	446	100	100	1	446	446	0	857	2215	FGSG_02173
XP_011318059.1	XP_009251994.1	0.0728874	0.34297	0.212519	YN	83.399	211	253	25	1	17	218	86.17	1	253	301	84	84	981	1216	1244	5.78e-144	434	1117	FGSG_02174
XP_011318060.1	XP_009251995.1	0.144859	0.436994	0.33149	YN	87.805	108	123	15	0	0	114	92.68	1	123	140	88	88	1	123	214	1.51e-68	204	520	FGSG_12081
XP_011318061.1	XP_009251996.1	0.0525565	0.134706	0.390158	YN	91.561	434	474	40	0	0	456	96.2	1	474	483	98	98	1	474	494	0	898	2321	FGSG_12082
XP_011318062.1	XP_009251997.1	0.066704	0.112377	0.593573	YN	87.374	173	198	25	0	0	182	91.92	6	203	203	98	98	52	249	249	8.94e-129	361	927	FGSG_02176
XP_011318063.1	XP_009251998.1	0.0209008	0.0922193	0.226643	YN	94.611	158	167	6	1	3	160	95.81	1	167	167	100	100	1	164	164	9.18e-115	321	822	FGSG_02177
XP_011318064.1	XP_009251999.1	0.233729	0.495917	0.471306	YN	98.333	59	60	1	0	0	59	98.33	54	113	145	41	41	90	149	150	1.24e-39	129	325	FGSG_02178
XP_011318065.1	XP_009252000.1	0.0358403	0.14327	0.250159	YN	93.44	527	564	37	0	0	543	96.28	1	564	564	100	100	1	564	564	0	1098	2839	FGSG_02179
XP_011318066.1	XP_009252001.1	0.194275	1.24874	0.155577	YN	65.292	380	582	142	3	60	435	74.74	24	571	582	94	94	176	731	774	0	772	1994	FGSG_02180
XP_011318067.1	XP_009252002.1	0.0224168	0.14339	0.156334	YN	96.454	136	141	5	0	0	137	97.16	1	141	162	87	87	1	141	161	1.03e-93	267	683	FGSG_02181
XP_011318069.1	XP_009252004.1	0.0158515	0.139133	0.113931	YN	96.417	296	307	11	0	0	299	97.39	1	307	307	100	100	12	318	318	0	621	1602	FGSG_02182
XP_011318070.1	XP_009252005.1	0.0441661	0.240989	0.18327	YN	88.16	484	549	42	1	23	501	91.26	1	526	526	100	100	1	549	549	0	990	2560	FGSG_02183
XP_011318071.1	XP_009252006.1	0.0206082	0.150734	0.136719	YN	96	432	450	18	0	0	438	97.33	1	450	450	100	100	1	450	450	0	870	2248	FGSG_02184
XP_011318074.1	XP_009252008.1	0.317735	0.837379	0.37944	YN	51.703	167	323	128	3	28	216	66.87	1	308	324	95	95	114	423	428	3.78e-115	338	867	FGSG_02187
XP_011318075.1	XP_009252007.1	0.390096	1.77778	0.219429	YN	49.18	90	183	89	3	4	120	65.57	1	180	243	74	74	150	331	337	4.72e-55	178	452	FGSG_02188
XP_011318076.1	XP_009251607.1	0.00406092	0.117155	0.0346629	YN	99.123	339	342	3	0	0	342	100	1	342	342	100	100	1	342	342	0	704	1817	FGSG_02189
XP_011318077.1	XP_009251606.1	0.00969882	0.125661	0.0771822	YN	97.949	191	195	4	0	0	193	98.97	1	195	195	100	100	1	195	195	6.16e-142	392	1007	FGSG_02190
XP_011318078.1	XP_009251605.1	0.00166365	0.0581992	0.0285855	YN	99.657	581	583	2	0	0	583	100	1	583	583	100	100	1	583	583	0	1206	3120	FGSG_02191
XP_011318079.1	XP_009251604.1	0.00352973	0.0664053	0.0531543	YN	99.228	257	259	2	0	0	259	100	1	259	259	100	100	13	271	271	0	532	1370	FGSG_02192
XP_011318080.1	XP_009251603.1	0.0184506	0.0637731	0.289316	YN	94.211	358	380	14	1	8	360	94.74	1	380	380	100	100	1	372	372	0	518	1333	FGSG_02193
XP_011318081.1	XP_009251602.1	0.0332739	0.0718988	0.462788	YN	93.478	129	138	9	0	0	130	94.2	1	138	138	100	100	1	138	138	1.43e-91	260	664	FGSG_02194
XP_011318082.1	XP_009251601.1	0.0101633	0.094403	0.107659	YN	97.887	139	142	3	0	0	142	100	1	142	142	100	100	1	142	142	1.67e-103	290	743	FGSG_02195
XP_011318085.1	XP_009253781.1	0.0426033	0.0631432	0.67471	YN	94.215	114	121	7	0	0	115	95.04	2	122	122	99	99	138	258	258	2.88e-82	240	613	FGSG_12085
XP_011318087.1	XP_009253780.1	0.184708	0.110011	1.679	YN	75	66	88	16	1	6	75	85.23	53	134	135	61	61	18	105	400	2.07e-40	137	346	FGSG_12087
XP_011318089.1	XP_009251599.1	0.149587	0.291498	0.513168	YN	63.796	326	511	104	8	81	358	70.06	1	433	436	99	99	1	508	510	0	614	1584	FGSG_02198
XP_011318090.1	XP_009252011.1	0.0254268	0.0942181	0.269872	YN	94.794	437	461	24	0	0	444	96.31	1	461	461	100	100	1	461	461	0	892	2306	FGSG_02199
XP_011318093.1	XP_009252013.1	0.00962416	0.0347115	0.277262	YN	97.586	283	290	6	1	1	286	98.62	1	289	289	100	100	1	290	290	0	579	1492	FGSG_02201
XP_011318094.1	XP_009252014.1	0.00492511	0.117968	0.0417497	YN	97.361	332	341	4	1	5	333	97.65	1	336	336	100	100	1	341	341	0	666	1719	FGSG_02202
XP_011318095.1	XP_009251610.1	0.0496964	0.204038	0.243564	YN	88.77	332	374	36	2	6	344	91.98	1	371	371	100	100	1	371	371	0	665	1716	FGSG_02203
XP_011318096.1	XP_009251611.1	0.00514472	0.120843	0.0425736	YN	98.885	532	538	6	0	0	534	99.26	1	538	538	100	100	1	538	538	0	1107	2864	FGSG_02204
XP_011318097.1	XP_009251612.1	0.406149	1.86403	0.217888	YN	46.875	150	320	155	5	15	204	63.75	1	315	325	97	97	1	310	385	4.51e-94	283	724	FGSG_12093
XP_011318098.1	XP_009251613.1	0.0350761	0.24378	0.143884	YN	93.803	439	468	28	1	1	454	97.01	1	467	478	98	98	1	468	470	0	889	2296	FGSG_12094
XP_011318099.1	XP_009251614.1	0.00235353	0.222768	0.0105649	YN	99.747	395	396	1	0	0	395	99.75	1	396	396	100	100	1	396	396	0	810	2093	FGSG_02206
XP_011318100.1	XP_009251615.1	0.0220439	0.245937	0.0896323	YN	96.177	478	497	19	0	0	488	98.19	1	497	497	100	100	1	497	497	0	968	2502	FGSG_02207
XP_011318101.1	XP_009251616.1	0.0200417	0.228771	0.0876061	YN	96.198	506	526	20	0	0	515	97.91	1	526	526	100	100	1	526	526	0	1018	2631	FGSG_02208
XP_011318102.1	XP_009251617.1	0.0909222	0.0797585	1.13997	YN	87.85	94	107	13	0	0	97	90.65	1	107	112	96	96	1	107	647	3.05e-57	185	470	FGSG_02209
XP_011318103.1	XP_009251618.1	0.0117028	0.140124	0.0835174	YN	97.59	243	249	6	0	0	247	99.2	1	249	249	100	100	1	249	249	0	496	1277	FGSG_02210
XP_011318104.1	XP_009251619.1	0.0195475	0.168747	0.115839	YN	98.837	170	172	2	0	0	171	99.42	1	172	181	95	95	1	172	176	6.37e-131	363	931	FGSG_02211
XP_011318105.1	XP_009251620.1	0.00397398	0.15643	0.0254042	YN	99.177	482	486	4	0	0	484	99.59	1	486	486	100	100	1	486	486	0	1001	2589	FGSG_02212
XP_011318106.1	XP_009251621.1	0.0171941	0.209251	0.0821696	YN	91.398	85	93	3	1	5	85	91.4	41	133	133	70	70	1	88	88	4.79e-54	163	413	FGSG_02213
XP_011318107.1	XP_009251622.1	0.0293576	0.213209	0.137694	YN	94.545	312	330	18	0	0	318	96.36	1	330	330	100	100	1	330	330	0	644	1661	FGSG_02214
XP_011318108.1	XP_009251623.1	0.0311172	0.150068	0.207355	YN	94.094	701	745	43	1	1	715	95.97	1	744	744	100	100	1	745	745	0	1442	3734	FGSG_02215
XP_011318109.1	XP_009251624.1	0.0128309	0.206736	0.0620644	YN	97.453	727	746	19	0	0	735	98.53	1	746	746	100	100	1	746	746	0	1506	3900	FGSG_02216
XP_011318110.1	XP_009251625.1	0.0232513	0.191634	0.121332	YN	95.251	361	379	18	0	0	366	96.57	1	379	379	100	100	1	379	379	0	751	1938	FGSG_02217
XP_011318111.1	XP_009251626.1	0.0517432	0.217609	0.23778	YN	89.971	314	349	33	2	2	326	93.41	1	347	347	100	100	1	349	349	0	655	1691	FGSG_02218
XP_011318113.1	XP_009251627.1	0.0116715	0.274158	0.042572	YN	97.732	474	485	11	0	0	480	98.97	1	485	485	100	100	1	485	485	0	974	2519	FGSG_02220
XP_011318114.1	XP_009251630.1	NA	0.125453	0	YN	100	83	83	0	0	0	83	100	1	83	83	100	100	1	83	83	3.77e-44	136	342	FGSG_02221
XP_011318115.1	XP_009251631.1	0.0282216	0.147753	0.191006	YN	94.332	233	247	14	0	0	237	95.95	1	247	248	99	99	1	247	612	1.6e-172	488	1255	FGSG_12096
XP_011318117.1	XP_009251632.1	0.0431453	0.137207	0.314455	YN	92.056	197	214	17	0	0	203	94.86	1	214	214	100	100	1	214	214	2.02e-139	387	994	FGSG_02223
XP_011318118.1	XP_009251633.1	0.0124493	0.126755	0.0982153	YN	97.802	356	364	8	0	0	358	98.35	1	364	364	100	100	1	364	364	0	734	1894	FGSG_02224
XP_011318119.1	XP_009251634.1	0.0075392	0.145473	0.0518254	YN	98.473	129	131	2	0	0	130	99.24	1	131	131	100	100	1	131	131	3.92e-85	243	620	FGSG_02225
XP_011318121.1	XP_009251635.1	0.00471824	0.115072	0.0410023	YN	99	198	200	2	0	0	199	99.5	1	200	200	100	100	458	657	657	3.71e-140	404	1039	FGSG_12099
XP_011318123.1	XP_009251638.1	0.0298537	0.104094	0.286796	YN	90.462	626	692	36	3	30	641	92.63	1	664	665	99	99	1	690	696	0	1229	3179	FGSG_02228
XP_011318125.1	XP_009251640.1	0.00355588	0.134263	0.0264844	YN	98.239	279	284	2	1	3	281	98.94	1	284	284	100	100	1	281	281	0	561	1446	FGSG_02230
XP_011318126.1	XP_009251641.1	0.00814293	0.125071	0.0651066	YN	98.008	246	251	5	0	0	250	99.6	1	251	251	100	100	1	251	251	0	511	1317	FGSG_02231
XP_011318127.1	XP_009251642.1	0.00825678	0.144221	0.0572511	YN	98.755	952	964	10	1	2	953	98.86	1	964	978	99	99	1	962	973	0	1945	5038	FGSG_02232
XP_011318128.1	XP_009251643.1	0.00455343	0.10144	0.0448879	YN	98.911	1090	1102	12	0	0	1097	99.55	1	1102	1102	100	100	1	1102	1102	0	2239	5801	FGSG_02233
XP_011318129.1	XP_009251644.1	0.0101494	0.115107	0.0881738	YN	97.753	174	178	4	0	0	178	100	1	178	178	100	100	1	178	178	4.3e-132	365	938	FGSG_02234
XP_011318130.1	XP_009251645.1	0.0209869	0.127999	0.163961	YN	95.899	304	317	13	0	0	311	98.11	1	317	317	100	100	1	317	317	0	633	1632	FGSG_02235
