query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315583.1	XP_002836193.1	0.679801	3.59836	0.18892	YN	25	63	252	150	12	39	109	43.25	2	222	224	99	99	4	247	248	4.9e-08	50.1	118	FGSG_00004
XP_011315622.1	XP_002836001.1	0.49647	5.26926	0.0942201	YN	45.12	712	1578	788	22	78	983	62.29	56	1591	1599	96	96	1	1542	1704	0	1337	3460	FGSG_00036
XP_011315627.1	XP_002836440.1	0.705992	4.6399	0.152157	YN	31.842	242	760	442	19	76	373	49.08	11	718	727	97	97	12	747	764	1.81e-108	345	885	FGSG_00040
XP_011315662.1	XP_002835546.1	0.511655	4.13267	0.123808	YN	43.275	148	342	182	7	12	220	64.33	6	346	350	97	97	5	335	338	5.47e-87	264	674	FGSG_00066
XP_011315677.1	XP_002837976.1	0.757286	4.55416	0.166284	YN	26.471	189	714	398	16	127	295	41.32	23	686	691	96	96	49	685	795	2.64e-65	228	582	FGSG_00081
XP_011315756.1	XP_002840935.1	0.387216	3.93152	0.0984903	YN	48.711	170	349	174	4	5	244	69.91	1	347	349	99	99	1	346	352	1.27e-118	345	884	FGSG_00150
XP_011315759.1	XP_002835369.1	0.501534	4.53648	0.110556	YN	42.527	239	562	246	12	77	320	56.94	46	551	584	87	87	9	549	581	2.2e-132	397	1020	FGSG_00152
XP_011315771.1	XP_002838126.1	0.395282	4.1958	0.0942091	YN	48.601	191	393	178	8	24	253	64.38	30	419	423	92	92	12	383	396	5.61e-123	360	925	FGSG_00162
XP_011315777.1	XP_002838368.1	0.393525	4.72525	0.0832814	YN	54.204	361	666	268	11	37	449	67.42	125	778	943	69	69	1	641	727	0	694	1790	FGSG_00166
XP_011315780.1	XP_002836406.1	0.32405	3.33319	0.097219	YN	55.046	60	109	49	0	0	78	71.56	6	114	114	96	96	8	116	116	1.52e-34	113	283	FGSG_00168
XP_011315781.1	XP_002838271.1	0.473498	4.10959	0.115218	YN	56.15	105	187	70	2	12	127	67.91	3	188	394	47	47	2	177	401	1.37e-49	170	431	FGSG_00169
XP_011315782.1	XP_002835956.1	0.156291	3.6898	0.0423575	YN	73.023	157	215	38	6	20	167	77.67	1	206	206	100	100	1	204	204	5.76e-104	296	758	FGSG_00170
XP_011315785.1	XP_002838931.1	0.448004	3.74577	0.119603	YN	48.458	110	227	108	5	9	143	63	9	232	241	93	93	3	223	235	1.01e-63	196	499	FGSG_00172
XP_011315788.1	XP_002836341.1	0.173205	4.11006	0.0421417	YN	76.41	298	390	89	2	3	337	86.41	1	390	394	99	99	80	466	469	0	625	1612	FGSG_00175
XP_011315789.1	XP_002836342.1	0.310564	4.37133	0.0710456	YN	62.209	321	516	187	4	8	395	76.55	65	576	600	85	85	10	521	543	0	686	1769	FGSG_00176
XP_011315790.1	XP_002836333.1	0.223785	3.93428	0.0568807	YN	69.784	194	278	83	1	1	229	82.37	1	278	284	98	98	1	277	281	1.09e-146	410	1055	FGSG_00177
XP_011315791.1	XP_002836332.1	0.245225	4.35986	0.0562461	YN	66.316	315	475	143	6	17	369	77.68	8	477	477	99	99	6	468	468	0	631	1627	FGSG_11697
XP_011315792.1	XP_002836753.1	0.364412	3.73881	0.0974673	YN	56.436	114	202	81	2	7	145	71.78	10	204	205	95	95	6	207	209	1.75e-78	232	591	FGSG_11698
XP_011315793.1	XP_002836754.1	0.396564	3.93768	0.10071	YN	50.186	135	269	125	5	9	186	69.14	5	265	267	98	98	6	273	274	4.87e-87	258	660	FGSG_11699
XP_011315795.1	XP_002838068.1	0.597643	3.87074	0.1544	YN	29.796	73	245	142	5	30	112	45.71	1	224	364	62	62	182	417	475	3.22e-23	98.6	244	FGSG_00180
XP_011315798.1	XP_002839688.1	0.233719	99	0.0023608	YN	57.447	270	470	140	6	60	350	74.47	1	469	492	95	95	1	411	415	0	521	1343	FGSG_00182
XP_011315799.1	XP_002837883.1	0.929692	4.34324	0.214055	YN	27.419	85	310	190	5	35	132	42.58	38	312	479	57	57	29	338	339	3.26e-25	104	259	FGSG_00183
XP_011315801.1	XP_002842021.1	0.726554	3.98705	0.182228	YN	29.565	102	345	189	12	54	146	42.32	7	341	341	98	98	7	307	307	2.66e-26	104	260	FGSG_00185
XP_011315802.1	XP_002836736.1	0.21769	4.19503	0.0518924	YN	67.686	310	458	140	2	8	363	79.26	60	509	510	88	88	1	458	460	0	648	1671	FGSG_00186
XP_011315805.1	XP_002840747.1	0.210526	3.68854	0.0570756	YN	66.25	159	240	65	5	16	192	80	11	243	244	95	95	1	231	233	2.33e-106	305	781	FGSG_00188
XP_011315806.1	XP_002837478.1	0.493968	4.31928	0.114363	YN	46.681	218	467	234	8	15	300	64.24	1	459	459	100	100	9	468	468	7.63e-140	407	1047	FGSG_00189
XP_011315807.1	XP_002836839.1	0.361702	3.38198	0.10695	YN	48	36	75	38	1	1	48	64	3	77	77	97	97	2	75	75	1.19e-18	70.5	171	FGSG_00190
XP_011315808.1	XP_002835329.1	0.443065	5.63191	0.0786705	YN	46.261	1231	2661	1252	37	178	1695	63.7	104	2734	2742	96	96	15	2527	2528	0	2313	5995	FGSG_11703
XP_011315810.1	XP_002835330.1	0.29076	3.9989	0.0727101	YN	55.966	197	352	120	6	35	249	70.74	5	337	534	62	62	3	338	351	1.53e-131	385	988	FGSG_00192
XP_011315819.1	XP_002835422.1	0.731512	4.24425	0.172353	YN	37.5	114	304	181	7	9	184	60.53	6	308	399	76	76	27	322	398	1.31e-52	178	452	FGSG_00201
XP_011315842.1	XP_002841031.1	0.546102	4.19869	0.130065	YN	47.091	170	361	187	4	4	227	62.88	11	371	415	87	87	60	416	425	6.8e-110	328	840	FGSG_00218
XP_011315851.1	XP_002835395.1	0.462601	4.45855	0.103756	YN	51.775	248	479	222	3	9	333	69.52	21	495	499	95	95	45	518	530	6.71e-174	498	1282	FGSG_00226
XP_011315855.1	XP_002839463.1	0.829048	3.92044	0.211468	YN	28.736	50	174	120	1	4	94	54.02	59	228	523	33	33	1	174	273	7.73e-23	96.3	238	FGSG_00229
