query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00080T0	XP_033433562.1	0.561579	5.02104	0.111845	YN	35.881	446	1243	668	30	129	690	55.51	35	1214	1217	97	97	7	1183	1194	0	711	1836	FG1G00080T0
FG1G00120T0	XP_033433758.1	0.833095	4.38497	0.189989	YN	22.152	105	474	287	13	82	189	39.87	23	454	459	94	94	464	897	1662	1.08e-18	87.8	216	FG1G00120T0
FG1G00390T0	XP_033434108.1	0.703389	4.27024	0.164719	YN	33.333	140	420	255	7	25	213	50.71	4	400	403	99	99	13	430	433	1.91e-64	211	536	FG1G00390T0
FG1G00400T0	XP_033432649.1	0.272447	4.47602	0.0608682	YN	65.226	332	509	166	3	11	404	79.37	18	516	539	93	93	14	521	548	0	699	1803	FG1G00400T0
FG1G00420T0	XP_033435186.1	0.506175	4.08457	0.123924	YN	44.951	138	307	152	5	17	188	61.24	3	306	319	95	95	8	300	329	4.32e-88	265	678	FG1G00420T0
FG1G00540T0	XP_033433545.1	0.39059	3.88758	0.100471	YN	52.692	137	260	108	7	15	174	66.92	27	276	276	91	91	33	287	287	1.42e-89	266	680	FG1G00540T0
FG1G00560T0	XP_033440750.1	0.590686	3.6725	0.16084	YN	49.541	54	109	54	1	1	73	66.97	34	141	179	60	60	60	168	321	1.23e-32	117	293	FG1G00560T0
FG1G00600T0	XP_033432423.1	0.471413	3.91277	0.120481	YN	46.643	132	283	142	4	9	178	62.9	2	279	279	99	99	7	285	285	8.79e-86	256	655	FG1G00600T0
FG1G00650T0	XP_033433785.1	0.546702	5.26772	0.103783	YN	41.752	653	1564	834	28	77	917	58.63	62	1600	1605	96	96	1	1512	1513	0	1132	2928	FG1G00650T0
FG1G00700T0	XP_033440534.1	0.446189	4.69312	0.095073	YN	48.198	361	749	360	9	28	479	63.95	1	722	727	99	99	1	748	753	0	682	1759	FG1G00700T0
FG1G00850T0	XP_033437562.1	0.391484	4.07463	0.0960783	YN	50.144	174	347	136	6	37	225	64.84	14	324	326	95	95	4	349	366	5.32e-114	333	854	FG1G00850T0
FG1G00860T0	XP_033434186.1	0.594095	4.08688	0.145366	YN	36.565	132	361	186	8	43	197	54.57	1	325	333	98	98	1	354	523	6.38e-60	199	505	FG1G00860T0
FG1G00870T0	XP_033439441.1	0.417496	4.05404	0.102983	YN	51.33	193	376	165	7	18	256	68.09	7	375	382	97	97	7	371	377	9.3e-129	373	958	FG1G00870T0
FG1G00900T0	XP_033435088.1	0.5783	5.55991	0.104013	YN	39.846	881	2211	1259	32	71	1278	57.8	97	2261	2261	96	96	233	2418	2418	0	1518	3929	FG1G00900T0
FG1G01000T0	XP_033438780.1	0.700564	4.17167	0.167934	YN	25.743	104	404	229	11	71	187	46.29	12	399	506	77	77	21	369	388	4.92e-32	125	314	FG1G01000T0
FG1G01110T0	XP_033433981.1	0.38314	4.09948	0.0934607	YN	51.156	177	346	156	2	13	238	68.79	3	348	350	99	99	2	334	336	4.66e-130	374	959	FG1G01110T0
FG1G01180T0	XP_033440664.1	0.523008	4.19142	0.124781	YN	47.892	159	332	167	3	6	219	65.96	1	328	337	97	97	1	330	345	3.49e-95	285	728	FG1G01180T0
FG1G01250T0	XP_033433284.1	0.543521	4.14052	0.131269	YN	44.068	156	354	189	6	9	217	61.3	8	359	414	85	85	5	351	372	1.3e-94	287	735	FG1G01250T0
FG1G01410T0	XP_033433286.1	0.544926	4.2971	0.126813	YN	40.793	175	429	239	7	15	248	57.81	11	438	443	97	97	21	435	465	8.55e-106	320	820	FG1G01410T0
FG1G01630T0	XP_033437304.1	0.407938	2.02384	0.201566	YN	53.986	149	276	122	1	5	200	72.46	715	985	1010	27	27	1	276	313	1.04e-95	304	778	FG1G01630T0
FG1G01760T0	XP_033437808.1	0.688805	4.97699	0.138398	YN	33.191	389	1172	659	35	124	572	48.81	16	1138	1145	98	98	18	1114	1121	3.43e-149	475	1222	FG1G01760T0
FG1G01770T0	XP_033435642.1	0.633337	3.904	0.162228	YN	37.828	101	267	159	5	7	149	55.81	21	283	288	91	91	12	275	286	2.61e-52	171	433	FG1G01770T0
