query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011327306.1	XP_033433559.1	0.135533	99	0.00136902	YN	86.613	537	620	83	0	0	584	94.19	14	633	672	92	92	20	639	684	0	1156	2991	FGSG_07530
XP_011327307.1	XP_033441459.1	0.737668	4.21037	0.175203	YN	30.556	66	216	123	8	27	100	46.3	5	206	364	55	55	1	203	440	8.61e-18	82.8	203	FGSG_07531
XP_011327313.1	XP_033441123.1	0.119908	1.79917	0.0666463	YN	83.71	185	221	36	0	0	202	91.4	2	222	227	97	97	4	224	229	3.7e-140	390	1001	FGSG_07536
XP_011327316.1	XP_033441283.1	0.189625	4.89451	0.0387424	YN	72.665	638	878	200	15	40	704	80.18	8	864	864	99	99	194	1052	1052	0	1245	3221	FGSG_13160
XP_011327317.1	XP_033439638.1	0.391845	4.60043	0.0851757	YN	53.239	337	633	292	4	4	430	67.93	1	631	631	100	100	1	631	631	0	672	1733	FGSG_07539
XP_011327318.1	XP_033439637.1	0.262597	4.54697	0.057752	YN	66.6	331	497	160	3	6	408	82.09	16	511	532	93	93	41	532	547	0	683	1763	FGSG_07540
XP_011327319.1	XP_033441282.1	0.490699	3.28642	0.149311	YN	36.927	161	436	183	8	92	231	52.98	1	420	420	100	100	1	360	360	1.43e-86	266	680	FGSG_07541
XP_011327320.1	XP_033442245.1	0.220812	4.23489	0.0521411	YN	66.473	343	516	150	5	23	406	78.68	1	507	507	100	100	1	502	502	0	718	1854	FGSG_07542
XP_011327324.1	XP_033439677.1	0.291112	3.9597	0.0735187	YN	59.226	199	336	109	11	28	228	67.86	1	320	324	99	99	3	326	336	5.05e-93	278	712	FGSG_07546
XP_011327325.1	XP_033439678.1	0.352902	3.82186	0.0923377	YN	60.526	276	456	156	7	24	331	72.59	44	494	508	89	89	53	489	505	2.52e-173	496	1278	FGSG_07547
XP_011327326.1	XP_033439700.1	0.320045	3.87121	0.0826732	YN	61.134	151	247	93	2	3	181	73.28	1	247	251	98	98	109	352	353	1.8e-104	305	782	FGSG_13161
XP_011327327.1	XP_033439699.1	0.740768	4.6331	0.159886	YN	23.095	97	420	259	14	64	175	41.67	8	403	1932	20	20	54	433	777	4.97e-17	85.9	211	FGSG_13162
XP_011327328.1	XP_033439649.1	0.198371	5.01256	0.0395747	YN	69.137	849	1228	320	18	59	980	79.8	1	1211	1211	100	100	1	1186	1186	0	1689	4375	FGSG_07549
XP_011327329.1	XP_033435664.1	0.395864	4.5411	0.0871735	YN	55.451	295	532	233	1	4	381	71.62	1	528	535	99	99	1	532	533	0	603	1555	FGSG_07550
XP_011327334.1	XP_033441286.1	0.332667	4.73482	0.0702597	YN	57.181	434	759	300	9	25	552	72.73	11	763	794	95	95	11	750	771	0	837	2162	FGSG_07555
XP_011327335.1	XP_033434637.1	0.273577	4.0529	0.0675016	YN	60.278	217	360	111	4	32	263	73.06	49	378	378	87	87	20	377	377	1.02e-155	441	1135	FGSG_07556
XP_011327336.1	XP_033440579.1	0.414187	2.58436	0.160266	YN	53.421	203	380	174	2	3	268	70.53	1	380	387	98	98	1	377	381	5.79e-143	410	1053	FGSG_07557
XP_011327339.1	XP_033439128.1	0.507488	4.32773	0.117264	YN	47	188	400	210	2	2	265	66.25	32	429	433	92	92	26	425	427	1.35e-136	397	1020	FGSG_07560
XP_011327340.1	XP_033437345.1	0.231065	2.2704	0.101773	YN	63.671	333	523	164	4	26	398	76.1	4	502	707	71	71	5	525	526	0	660	1703	FGSG_07561
XP_011327344.1	XP_033440380.1	0.312793	4.56249	0.0685576	YN	63.543	373	587	188	7	26	441	75.13	54	620	621	91	91	50	630	669	0	735	1897	FGSG_07564
XP_011327350.1	XP_033440397.1	0.762855	4.04838	0.188435	YN	32.797	102	311	194	7	15	161	51.77	20	324	335	91	91	16	317	325	2.33e-44	153	387	FGSG_07570
XP_011327365.1	XP_033434296.1	0.614592	4.33391	0.14181	YN	37.838	182	481	285	5	14	284	59.04	24	500	500	95	95	50	520	520	3.39e-108	330	846	FGSG_07584
XP_011327368.1	XP_033439495.1	0.598788	3.78853	0.158053	YN	35.27	85	241	122	6	34	125	51.87	9	241	244	95	95	8	222	224	2.37e-43	144	364	FGSG_13167
XP_011327369.1	XP_033435884.1	0.151298	2.02995	0.074533	YN	77.985	418	536	113	3	5	461	86.01	1	531	533	99	99	1	536	543	0	865	2234	FGSG_07587
XP_011327372.1	XP_033441706.1	0.289473	4.07383	0.0710567	YN	66.862	228	341	112	1	1	274	80.35	24	363	365	93	93	24	364	375	5.82e-169	474	1221	FGSG_07590
XP_011327374.1	XP_033433066.1	0.582906	4.16523	0.139946	YN	41.477	73	176	99	2	4	109	61.93	9	180	180	96	96	22	197	197	1.18e-42	140	352	FGSG_07592
XP_011327381.1	XP_033439539.1	0.61244	4.42131	0.13852	YN	33.149	180	543	304	13	59	288	53.04	9	496	498	98	98	20	558	564	3.78e-88	280	715	FGSG_07598
XP_011327382.1	XP_033435010.1	0.664305	3.78647	0.175442	YN	36.471	62	170	87	5	21	86	50.59	8	170	299	55	55	14	169	257	6.52e-21	88.2	217	FGSG_07599
XP_011327389.1	XP_033435537.1	0.61583	4.28656	0.143665	YN	38.056	137	360	211	4	12	202	56.11	82	439	455	79	79	64	413	857	4.15e-74	247	631	FGSG_07606
XP_011327390.1	XP_033441918.1	0.573224	3.89485	0.147175	YN	37.667	113	300	162	8	25	160	53.33	12	307	314	94	94	27	305	330	1.77e-58	189	481	FGSG_13169
XP_011327406.1	XP_033442133.1	0.533705	4.02072	0.132739	YN	45.66	121	265	131	8	13	166	62.64	5	258	265	96	96	8	270	322	2.06e-69	215	548	FGSG_07620
XP_011327410.1	XP_033436271.1	0.698958	4.06459	0.171963	YN	34.985	113	323	193	5	17	171	52.94	1	316	322	98	98	5	317	332	8.29e-51	170	430	FGSG_07624
XP_011327411.1	XP_033437811.1	0.238438	99	0.00240846	YN	64.653	214	331	111	4	6	258	77.95	1	326	326	100	100	1	330	330	8.29e-152	427	1099	FGSG_07625
XP_011327426.1	XP_033434866.1	0.311773	4.44529	0.0701355	YN	46.957	270	575	228	13	77	345	60	1	555	564	98	98	1	518	525	8.83e-168	485	1249	FGSG_07639
XP_011327429.1	XP_033433062.1	0.57173	4.59418	0.124446	YN	42.386	270	637	344	13	23	376	59.03	6	623	627	99	99	9	641	645	3.55e-157	465	1196	FGSG_07642
XP_011327437.1	XP_033437994.1	0.70234	4.5395	0.154717	YN	33.017	139	421	223	14	59	209	49.64	158	561	740	55	55	147	525	667	3.22e-54	197	500	FGSG_07650
XP_011327454.1	XP_033438504.1	0.719925	2.65823	0.270829	YN	36.304	110	303	173	6	20	166	54.79	18	313	409	72	72	1	290	415	1.18e-58	195	496	FGSG_07663
XP_011327463.1	XP_033439066.1	0.784236	3.0407	0.257913	YN	28.217	125	443	254	14	64	191	43.12	27	437	460	89	89	44	454	491	8.28e-43	156	394	FGSG_07671
XP_011327472.1	XP_033436262.1	0.542315	4.60788	0.117693	YN	44.649	267	598	306	11	25	362	60.54	101	677	678	85	85	111	704	708	2.56e-168	497	1280	FGSG_13185
XP_011327473.1	XP_033440373.1	0.291311	4.07481	0.0714907	YN	62.755	246	392	138	2	8	297	75.77	30	420	425	92	92	20	404	407	0	514	1325	FGSG_07678
XP_011327474.1	XP_033440364.1	0.545582	3.97045	0.137411	YN	39.405	106	269	118	7	45	144	53.53	21	271	278	90	90	62	303	312	2.8e-50	166	421	FGSG_07679
XP_011327483.1	XP_033433952.1	0.410038	4.01582	0.102106	YN	50	158	316	134	7	24	194	61.39	1	294	712	41	41	1	314	332	6.59e-90	283	723	FGSG_07687
XP_011327486.1	XP_033438572.1	0.31797	4.42424	0.07187	YN	62.559	264	422	154	3	4	333	78.91	25	445	474	89	89	69	487	512	0	547	1410	FGSG_07690
XP_011327496.1	XP_033439806.1	0.578575	3.88545	0.148908	YN	37.209	96	258	137	3	25	138	53.49	17	266	823	30	30	87	327	345	2.36e-45	165	417	FGSG_07698
XP_011327499.1	XP_033441397.1	0.246489	1.64098	0.150209	YN	72.109	318	441	123	0	0	368	83.45	44	484	484	91	91	62	502	502	0	681	1758	FGSG_07700
XP_011327510.1	XP_033441167.1	0.642904	2.60116	0.247161	YN	36.903	224	607	371	6	12	360	59.31	22	620	631	95	95	128	730	1439	2.5e-124	399	1024	FGSG_07709
XP_011327513.1	XP_033435822.1	0.628972	4.14071	0.151899	YN	36.193	135	373	190	11	48	193	51.74	2	332	346	96	96	4	370	378	7.36e-66	211	537	FGSG_13197
XP_011327523.1	XP_033436900.1	0.448517	3.23323	0.138721	YN	50.282	267	531	249	3	15	355	66.85	3	520	543	95	95	311	839	848	4.81e-161	478	1231	FGSG_07720
XP_011327524.1	XP_033433523.1	0.383031	4.5378	0.0844088	YN	54.344	319	587	254	5	14	413	70.36	24	604	604	96	96	19	597	597	0	676	1744	FGSG_07721
XP_011327525.1	XP_033435792.1	0.357581	4.48432	0.0797404	YN	55.492	293	528	204	5	31	367	69.51	1	521	535	97	97	1	504	564	0	587	1514	FGSG_07722
XP_011327528.1	XP_033439193.1	0.873114	1.64473	0.530857	YN	30.556	44	144	97	1	3	80	55.56	3	146	190	76	76	14	154	290	3.38e-19	81.6	200	FGSG_07725
XP_011327543.1	XP_033435011.1	0.759196	4.69948	0.161549	YN	29.849	217	727	437	18	73	353	48.56	193	905	919	78	78	88	755	767	4.54e-86	290	743	FGSG_07734
XP_011327550.1	XP_033439157.1	0.363887	4.34885	0.0836743	YN	53.976	224	415	177	4	14	292	70.36	3	416	421	98	98	49	450	451	1.31e-152	438	1127	FGSG_13210
XP_011327553.1	XP_033439409.1	0.824063	4.58409	0.179766	YN	32.68	150	459	279	12	30	208	45.32	172	618	812	55	55	49	489	738	2.89e-56	205	521	FGSG_07742
XP_011327555.1	XP_033435859.1	0.435965	3.59672	0.121212	YN	58.475	69	118	45	3	4	89	75.42	417	532	552	21	21	30	145	171	3.27e-39	139	351	FGSG_07744
XP_011327556.1	XP_033435852.1	0.58933	3.98469	0.147898	YN	38.672	99	256	120	6	37	144	56.25	182	401	428	51	51	34	288	439	1.93e-50	175	443	FGSG_07745
XP_011327557.1	XP_033437789.1	0.421674	4.74261	0.0889119	YN	49.747	394	792	377	10	21	537	67.8	1	775	887	87	87	1	788	1417	0	737	1903	FGSG_07746
XP_011327571.1	XP_033440878.1	0.641541	4.12185	0.155644	YN	39.7	106	267	161	0	0	159	59.55	6	272	369	72	72	5	271	314	3.9e-65	208	529	FGSG_07757
XP_011327572.1	XP_033440519.1	0.533798	2.22761	0.239629	YN	45.288	173	382	198	6	11	238	62.3	1	373	373	100	100	2	381	381	4.52e-107	318	814	FGSG_07758
XP_011327582.1	XP_033432387.1	0.682145	3.83885	0.177695	YN	33.161	64	193	93	8	36	86	44.56	8	184	230	77	77	60	232	431	1.13e-10	59.3	142	FGSG_07767
XP_011327586.1	XP_033440376.1	0.474431	4.37357	0.108477	YN	47.21	220	466	244	1	2	319	68.45	26	489	489	95	95	48	513	513	1.54e-164	474	1219	FGSG_07771
XP_011327589.1	XP_033441915.1	0.359408	3.28616	0.10937	YN	57.732	56	97	41	0	0	76	78.35	6	102	888	11	11	7	103	107	1.1e-33	123	309	FGSG_07773
XP_011327592.1	XP_033434571.1	0.401299	1.41761	0.283081	YN	59.53	228	383	145	4	10	274	71.54	29	407	407	93	93	31	407	407	8.89e-144	414	1063	FGSG_07775
XP_011327593.1	XP_033432655.1	0.307512	4.70286	0.0653883	YN	55.619	391	703	262	10	50	491	69.84	4	666	679	98	98	12	704	768	0	712	1838	FGSG_07776
XP_011327594.1	XP_033432654.1	0.378903	2.2154	0.171032	YN	56.169	173	308	133	2	2	218	70.78	9	315	334	92	92	24	330	343	9.55e-123	355	910	FGSG_07777
XP_011327599.1	XP_033437451.1	0.134965	4.3368	0.0311209	YN	80.285	338	421	82	1	1	374	88.84	45	464	465	90	90	1	421	425	0	644	1661	FGSG_07781
XP_011327600.1	XP_033432582.1	0.343713	3.99569	0.0860211	YN	58.865	166	282	110	3	6	206	73.05	2	278	292	95	95	38	318	387	1.07e-117	342	876	FGSG_07782
XP_011327619.1	XP_033437114.1	0.566838	3.7648	0.150563	YN	39.819	88	221	123	6	10	118	53.39	1	215	221	97	97	1	217	221	6.11e-40	135	339	FGSG_13223
XP_011327631.1	XP_033438234.1	0.338477	3.95781	0.0855211	YN	57.914	161	278	113	2	4	209	75.18	3	276	360	76	76	6	283	284	7.14e-119	343	881	FGSG_07809
XP_011327646.1	XP_033433189.1	0.384326	5.18614	0.0741063	YN	49.361	734	1487	613	33	140	947	63.69	13	1461	1500	97	97	10	1394	1400	0	1341	3471	FGSG_07821
XP_011327647.1	XP_033433192.1	0.702984	3.88368	0.18101	YN	29.787	84	282	182	9	16	142	50.35	1	276	295	94	94	1	272	297	7.16e-26	102	254	FGSG_07822
XP_011327648.1	XP_033433193.1	0.457944	5.08512	0.0900557	YN	41.735	558	1337	576	35	203	761	56.92	1	1314	1373	96	96	1	1157	1209	0	895	2312	FGSG_07823
XP_011327650.1	XP_033433188.1	0.582439	3.49476	0.166661	YN	31.013	49	158	89	5	20	75	47.47	1	151	167	90	90	40	184	437	6.09e-16	72.8	177	FGSG_07825
XP_011327651.1	XP_033433504.1	0.298377	2.30606	0.129389	YN	62.673	136	217	80	1	1	169	77.88	1	217	233	93	93	1	216	221	6.17e-99	286	731	FGSG_07826
XP_011327661.1	XP_033438140.1	0.443991	4.36621	0.101688	YN	41.497	244	588	259	18	85	338	57.48	22	598	611	94	94	15	528	533	4.29e-134	401	1030	FGSG_07836
XP_011327662.1	XP_033440747.1	0.345074	3.99063	0.0864712	YN	54.027	161	298	110	5	27	205	68.79	1	286	295	97	97	1	283	293	8.99e-111	321	822	FGSG_07837
XP_011327667.1	XP_033440021.1	0.476826	4.15176	0.114849	YN	45.567	185	406	192	9	29	241	59.36	10	408	409	98	98	10	393	396	3.8e-112	333	853	FGSG_07842
XP_011327669.1	XP_033438944.1	0.542573	3.39062	0.160022	YN	56.41	22	39	17	0	0	27	69.23	3	41	151	26	26	16	54	370	2.15e-07	47.4	111	FGSG_07844
XP_011327670.1	XP_033436239.1	0.190569	4.18659	0.0455188	YN	69.591	238	342	94	2	10	283	82.75	1	332	367	90	90	1	342	350	0	504	1299	FGSG_07845
XP_011327673.1	XP_033439899.1	0.621411	4.15388	0.149598	YN	33.242	121	364	174	13	69	173	47.53	42	366	401	81	81	63	396	411	1.88e-42	152	384	FGSG_07848
XP_011327674.1	XP_033439900.1	0.355492	4.43454	0.0801642	YN	56.275	287	510	208	8	15	370	72.55	11	511	511	98	98	5	508	508	0	572	1474	FGSG_07849
XP_011327675.1	XP_033439933.1	0.264558	5.17292	0.0511428	YN	63.045	911	1445	472	25	62	1082	74.88	16	1428	1444	98	98	6	1420	1452	0	1749	4530	FGSG_13231
XP_011327676.1	XP_033435806.1	0.312238	4.32836	0.0721376	YN	59.08	244	413	151	4	18	313	75.79	69	478	492	83	83	1	398	419	5.16e-180	509	1312	FGSG_13232
XP_011327679.1	XP_033439901.1	0.196545	3.25224	0.0604337	YN	72.5	87	120	33	0	0	99	82.5	1	120	120	100	100	1	120	120	8.06e-60	178	451	FGSG_07851
XP_011327680.1	XP_033441644.1	0.451747	4.04478	0.111686	YN	45.875	139	303	149	6	15	202	66.67	7	297	303	96	96	10	309	314	3.71e-92	275	702	FGSG_07852
XP_011327681.1	XP_033439902.1	0.355295	4.72075	0.0752624	YN	56.613	351	620	219	8	50	435	70.16	4	594	766	77	77	3	601	840	0	686	1769	FGSG_07853
XP_011327682.1	XP_033439938.1	0.136498	5.01652	0.0272097	YN	76.19	960	1260	255	9	45	1089	86.43	1	1221	1221	100	100	1	1254	1254	0	1972	5108	FGSG_07854
XP_011327683.1	XP_033439937.1	0.308089	4.27767	0.0720226	YN	68.702	270	393	113	3	10	313	79.64	95	477	497	77	77	92	484	502	0	547	1410	FGSG_07855
XP_011327684.1	XP_033439934.1	0.0557301	2.93132	0.0190119	YN	89.333	134	150	16	0	0	145	96.67	1	150	150	100	100	1	150	150	2.89e-99	280	716	FGSG_07856
XP_011327685.1	XP_033439935.1	0.240408	4.83242	0.049749	YN	66.246	577	871	278	7	16	688	78.99	6	861	864	99	99	1	870	875	0	1142	2955	FGSG_07857
XP_011327686.1	XP_033439891.1	0.31687	4.52314	0.0700553	YN	59.92	299	499	197	3	3	383	76.75	6	503	503	99	99	10	506	506	0	587	1514	FGSG_07858
XP_011327690.1	XP_033432985.1	0.608922	3.61022	0.168666	YN	37.853	67	177	104	3	6	101	57.06	1	172	173	99	99	2	177	188	3.59e-36	122	307	FGSG_07862
XP_011327691.1	XP_033442320.1	0.494484	3.05919	0.161639	YN	49.398	41	83	41	1	1	54	65.06	79	161	165	50	50	2	83	94	1.78e-16	69.3	168	FGSG_07863
XP_011327694.1	XP_033439880.1	0.236247	3.21319	0.0735241	YN	62.5	65	104	25	2	14	71	68.27	1	102	113	90	90	1	92	595	3.93e-34	122	305	FGSG_07864
XP_011327695.1	XP_033439886.1	0.261873	3.38823	0.0772891	YN	70.69	82	116	34	0	0	93	80.17	16	131	133	87	87	21	136	138	4.21e-56	170	430	FGSG_07865
XP_011327697.1	XP_033439885.1	0.342668	3.72702	0.0919415	YN	68.59	107	156	31	3	18	118	75.64	78	215	215	64	64	67	222	222	1.78e-68	207	528	FGSG_07867
XP_011327698.1	XP_033442102.1	0.443748	4.43455	0.100066	YN	39.274	249	634	252	20	133	324	51.1	1	567	567	100	100	5	572	572	1.5e-116	355	912	FGSG_07868
XP_011327699.1	XP_033432332.1	0.46424	3.97881	0.116678	YN	48.496	129	266	127	5	10	175	65.79	31	290	299	87	87	4	265	614	1.59e-75	241	614	FGSG_07869
XP_011327703.1	XP_033439884.1	0.304194	3.62525	0.0839098	YN	48.035	110	229	65	4	54	134	58.52	1	176	178	99	99	1	228	274	1.78e-63	195	496	FGSG_07872
XP_011327704.1	XP_033439930.1	0.237897	4.11294	0.057841	YN	60.393	215	356	111	10	30	253	71.07	1	331	331	100	100	1	351	351	9.36e-120	347	891	FGSG_07873
XP_011327705.1	XP_033439931.1	0.548118	3.35584	0.163333	YN	44.762	47	105	54	1	4	67	63.81	18	122	122	86	86	15	115	115	1.22e-25	91.7	226	FGSG_07874
XP_011327706.1	XP_033439924.1	0.145756	4.05346	0.0359585	YN	78.472	226	288	62	0	0	250	86.81	12	299	299	96	96	4	291	291	1.57e-170	472	1215	FGSG_07875
XP_011327709.1	XP_033434212.1	0.321509	4.13653	0.0777242	YN	57.475	173	301	127	1	1	228	75.75	4	304	305	99	99	2	301	306	1.13e-127	365	936	FGSG_13238
XP_011327712.1	XP_033438225.1	0.153874	4.08592	0.0376595	YN	74.69	301	403	100	1	2	357	88.59	1	403	405	99	99	1	401	403	0	651	1679	FGSG_07880
XP_011327713.1	XP_033441298.1	0.222623	4.48141	0.0496771	YN	70.101	347	495	108	1	40	398	80.4	61	515	515	88	88	26	520	520	0	717	1850	FGSG_07881
XP_011327718.1	XP_033438270.1	0.686841	4.69305	0.146353	YN	30.064	236	785	466	29	83	378	48.15	13	761	880	85	85	13	750	752	2.41e-88	295	756	FGSG_07886
XP_011327719.1	XP_033438588.1	0.640068	4.07582	0.15704	YN	35.65	118	331	181	8	32	183	55.29	6	309	312	97	97	2	327	332	6.47e-62	198	504	FGSG_07887
XP_011327720.1	XP_033435453.1	0.51769	4.0384	0.128192	YN	45.092	147	326	170	5	9	212	65.03	1	318	320	99	99	1	325	333	2.46e-101	299	766	FGSG_07888
XP_011327722.1	XP_033434521.1	0.375023	4.05569	0.0924683	YN	50.617	205	405	167	4	33	258	63.7	1	402	404	99	99	1	375	376	2.56e-141	406	1043	FGSG_07890
XP_011327726.1	XP_033432892.1	0.151945	4.44366	0.0341937	YN	79.354	442	557	114	1	1	482	86.54	2	558	569	98	98	9	564	571	0	909	2349	FGSG_07894
XP_011327727.1	XP_033433396.1	0.215353	3.23549	0.0665595	YN	68.421	78	114	36	0	0	90	78.95	1	114	150	76	76	1	114	116	3.39e-54	165	417	FGSG_07895
XP_011327728.1	XP_033432935.1	0.725936	4.34383	0.167119	YN	34.146	154	451	288	7	9	232	51.44	8	452	452	98	98	9	456	456	4.97e-78	248	634	FGSG_07896
XP_011327729.1	XP_033435900.1	0.245952	4.48235	0.0548712	YN	63.218	385	609	185	4	39	469	77.01	1	603	608	99	99	1	576	585	0	762	1967	FGSG_07897
XP_011327730.1	XP_033437535.1	0.43773	4.1775	0.104783	YN	50.181	139	277	135	3	3	196	70.76	9	284	321	86	86	119	393	737	1.15e-87	276	706	FGSG_07898
XP_011327734.1	XP_033435193.1	0.241157	4.20626	0.0573329	YN	67.089	265	395	129	1	1	321	81.27	3	396	402	98	98	4	398	418	0	566	1459	FGSG_07901
XP_011327742.1	XP_033439111.1	0.124842	2.72624	0.0457927	YN	80.829	312	386	66	4	8	349	90.41	3	381	475	80	80	29	413	423	0	642	1655	FGSG_07907
XP_011327743.1	XP_033439112.1	0.121522	3.80277	0.0319562	YN	80.126	254	317	63	0	0	287	90.54	4	320	330	96	96	5	321	324	0	553	1425	FGSG_07908
XP_011327753.1	XP_033435951.1	0.555423	2.73972	0.20273	YN	42.52	162	381	199	7	20	228	59.84	7	368	847	43	43	5	384	385	4.07e-85	275	703	FGSG_07916
XP_011327755.1	XP_033433814.1	0.476818	4.2431	0.112375	YN	45.906	185	403	197	7	21	244	60.55	1	383	389	98	98	1	402	405	1.18e-115	341	875	FGSG_07918
XP_011327758.1	XP_033441618.1	0.31314	3.70899	0.0844272	YN	62.613	139	222	81	2	2	170	76.58	3	222	222	99	99	10	231	231	5.94e-99	285	730	FGSG_07921
XP_011327761.1	XP_033432730.1	0.621987	3.9421	0.15778	YN	29.373	89	303	149	14	65	127	41.91	36	307	359	76	76	459	727	731	9.99e-18	83.2	204	FGSG_13248
XP_011327762.1	XP_033440359.1	0.388847	4.60501	0.0844401	YN	51.869	333	642	267	8	42	428	66.67	111	742	744	85	85	27	636	639	0	642	1657	FGSG_07924
XP_011327763.1	XP_033434520.1	0.210301	3.81785	0.0550838	YN	63.602	166	261	75	1	20	197	75.48	2	262	264	99	99	4	244	275	5.71e-124	352	904	FGSG_07925
XP_011327765.1	XP_033435544.1	0.205766	4.81327	0.0427497	YN	70.205	615	876	249	4	12	719	82.08	16	882	887	98	98	132	1004	1005	0	1290	3337	FGSG_07926
XP_011327767.1	XP_033440354.1	0.285058	4.74147	0.0601202	YN	55.224	407	737	241	24	89	487	66.08	1	726	726	100	100	1	659	659	0	652	1681	FGSG_07928
XP_011327770.1	XP_033440538.1	0.390622	4.53433	0.0861478	YN	48.94	277	566	255	7	34	372	65.72	26	584	584	96	96	15	553	553	0	540	1392	FGSG_07929
XP_011327771.1	XP_033435543.1	0.276004	4.45513	0.0619521	YN	63.717	288	452	146	4	18	365	80.75	5	438	440	99	99	3	454	457	0	597	1540	FGSG_07930
XP_011327772.1	XP_033435444.1	0.270871	4.2347	0.0639645	YN	63.275	255	403	135	7	13	311	77.17	1	397	397	100	100	1	396	396	0	508	1307	FGSG_07931
XP_011327774.1	XP_033439866.1	0.265453	4.18546	0.0634226	YN	69.17	175	253	78	0	0	209	82.61	20	272	315	80	80	2	254	294	4.04e-127	363	932	FGSG_07933
XP_011327780.1	XP_033435429.1	0.201147	3.85676	0.0521543	YN	67.361	194	288	74	4	20	225	78.12	1	271	271	100	100	1	285	285	2.55e-128	364	934	FGSG_07938
XP_011327781.1	XP_033435828.1	0.0795431	5.04959	0.0157524	YN	83.142	1016	1222	157	3	49	1097	89.77	1	1221	1221	100	100	1	1174	1174	0	2142	5551	FGSG_07939
XP_011327782.1	XP_033435428.1	0.307769	5.21785	0.0589839	YN	57.955	856	1477	544	11	77	1068	72.31	8	1464	1464	99	99	70	1489	1489	0	1746	4521	FGSG_07940
XP_011327783.1	XP_033435228.1	0.290268	4.35479	0.0666548	YN	57.853	291	503	173	15	39	351	69.78	134	618	1036	47	47	5	486	490	6.56e-177	523	1348	FGSG_07941
XP_011327784.1	XP_033435442.1	0.161067	4.93759	0.0326205	YN	69.168	765	1106	248	9	93	880	79.57	1	1031	1031	100	100	1	1088	1088	0	1475	3819	FGSG_13254
XP_011327785.1	XP_033435445.1	0.33053	4.44071	0.074432	YN	54.321	264	486	177	7	45	341	70.16	38	522	522	93	93	25	466	466	7.11e-160	461	1187	FGSG_07942
XP_011327786.1	XP_033435226.1	0.662405	3.73183	0.177501	YN	32.906	77	234	126	5	31	122	52.14	19	225	229	90	90	280	509	516	4.61e-30	115	287	FGSG_07943
XP_011327787.1	XP_033435886.1	0.506102	4.30665	0.117516	YN	53.257	139	261	121	1	1	199	76.25	89	348	352	74	74	160	420	425	4.62e-102	306	783	FGSG_07944
XP_011327788.1	XP_033435885.1	0.218336	4.41528	0.04945	YN	68.859	356	517	150	4	11	419	81.04	1	515	517	99	99	1	508	514	0	738	1906	FGSG_07945
XP_011327789.1	XP_033435648.1	0.135406	5.32457	0.0254304	YN	79.859	1019	1276	243	6	14	1129	88.48	665	1938	1945	88	66	518	1781	1799	0	2128	5515	FGSG_07946
XP_011327792.1	XP_033435882.1	0.712802	4.48427	0.158956	YN	40.19	127	316	157	6	32	179	56.65	327	610	704	40	40	275	590	605	2.97e-66	228	581	FGSG_07947
XP_011327793.1	XP_033435880.1	0.193534	3.64221	0.0531364	YN	69.154	139	201	55	2	7	164	81.59	1	194	196	99	99	1	201	204	3.23e-99	284	727	FGSG_07948
XP_011327794.1	XP_033435396.1	0.139893	3.20385	0.043664	YN	78.358	105	134	29	0	0	120	89.55	1	134	134	100	100	1	134	134	5.43e-77	223	567	FGSG_07949
XP_011327795.1	XP_033435556.1	0.351804	4.20793	0.0836049	YN	50.215	234	466	187	9	45	305	65.45	199	642	642	69	69	5	447	447	3.07e-150	440	1132	FGSG_07950
XP_011327796.1	XP_033435395.1	0.232832	2.43207	0.0957337	YN	66.667	126	189	51	6	12	143	75.66	25	205	205	88	88	25	209	209	7.96e-69	207	528	FGSG_07951
XP_011327797.1	XP_033435394.1	0.234051	3.26329	0.0717223	YN	68.333	82	120	38	0	0	96	80	1	120	120	100	100	1	120	120	2.97e-59	177	448	FGSG_07952
XP_011327798.1	XP_033435416.1	0.107886	4.51587	0.0238905	YN	80.964	638	788	124	4	26	695	88.2	1	787	789	99	99	1	763	764	0	1328	3437	FGSG_07953
XP_011327800.1	XP_033435392.1	0.25964	3.35497	0.0773896	YN	60.572	381	629	208	3	40	477	75.83	2	590	594	99	99	259	887	906	0	790	2039	FGSG_07955
XP_011327801.1	XP_033435393.1	0.215726	4.05455	0.0532059	YN	67.539	258	382	123	1	1	317	82.98	1	382	382	100	100	1	381	381	0	537	1383	FGSG_07956
XP_011327802.1	XP_033435388.1	0.182062	4.16253	0.0437383	YN	72.805	257	353	93	2	3	303	85.84	22	374	376	94	94	26	375	377	0	547	1410	FGSG_13257
XP_011327803.1	XP_033435389.1	0.324897	3.82075	0.085035	YN	54.545	138	253	94	5	21	168	66.4	1	251	257	98	98	1	234	238	2.19e-85	253	646	FGSG_13258
XP_011327804.1	XP_033435879.1	0.141429	4.36779	0.0323801	YN	76.154	396	520	119	2	5	449	86.35	1	515	515	100	100	1	520	520	0	848	2190	FGSG_07958
XP_011327805.1	XP_033435878.1	0.275306	4.04459	0.0680678	YN	61.168	178	291	101	4	12	218	74.91	1	290	290	100	100	1	280	280	1.77e-124	355	911	FGSG_07959
