query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00050T0	XP_001822854.1	0.357893	4.31893	0.082866	YN	58.186	231	397	166	0	0	292	73.55	37	433	435	91	91	8	404	409	2.7e-162	462	1188	FG1G00050T0
FG1G00120T0	XP_023088476.1	0.462147	4.31128	0.107195	YN	43.584	197	452	204	8	51	280	61.95	23	458	459	95	95	361	777	870	5.48e-116	359	921	FG1G00120T0
FG1G00250T0	XP_023089338.1	0.626299	2.02055	0.309965	YN	37.5	30	80	45	3	5	45	56.25	102	181	224	36	36	16	90	104	1.69e-06	44.3	103	FG1G00250T0
FG1G00260T0	XP_023093051.1	0.644636	4.68602	0.137566	YN	41.489	273	658	371	10	14	356	54.1	58	710	730	89	89	45	693	721	8.3e-157	470	1210	FG1G00260T0
FG1G00340T0	XP_023090528.1	0.649691	4.47347	0.145232	YN	31.773	190	598	332	14	76	306	51.17	1	542	544	99	99	1	578	581	2.42e-89	285	728	FG1G00340T0
FG1G00350T0	XP_001823140.1	0.334186	4.43674	0.0753224	YN	57.968	291	502	206	4	5	376	74.9	18	518	519	97	97	20	517	521	0	611	1576	FG1G00350T0
FG1G00360T0	XP_001821034.1	0.294218	4.50856	0.0652575	YN	62.572	326	521	190	3	5	408	78.31	9	528	535	97	97	11	527	548	0	671	1732	FG1G00360T0
FG1G00470T0	XP_001817570.1	0.890349	2.06545	0.431068	YN	27.241	79	290	194	8	17	143	49.31	7	288	329	86	86	14	294	301	2.67e-21	90.9	224	FG1G00470T0
FG1G00500T0	XP_001827345.1	0.500647	4.24535	0.117928	YN	45.623	172	377	205	0	0	246	65.25	1	377	380	99	99	1	377	383	8.57e-126	366	939	FG1G00500T0
FG1G00540T0	XP_001727954.1	0.53172	3.89984	0.136344	YN	42.205	111	263	124	6	28	156	59.32	40	274	276	85	85	53	315	319	1.17e-69	216	551	FG1G00540T0
FG1G00600T0	XP_001727398.1	0.801168	3.83587	0.208862	YN	25.347	73	288	179	8	36	119	41.32	10	279	279	97	97	8	277	277	3.36e-17	78.2	191	FG1G00600T0
FG1G00630T0	XP_023091210.1	0.197451	4.17499	0.0472937	YN	71.698	304	424	110	5	10	347	81.84	101	515	516	80	80	1	423	1208	0	643	1658	FG1G00630T0
FG1G00650T0	XP_023093328.1	0.43972	5.33951	0.0823522	YN	47.368	783	1653	776	27	94	1060	64.13	7	1603	1605	99	99	1	1615	1784	0	1468	3801	FG1G00650T0
FG1G00660T0	XP_001825740.1	0.410181	4.46064	0.0919558	YN	51.081	260	509	242	3	7	357	70.14	16	518	528	95	95	12	519	520	0	557	1435	FG1G00660T0
