query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_567431.1	KIR86046.1	0.0703257	0.288302	0.243931	YN	85.996	436	507	68	3	3	466	91.91	1	506	506	100	100	1	505	505	0	848	2191	XP_567431.1
XP_567432.1	KIR86032.1	0.0558247	0.317238	0.175971	YN	86.627	583	673	73	6	17	606	90.04	1	666	666	100	100	1	663	663	0	1039	2687	XP_567432.1
XP_567433.1	KIR86022.1	0.141051	0.282139	0.499934	YN	74.092	306	413	97	3	10	340	82.32	1	411	411	100	100	1	405	405	0	539	1389	XP_567433.1
XP_567437.2	KIR85963.1	0.0573479	3.35197	0.0171087	YN	89.899	89	99	10	0	0	97	97.98	1	99	99	100	100	87	185	185	3.85e-65	192	489	XP_567437.2
XP_567443.1	KIR83129.1	0.192059	0.37515	0.511953	YN	67.77	389	574	170	6	15	440	76.66	29	591	591	95	95	2	571	571	0	731	1888	XP_567443.1
XP_567444.1	KIR85988.1	0.171672	0.330879	0.518835	YN	71.803	1617	2252	607	14	28	1794	79.66	1	2239	2239	100	100	1	2237	2237	0	2895	7506	XP_567444.1
XP_567445.1	KIR85972.1	0.0381304	0.328094	0.116218	YN	90.447	445	492	46	1	1	463	94.11	1	492	492	100	100	1	491	491	0	865	2235	XP_567445.1
XP_567446.1	KIR85968.1	0.0185545	0.27729	0.0669137	YN	96.237	358	372	14	0	0	367	98.66	1	372	372	100	100	1	372	372	0	733	1891	XP_567446.1
XP_567448.1	KIR89072.1	0.125529	0.286256	0.43852	YN	78.66	505	642	129	3	8	546	85.05	1	642	652	98	98	1	634	636	0	831	2146	XP_567448.1
XP_567449.1	KIR89073.1	0.0526138	0.327621	0.160593	YN	89.71	619	690	69	1	2	645	93.48	1	690	690	100	100	1	688	688	0	1176	3043	XP_567449.1
XP_567450.1	KIR89074.1	0.0266696	0.305408	0.0873245	YN	94.534	588	622	34	0	0	607	97.59	1	622	622	100	100	1	622	622	0	1228	3177	XP_567450.1
XP_567451.1	KIR89075.1	0.0250503	0.253599	0.0987789	YN	95.17	532	559	27	0	0	551	98.57	1	559	561	99	99	1	559	560	0	1098	2840	XP_567451.1
XP_567452.1	KIR89076.1	0.120267	0.328152	0.366499	YN	76.087	175	230	54	1	1	189	82.17	1	230	230	100	100	1	229	229	4.5e-114	323	829	XP_567452.1
XP_567453.1	KIR89077.1	0.106587	0.274835	0.387823	YN	79.338	695	876	168	8	13	746	85.16	1	871	871	100	100	1	868	868	0	1158	2995	XP_567453.1
XP_567454.1	KIR89078.1	0.0563779	0.274552	0.205345	YN	89.157	518	581	60	1	3	551	94.84	1	578	578	100	100	1	581	581	0	884	2284	XP_567454.1
XP_567456.1	KIR89080.1	0.00866394	0.419018	0.0206768	YN	98.013	148	151	3	0	0	151	100	1	151	151	100	100	1	151	151	1.33e-105	296	757	XP_567456.1
XP_567458.1	KIR89082.1	0.0907761	0.256896	0.353357	YN	81.764	816	998	164	7	18	871	87.27	1	991	991	100	100	1	987	987	0	1429	3698	XP_567458.1
XP_567460.1	KIR89083.1	0.00895312	0.335792	0.0266627	YN	97.915	1127	1151	23	1	1	1144	99.39	1	1150	1150	100	100	1	1151	1151	0	2327	6031	XP_567460.1
XP_567462.1	KIR89085.1	0.0428095	0.385353	0.111091	YN	89.051	488	548	45	2	15	505	92.15	1	534	534	100	100	1	547	547	0	969	2505	XP_567462.1
XP_567465.1	KIR89088.1	0.0464277	0.331058	0.140241	YN	91.296	472	517	45	0	0	490	94.78	1	517	517	100	100	1	517	517	0	910	2353	XP_567465.1
XP_567466.1	KIR89089.1	0.0280704	0.260578	0.107723	YN	94.614	1212	1281	67	2	2	1248	97.42	1	1280	1280	100	100	1	1280	1280	0	2432	6302	XP_567466.1
XP_567468.1	KIR89091.1	0.0364144	0.349258	0.104262	YN	93.279	458	491	33	0	0	473	96.33	1	491	491	100	100	1	491	491	0	900	2327	XP_567468.1
XP_567469.1	KIR89093.1	0.0136661	0.463684	0.0294729	YN	96.835	306	316	10	0	0	313	99.05	1	316	316	100	100	1	316	316	0	628	1620	XP_567469.1
XP_567470.1	KIR89094.1	0.061946	0.341824	0.181222	YN	88.643	320	361	41	0	0	341	94.46	1	361	361	100	100	1	361	361	0	672	1734	XP_567470.1
XP_567471.1	KIR89096.1	0.0487925	0.292603	0.166753	YN	91.319	263	288	25	0	0	276	95.83	1	288	288	100	100	1	288	288	3.4e-170	471	1211	XP_567471.1
XP_567475.2	KIR89101.1	0.0230108	0.376928	0.0610483	YN	95.032	593	624	31	0	0	612	98.08	1	624	624	100	100	21	644	644	0	1194	3089	XP_567475.2
XP_567476.1	KIR89104.1	0.0442491	0.364979	0.121237	YN	91.895	873	950	70	3	7	908	95.58	1	949	1056	90	90	1	944	962	0	1786	4626	XP_567476.1
XP_567477.2	KIR89106.1	0.0510854	0.236616	0.2159	YN	90.226	120	133	13	0	0	125	93.98	22	154	154	86	86	1	133	133	3.19e-78	226	576	XP_567477.2
XP_567478.1	KIR89107.1	0.0679179	0.319793	0.212381	YN	87.845	159	181	22	0	0	164	90.61	1	181	181	100	100	1	181	181	2.93e-111	313	801	XP_567478.1
XP_567479.1	KIR89108.1	0.00663142	0.257638	0.0257393	YN	98.529	402	408	6	0	0	405	99.26	1	408	408	100	100	1	408	408	0	823	2126	XP_567479.1
XP_567481.1	KIR89110.1	0.00750671	0.456617	0.0164398	YN	98.315	175	178	3	0	0	178	100	1	178	178	100	100	1	178	178	4.54e-131	362	930	XP_567481.1
XP_567482.1	KIR89111.1	0.0826791	0.415935	0.198779	YN	85.427	340	398	52	4	6	357	89.7	1	394	394	100	100	1	396	396	0	602	1553	XP_567482.1
XP_567483.1	KIR89112.1	0.0480261	0.498278	0.0963841	YN	76.792	450	586	75	12	61	458	78.16	14	582	582	98	98	14	555	555	0	716	1849	XP_567483.1
XP_567484.1	KIR89113.1	0.0528688	0.546095	0.0968124	YN	85.635	465	543	54	6	24	491	90.42	1	534	535	99	99	1	528	528	0	904	2337	XP_567484.1
XP_567487.1	KIR89116.1	0.0290257	0.286907	0.101168	YN	94.426	864	915	51	0	0	888	97.05	1	915	915	100	100	1	915	915	0	1746	4522	XP_567487.1
XP_567489.1	KIR89120.1	0.00859415	0.388052	0.0221469	YN	97.917	564	576	11	1	1	570	98.96	1	576	576	100	100	1	575	575	0	1168	3021	XP_567489.1
XP_567490.1	KIR89121.1	0.0630836	0.434184	0.145292	YN	89.68	252	281	29	0	0	262	93.24	30	310	310	91	91	30	310	310	1.39e-142	402	1034	XP_567490.1
XP_567492.1	KIR89125.1	0.02359	0.209925	0.112374	YN	95.161	177	186	9	0	0	182	97.85	1	186	186	100	100	1	186	186	7.14e-133	368	944	XP_567492.1
XP_567493.1	KIR89126.1	0.0044853	0.409556	0.0109516	YN	98.953	756	764	8	0	0	759	99.35	1	764	764	100	100	1	764	764	0	1578	4086	XP_567493.1
XP_567494.1	KIR89127.1	0.0781697	0.32637	0.239513	YN	85.062	484	569	76	1	9	527	92.62	1	569	569	100	100	1	560	560	0	932	2410	XP_567494.1
XP_567495.1	KIR89128.1	0.079827	0.297714	0.268133	YN	85.476	359	420	59	1	2	379	90.24	1	418	420	99	99	1	420	421	0	583	1504	XP_567495.1
XP_567496.1	KIR89129.1	0.0251907	0.299596	0.0840825	YN	94.454	562	595	29	1	4	579	97.31	1	595	595	100	100	1	591	591	0	1150	2975	XP_567496.1
XP_567497.1	KIR89130.1	0.0354787	0.309169	0.114755	YN	93.118	433	465	32	0	0	453	97.42	1	465	465	100	100	1	465	465	0	863	2231	XP_567497.1
XP_567498.1	KIR89131.1	0.0545342	0.319519	0.170676	YN	83.333	265	318	30	1	23	283	88.99	1	318	318	100	100	1	295	295	0	506	1303	XP_567498.1
XP_567499.1	KIR89132.1	0.0491756	0.280266	0.17546	YN	90.393	207	229	22	0	0	220	96.07	1	229	229	100	100	1	229	229	1.42e-157	434	1115	XP_567499.1
XP_567501.1	KIR89134.1	0.0239482	0.233542	0.102544	YN	95.597	304	318	14	0	0	314	98.74	1	318	318	100	100	1	318	318	0	637	1642	XP_567501.1
XP_567503.1	KIR89136.1	0.024762	0.294367	0.0841194	YN	95.096	543	571	28	0	0	558	97.72	1	571	583	98	98	1	571	583	0	1018	2631	XP_567503.1
XP_567506.1	KIR89140.1	0.0285263	0.329085	0.0866839	YN	94.118	144	153	9	0	0	150	98.04	1	153	153	100	100	1	153	153	1.48e-106	298	764	XP_567506.1
XP_567508.1	KIR89142.1	0.0694025	0.567532	0.122288	YN	83.312	664	797	96	6	37	705	88.46	1	761	761	100	100	1	796	796	0	1333	3449	XP_567508.1
XP_567511.1	KIR89145.1	0.067751	0.292188	0.231875	YN	83.887	682	813	112	9	19	726	89.3	1	799	802	99	99	1	808	809	0	1180	3052	XP_567511.1
XP_567513.1	KIR89146.1	0.0362259	0.379949	0.0953442	YN	92.647	504	544	39	1	1	526	96.69	1	543	543	100	100	1	544	544	0	1042	2694	XP_567513.1
XP_567514.1	KIR89147.1	0.0900508	0.276169	0.326072	YN	83.875	697	831	132	1	2	756	90.97	1	831	831	100	100	1	829	829	0	1405	3637	XP_567514.1
XP_567516.1	KIR85983.1	0.0264724	0.35496	0.0745784	YN	94.329	499	529	30	0	0	514	97.16	1	529	529	100	100	1	529	529	0	1031	2666	XP_567516.1
XP_567517.1	KIR85982.1	0.0574263	0.366185	0.156823	YN	89.352	386	432	46	0	0	404	93.52	1	432	436	99	99	1	432	434	0	746	1925	XP_567517.1
XP_567520.1	KIR85979.1	0.0435194	0.244366	0.178091	YN	91.438	267	292	25	0	0	283	96.92	1	292	292	100	100	1	292	292	9.47e-180	495	1274	XP_567520.1
XP_567521.1	KIR85978.1	0.00314813	0.0876285	0.0359258	YN	99.286	139	140	1	0	0	139	99.29	1	140	140	100	100	1	140	140	6.17e-99	278	711	XP_567521.1
XP_567522.1	KIR85977.1	0.0218623	0.296419	0.0737547	YN	95.108	486	511	25	0	0	499	97.65	1	511	511	100	100	1	511	511	0	1007	2604	XP_567522.1
XP_567523.2	KIR85976.1	0.136217	0.335078	0.406524	YN	76.686	398	519	120	1	1	448	86.32	1	518	518	100	100	4	522	522	0	820	2118	XP_567523.2
XP_567524.1	KIR85975.1	0.0362266	0.258093	0.140362	YN	93.053	509	547	38	0	0	533	97.44	1	547	547	100	100	1	547	547	0	1060	2741	XP_567524.1
XP_567526.1	KIR85973.1	0.0655411	0.292069	0.224403	YN	87.182	891	1022	121	3	10	929	90.9	1	1021	1021	100	100	1	1013	1013	0	1623	4202	XP_567526.1
XP_567527.1	KIR85971.1	0.0263138	0.267333	0.0984309	YN	95.09	368	387	19	0	0	379	97.93	1	387	387	100	100	1	387	387	0	731	1886	XP_567527.1
XP_567528.1	KIR85969.1	0.010533	0.231728	0.0454542	YN	97.919	753	769	16	0	0	762	99.09	1	769	769	100	100	1	769	769	0	1564	4049	XP_567528.1
XP_567529.1	KIR85967.1	0.0280978	0.246946	0.113781	YN	94.444	85	90	5	0	0	88	97.78	1	90	90	100	100	1	90	90	1.78e-57	169	429	XP_567529.1
XP_567530.1	KIR85965.1	0.102473	0.455119	0.225157	YN	74.818	410	548	100	10	38	436	79.56	1	521	521	100	100	1	537	537	0	650	1678	XP_567530.1
XP_567533.1	KIR85961.1	0.0426692	0.259881	0.164187	YN	91.25	146	160	14	0	0	151	94.38	1	160	160	100	100	1	160	160	7.77e-104	292	748	XP_567533.1
XP_567534.1	KIR85960.1	0.0444234	0.459333	0.0967129	YN	86.747	144	166	17	3	5	154	92.77	1	162	162	100	100	1	165	165	4.87e-84	242	618	XP_567534.1
XP_567539.1	KIR85958.1	0.0346083	0.307952	0.112382	YN	93.285	639	685	46	0	0	656	95.77	1	685	685	100	100	1	685	685	0	1297	3356	XP_567539.1
XP_567540.1	KIR85956.1	0.00242415	0.317892	0.00762571	YN	99.444	179	180	1	0	0	180	100	1	180	180	100	100	1	180	180	5.2e-134	370	950	XP_567540.1
XP_567542.1	KIR85954.1	0.0559132	0.283835	0.196992	YN	88.564	333	376	37	2	6	345	91.76	1	375	375	100	100	1	371	371	0	649	1674	XP_567542.1
XP_567543.1	KIR85953.1	0.072007	0.386976	0.186076	YN	87.664	334	381	47	0	0	348	91.34	1	381	382	99	99	1	381	383	0	694	1791	XP_567543.1
XP_567544.1	KIR85952.1	0.0371249	0.289488	0.128243	YN	93.21	151	162	11	0	0	155	95.68	1	162	162	100	100	1	162	162	1.24e-104	294	753	XP_567544.1
XP_567545.1	KIR85951.1	NA	0.199948	2.25711e-12	YN	100	139	139	0	0	0	139	100	1	139	139	100	100	1	139	139	1e-97	275	703	XP_567545.1
XP_567546.1	KIR85949.1	0.0498248	0.31511	0.158119	YN	89.474	51	57	6	0	0	53	92.98	1	57	57	100	100	1	57	57	1.53e-31	101	252	XP_567546.1
XP_567547.1	KIR85948.1	0.0928236	0.338218	0.274449	YN	82.944	958	1155	188	4	9	1018	88.14	2	1152	1152	99	99	4	1153	1153	0	1836	4755	XP_567547.1
XP_567548.1	KIR85947.1	0.0461614	0.39763	0.116091	YN	89.226	530	594	60	3	4	557	93.77	1	591	591	100	100	1	593	593	0	968	2502	XP_567548.1
XP_567549.1	KIR85946.1	0.0552548	0.368744	0.149846	YN	89.258	457	512	55	0	0	480	93.75	2	513	513	99	99	1	512	512	0	926	2393	XP_567549.1
XP_567550.2	KIR85945.1	0.0216607	0.402134	0.0538645	YN	95.719	313	327	14	0	0	318	97.25	1	327	328	99	99	1	327	329	0	648	1671	XP_567550.2
XP_567553.1	KIR85941.1	0.0387247	0.296197	0.130739	YN	92.159	717	778	61	0	0	742	95.37	1	778	778	100	100	1	778	778	0	1228	3178	XP_567553.1
XP_567554.1	KIR85940.1	0.0297799	0.297334	0.100156	YN	94.796	255	269	14	0	0	263	97.77	1	269	269	100	100	1	269	269	3.17e-161	446	1148	XP_567554.1
XP_567555.1	KIR85938.1	0.0708039	0.348654	0.203078	YN	85.775	802	935	118	6	15	846	90.48	1	925	928	99	99	1	930	933	0	1587	4109	XP_567555.1
XP_567556.1	KIR85937.1	0.0634036	0.302527	0.20958	YN	87.703	485	553	67	1	1	509	92.04	1	552	570	97	97	1	553	571	0	873	2255	XP_567556.1
XP_567557.1	KIR85936.1	0.0519812	0.355401	0.14626	YN	90.469	636	703	67	0	0	663	94.31	1	703	703	100	100	1	703	703	0	1263	3269	XP_567557.1
XP_567558.1	KIR85935.1	0.00932027	0.334047	0.0279011	YN	98	147	150	3	0	0	148	98.67	1	150	150	100	100	1	150	150	3.65e-105	295	754	XP_567558.1
XP_567560.1	KIR85933.1	0.0598106	0.279164	0.214249	YN	88.889	472	531	59	0	0	498	93.79	1	531	531	100	100	1	531	531	0	955	2469	XP_567560.1
XP_567561.1	KIR85932.1	0.0541521	0.240543	0.225124	YN	90.09	500	555	53	2	2	516	92.97	1	554	554	100	100	1	554	554	0	1008	2605	XP_567561.1
XP_567562.1	KIR85931.1	0.0171927	0.257513	0.0667643	YN	96.429	243	252	8	1	1	249	98.81	1	251	275	91	91	1	252	276	5.15e-150	418	1075	XP_567562.1
XP_567563.2	KIR85930.1	0.0754456	0.289435	0.260665	YN	84.798	357	421	62	1	2	386	91.69	25	445	445	95	95	1	419	419	0	764	1974	XP_567563.2
XP_567564.1	KIR85928.1	0.00204896	0.358463	0.00571595	YN	99.507	807	811	4	0	0	810	99.88	1	811	811	100	100	1	811	811	0	1649	4270	XP_567564.1
XP_567566.1	KIR83295.1	0.196352	0.336273	0.583906	YN	60.144	335	557	161	8	61	396	71.1	1	541	541	100	100	1	512	512	9.02e-113	343	879	XP_567566.1
XP_567569.1	KIR83298.1	0.0635816	0.601986	0.10562	YN	87.342	759	869	104	4	6	811	93.33	1	865	865	100	100	1	867	867	0	1494	3868	XP_567569.1
XP_567570.1	KIR83299.1	0.0501961	0.297981	0.168454	YN	88.337	356	403	44	3	3	372	92.31	1	402	402	100	100	1	401	401	0	555	1430	XP_567570.1
XP_567573.1	KIR83023.1	0.0554202	0.368083	0.150564	YN	89.573	524	585	61	0	0	557	95.21	11	595	597	98	98	1	585	587	0	999	2584	XP_567573.1
XP_567576.1	KIR83095.1	0.165916	0.522123	0.317773	YN	70.57	458	649	178	5	13	537	82.74	1	640	641	99	99	1	645	652	0	905	2338	XP_567576.1
XP_567578.1	KIR83098.1	0.0247232	0.359621	0.068748	YN	95.294	324	340	16	0	0	332	97.65	1	340	340	100	100	1	340	340	0	668	1724	XP_567578.1
XP_567581.1	KIR83100.1	0.0585986	0.306599	0.191124	YN	86.21	844	979	101	7	34	873	89.17	1	972	977	99	99	1	952	954	0	1239	3205	XP_567581.1
XP_567582.1	KIR83101.1	0.0353942	0.337908	0.104745	YN	89.896	347	386	39	0	0	368	95.34	1	386	386	100	100	1	386	386	0	621	1601	XP_567582.1
XP_567591.1	KIR83189.1	0.00805708	0.393072	0.0204977	YN	98.225	332	338	6	0	0	334	98.82	1	338	338	100	100	1	338	338	0	663	1711	XP_567591.1
XP_567592.1	KIR83187.1	0.0469487	0.249602	0.188094	YN	89.881	453	504	46	2	5	470	93.25	10	513	513	98	98	1	499	499	0	858	2218	XP_567592.1
XP_567593.1	KIR83186.1	0.0546527	0.432063	0.126493	YN	88.889	256	288	32	0	0	272	94.44	1	288	288	100	100	1	288	288	0	514	1323	XP_567593.1
XP_567597.2	KIR83181.1	0.0352239	0.232023	0.151812	YN	94.2	471	500	29	0	0	484	96.8	4	503	503	99	99	1	500	500	0	859	2220	XP_567597.2
XP_567598.1	KIR83180.1	0.0222157	0.28649	0.0775445	YN	95.122	507	533	26	0	0	524	98.31	1	533	533	100	100	1	533	533	0	1060	2740	XP_567598.1
XP_567599.1	KIR83179.1	0.0126332	0.270157	0.0467625	YN	97.382	372	382	10	0	0	379	99.21	1	382	382	100	100	1	382	382	0	772	1993	XP_567599.1
XP_567600.1	KIR83178.1	0.0249418	0.380762	0.0655049	YN	94.412	321	340	19	0	0	333	97.94	1	340	362	94	94	1	340	361	0	668	1723	XP_567600.1
XP_567602.1	KIR83176.1	0.0797898	0.908394	0.0878362	YN	78.013	589	755	118	12	48	636	84.24	1	713	713	100	100	1	749	749	0	1009	2610	XP_567602.1
XP_567603.1	KIR83175.1	0.0331423	0.51952	0.063794	YN	87.302	110	126	7	2	9	114	90.48	1	117	117	100	100	1	126	126	5.9e-74	213	543	XP_567603.1
XP_567605.1	KIR83173.1	0.0144122	0.409453	0.0351988	YN	96.891	374	386	12	0	0	378	97.93	1	386	386	100	100	1	386	386	0	772	1994	XP_567605.1
XP_567606.1	KIR83172.1	0.0480371	0.303767	0.158138	YN	91.235	229	251	22	0	0	239	95.22	1	251	251	100	100	1	251	251	3.25e-174	478	1229	XP_567606.1
XP_567607.1	KIR83171.1	0.0228171	0.322611	0.0707262	YN	95.602	500	523	23	0	0	511	97.71	1	523	523	100	100	1	523	523	0	1041	2691	XP_567607.1
XP_567608.1	KIR83170.1	0.0469335	0.321979	0.145766	YN	91.386	488	534	46	0	0	513	96.07	1	534	534	100	100	1	534	534	0	924	2388	XP_567608.1
XP_567613.1	KIR83165.1	0.064477	0.352703	0.182808	YN	86.864	410	472	58	2	4	429	90.89	1	468	468	100	100	1	472	472	0	769	1985	XP_567613.1
XP_567614.1	KIR83162.1	0.048661	0.310232	0.156853	YN	91.971	126	137	11	0	0	130	94.89	1	137	137	100	100	1	137	137	2.28e-90	256	654	XP_567614.1
XP_567615.1	KIR83161.1	0.0156211	0.222613	0.0701714	YN	96.721	236	244	8	0	0	241	98.77	1	244	244	100	100	1	244	244	1.77e-176	483	1242	XP_567615.1
XP_567616.1	KIR83160.1	0.00830089	0.267719	0.031006	YN	98.214	165	168	3	0	0	166	98.81	1	168	168	100	100	1	168	168	1.78e-124	345	885	XP_567616.1
XP_567617.1	KIR87870.1	0.0392097	0.316352	0.123943	YN	91.791	492	536	39	1	5	512	95.52	1	536	536	100	100	1	531	531	0	955	2469	XP_567617.1
XP_567620.1	KIR87872.1	0.0145392	0.323361	0.0449627	YN	96.034	1017	1059	33	1	9	1036	97.83	1	1059	1059	100	100	1	1050	1050	0	2118	5488	XP_567620.1
XP_567622.1	KIR87874.1	0.013086	0.305392	0.0428498	YN	97.394	710	729	19	0	0	719	98.63	1	729	729	100	100	1	729	729	0	1457	3772	XP_567622.1
XP_567623.1	KIR87875.1	0.0411506	0.297644	0.138254	YN	92.266	847	918	69	2	2	877	95.53	1	917	917	100	100	1	917	917	0	1619	4193	XP_567623.1
XP_567625.1	KIR87878.1	0.0711817	0.302062	0.235652	YN	86.744	301	347	39	2	7	315	90.78	1	347	347	100	100	1	340	340	0	514	1325	XP_567625.1
XP_567627.1	KIR87880.1	0.0625619	0.3284	0.190505	YN	89.456	1052	1176	123	1	1	1092	92.86	1	1176	1178	99	99	1	1175	1177	0	2047	5304	XP_567627.1
XP_567629.1	KIR87881.1	NA	0.246626	0	YN	100	207	207	0	0	0	207	100	1	207	207	100	100	1	207	207	7.74e-159	435	1118	XP_567629.1
XP_567631.2	KIR87883.1	0.045949	0.425856	0.107898	YN	94.737	306	323	17	0	0	315	97.52	1	323	376	86	86	124	446	459	0	639	1647	XP_567631.2
XP_567632.1	KIR87884.1	0.0523379	0.364974	0.143401	YN	88.225	517	586	52	2	17	543	92.66	1	579	579	100	100	1	576	576	0	983	2542	XP_567632.1
XP_567634.1	KIR87886.1	0.03607	0.345877	0.104285	YN	92.585	462	499	37	0	0	482	96.59	1	499	502	99	99	1	499	500	0	941	2431	XP_567634.1
XP_567635.1	KIR87887.1	0.0555614	0.318828	0.174268	YN	89.752	543	605	61	1	1	571	94.38	1	605	605	100	100	1	604	604	0	1094	2829	XP_567635.1
XP_567636.1	KIR87888.1	0.0243574	0.373219	0.0652631	YN	95.378	454	476	22	0	0	459	96.43	1	476	476	100	100	1	476	476	0	895	2313	XP_567636.1
XP_567637.1	KIR87889.1	0.0600547	0.357285	0.168086	YN	88.981	323	363	40	0	0	340	93.66	1	363	363	100	100	1	363	363	0	655	1689	XP_567637.1
XP_567640.1	KIR87892.1	0.0719959	0.291113	0.247313	YN	86.179	318	369	50	1	1	335	90.79	1	368	369	99	99	1	369	372	0	565	1455	XP_567640.1
XP_567641.1	KIR87893.1	0.0566589	0.285229	0.198643	YN	90.924	551	606	55	0	0	573	94.55	1	606	606	100	100	1	606	606	0	1094	2829	XP_567641.1
XP_567642.1	KIR87896.1	0.0613453	0.376298	0.163023	YN	88.473	307	347	39	1	1	325	93.66	1	347	347	100	100	1	346	346	0	622	1605	XP_567642.1
XP_567646.1	KIR87903.1	0.0285878	0.334776	0.0853937	YN	93.042	575	618	34	2	9	589	95.31	1	609	609	100	100	1	618	618	0	1128	2918	XP_567646.1
XP_567648.1	KIR87905.1	0.0125999	0.371615	0.0339056	YN	97.407	263	270	7	0	0	267	98.89	1	270	270	100	100	1	270	270	0	540	1392	XP_567648.1
XP_567649.2	KIR87906.1	0.0241867	0.297946	0.0811783	YN	95.418	479	502	23	0	0	495	98.61	11	512	512	98	98	1	502	502	0	991	2561	XP_567649.2
XP_567650.1	KIR87907.1	0.00744173	0.756449	0.00983772	YN	98.305	116	118	2	0	0	116	98.31	1	118	118	100	100	1	118	118	5.27e-84	239	609	XP_567650.1
XP_567651.1	KIR87908.1	0.015381	0.317325	0.0484709	YN	97.015	390	402	12	0	0	397	98.76	1	402	402	100	100	1	402	402	0	816	2108	XP_567651.1
XP_567652.1	KIR87909.1	0.048279	0.364629	0.132406	YN	90.526	602	665	60	2	3	629	94.59	1	663	663	100	100	1	664	664	0	1219	3155	XP_567652.1
XP_567654.1	KIR87911.1	0.040127	0.263769	0.152129	YN	92.487	554	599	45	0	0	572	95.49	1	599	599	100	100	1	599	599	0	1059	2738	XP_567654.1
XP_567655.1	KIR87912.1	0.062764	0.319484	0.196454	YN	88.479	599	677	75	1	3	623	92.02	1	677	677	100	100	1	674	674	0	974	2518	XP_567655.1
XP_567657.1	KIR87998.1	0.0466344	0.376421	0.123889	YN	90.828	307	338	31	0	0	321	94.97	1	338	338	100	100	1	338	338	0	622	1603	XP_567657.1
XP_567659.1	KIR88000.1	0.0398305	0.460823	0.0864333	YN	91.943	194	211	17	0	0	205	97.16	1	211	211	100	100	1	211	211	8.4e-150	412	1060	XP_567659.1
XP_567662.1	KIR88002.1	0.0268437	0.219792	0.122132	YN	94.621	686	725	39	0	0	708	97.66	1	725	725	100	100	1	725	725	0	1322	3421	XP_567662.1
XP_567664.1	KIR88004.1	0.151484	0.296363	0.511145	YN	75.306	369	490	113	4	8	402	82.04	1	487	487	100	100	1	485	485	0	665	1715	XP_567664.1
XP_567665.1	KIR88005.1	0.0714577	0.243979	0.292884	YN	87.568	810	925	112	2	3	857	92.65	1	925	925	100	100	1	922	922	0	1539	3984	XP_567665.1
XP_567668.1	KIR88008.1	0.123799	0.293432	0.421902	YN	75.15	502	668	137	11	29	551	82.49	1	655	655	100	100	1	652	652	0	847	2189	XP_567668.1
XP_567670.1	KIR88010.1	0.0979527	0.247687	0.39547	YN	83.352	736	883	146	1	1	789	89.35	24	906	906	97	97	1	882	882	0	1487	3849	XP_567670.1
XP_567671.1	KIR88011.1	0.0693534	0.187477	0.36993	YN	87.245	171	196	25	0	0	182	92.86	1	196	196	100	100	1	196	196	1.6e-116	327	838	XP_567671.1
XP_567672.1	KIR88014.1	0.0732706	0.316357	0.231607	YN	86.176	480	557	76	1	1	515	92.46	1	557	557	100	100	1	556	556	0	961	2484	XP_567672.1
XP_567673.1	KIR88016.1	0.0125536	0.337967	0.0371445	YN	97.359	553	568	15	0	0	561	98.77	1	568	568	100	100	1	568	568	0	1131	2926	XP_567673.1
XP_567677.1	KIR88022.1	0.023997	0.31089	0.0771883	YN	95.359	226	237	11	0	0	233	98.31	1	237	237	100	100	1	237	237	5.78e-168	461	1185	XP_567677.1
XP_567679.2	KIR88023.1	0.0124757	0.317278	0.0393211	YN	97.345	1393	1431	38	0	0	1411	98.6	1	1431	1431	100	100	1	1431	1431	0	2887	7484	XP_567679.2
XP_567680.1	KIR88024.1	0.028725	0.316441	0.0907753	YN	93.608	454	485	26	2	5	463	95.46	1	483	483	100	100	1	482	482	0	885	2287	XP_567680.1
XP_567681.1	KIR88025.1	0.0720471	0.300428	0.239815	YN	85.958	453	527	66	2	8	482	91.46	1	527	530	99	99	1	519	522	0	937	2421	XP_567681.1
XP_567683.1	KIR88027.1	0.0246675	0.241811	0.102011	YN	94.342	717	760	41	2	2	729	95.92	1	758	758	100	100	1	760	760	0	1332	3447	XP_567683.1
XP_567685.1	KIR88029.1	0.0554332	0.352376	0.157312	YN	89.298	509	570	61	0	0	536	94.04	1	570	570	100	100	1	570	570	0	1022	2643	XP_567685.1
XP_567686.1	KIR88030.1	0.0207421	0.29543	0.0702099	YN	95.489	254	266	12	0	0	260	97.74	1	266	266	100	100	1	266	266	0	509	1312	XP_567686.1
XP_567687.1	KIR88031.1	0.0638362	0.344744	0.18517	YN	85.792	314	366	34	1	18	323	88.25	1	348	417	83	83	1	366	375	0	599	1545	XP_567687.1
XP_567689.1	KIR88034.1	0.0807913	0.446969	0.180754	YN	86.184	131	152	21	0	0	140	92.11	1	152	152	100	100	1	152	152	2.9e-97	275	703	XP_567689.1
XP_567692.1	KIR88037.1	0.0137749	0.345461	0.039874	YN	97.064	529	545	16	0	0	541	99.27	1	545	545	100	100	1	545	545	0	1092	2825	XP_567692.1
XP_567693.2	KIR88038.1	0.0439253	0.230207	0.190808	YN	91.304	336	368	32	0	0	356	96.74	26	393	393	94	94	1	368	368	0	717	1852	XP_567693.2
