Gene	PS
CNA00010	6
CNA00020	4
CNA00030	4
CNA00040	3
CNA00050	3
CNA00060	3
CNA00070	3
CNA00075	12
CNA00080	11
CNA00090	3
CNA00100	3
CNA00110	7
CNA00120	3
CNA00130	3
CNA00140	3
CNA00150	3
CNA00160	3
CNA00170	4
CNA00180	3
CNA00190	3
CNA00200	4
CNA00210	3
CNA00220	3
CNA00225	3
CNA00230	4
CNA00240	3
CNA00250	3
CNA00260	4
CNA00270	3
CNA00280	3
CNA00290	3
CNA00300	3
CNA00310	4
CNA00320	9
CNA00330	3
CNA00340	4
CNA00350	3
CNA00360	3
CNA00370	3
CNA00380	4
CNA00390	4
CNA00400	3
CNA00410	9
CNA00420	10
CNA00430	3
CNA00460	3
CNA00470	3
CNA00480	3
CNA00485	6
CNA00490	3
CNA00510	3
CNA00520	3
CNA00530	3
CNA00540	3
CNA00550	3
CNA00560	3
CNA00570	4
CNA00580	3
CNA00590	4
CNA00600	11
CNA00610	9
CNA00620	3
CNA00630	3
CNA00640	3
CNA00650	5
CNA00660	3
CNA00670	3
CNA00680	4
CNA00690	9
CNA00700	11
CNA00710	3
CNA00720	3
CNA00730	5
CNA00740	3
CNA00750	3
CNA00760	3
CNA00770	6
CNA00780	3
CNA00790	3
CNA00800	4
CNA00820	9
CNA00830	3
CNA00840	4
CNA00850	3
CNA00860	3
CNA00870	6
CNA00880	3
CNA00890	3
CNA00900	3
CNA00910	3
CNA00920	4
CNA00930	3
CNA00940	8
CNA00950	3
CNA00960	3
CNA00970	3
CNA00980	4
CNA00990	3
CNA01000	5
CNA01010	4
CNA01020	3
CNA01030	3
CNA01040	4
CNA01050	3
CNA01060	3
CNA01070	3
CNA01080	6
CNA01090	11
CNA01095	5
CNA01100	3
CNA01120	3
CNA01130	4
CNA01140	5
CNA01150	3
CNA01160	3
CNA01170	3
CNA01180	3
CNA01190	3
CNA01200	10
CNA01205	3
CNA01210	7
CNA01220	3
CNA01230	3
CNA01240	5
CNA01250	3
CNA01260	4
CNA01270	3
CNA01280	3
CNA01290	3
CNA01310	3
CNA01320	3
CNA01330	3
CNA01340	4
CNA01350	3
CNA01360	3
CNA01370	4
CNA01380	3
CNA01390	3
CNA01400	8
CNA01410	6
CNA01420	3
CNA01430	11
CNA01440	12
CNA01450	3
CNA01460	5
CNA01470	4
CNA01480	8
CNA01490	3
CNA01500	3
CNA01510	5
CNA01520	4
CNA01530	3
CNA01540	3
CNA01550	4
CNA01560	4
CNA01580	3
CNA01590	3
CNA01600	3
CNA01610	8
CNA01620	4
CNA01630	8
CNA01640	3
CNA01650	6
CNA01660	3
CNA01680	3
CNA01690	3
CNA01700	3
CNA01710	3
CNA01720	4
CNA01730	3
CNA01740	4
CNA01750	3
CNA01760	3
CNA01770	3
CNA01780	4
CNA01790	6
CNA01800	3
CNA01810	6
CNA01820	3
CNA01830	8
CNA01840	3
CNA01850	3
CNA01860	3
CNA01870	3
CNA01880	8
CNA01890	3
CNA01900	3
CNA01910	4
CNA01920	3
CNA01930	6
CNA01940	8
CNA01950	4
CNA01960	4
CNA01980	12
CNA01990	3
CNA02000	4
CNA02010	8
CNA02015	4
CNA02020	4
CNA02030	4
CNA02040	3
CNA02050	3
CNA02055	6
CNA02060	4
CNA02080	9
CNA02090	3
CNA02100	3
CNA02115	4
CNA02120	12
CNA02125	12
CNA02130	8
CNA02140	3
CNA02150	8
CNA02160	4
CNA02170	3
CNA02180	3
CNA02205	11
CNA02210	3
CNA02220	3
CNA02230	3
CNA02240	3
CNA02250	3
CNA02260	3
CNA02270	3
CNA02290	3
CNA02300	4
CNA02310	4
CNA02330	5
CNA02335	9
CNA02340	7
CNA02350	3
CNA02360	8
CNA02370	3
CNA02380	3
CNA02390	6
CNA02400	4
CNA02405	4
CNA02410	3
CNA02420	3
CNA02430	3
CNA02440	9
CNA02450	3
CNA02460	3
CNA02470	4
CNA02480	3
CNA02490	3
CNA02500	3
CNA02510	11
CNA02520	4
CNA02530	10
CNA02535	3
CNA02540	3
CNA02550	3
CNA02555	3
CNA02560	3
CNA02570	3
CNA02580	3
CNA02590	3
CNA02600	3
CNA02610	3
CNA02620	7
CNA02625	3
CNA02630	3
CNA02640	3
CNA02645	4
CNA02650	3
CNA02660	4
CNA02670	3
CNA02680	8
CNA02690	3
CNA02700	3
CNA02710	8
CNA02720	4
CNA02730	4
CNA02740	4
CNA02750	3
CNA02760	3
CNA02770	3
CNA02780	4
CNA02790	3
CNA02800	3
CNA02810	3
CNA02820	3
CNA02830	3
CNA02840	3
CNA02845	3
CNA02850	3
CNA02860	3
CNA02870	6
CNA02875	10
CNA02880	3
CNA02885	11
CNA02890	3
CNA02895	9
CNA02900	11
CNA02905	4
CNA02910	3
CNA02920	3
CNA02930	3
CNA02940	3
CNA02950	3
CNA02960	4
CNA02970	4
CNA02980	3
CNA02990	4
CNA03000	3
CNA03010	3
CNA03020	3
CNA03030	3
CNA03040	3
CNA03050	3
CNA03060	3
CNA03065	6
CNA03070	3
CNA03090	3
CNA03093	10
CNA03095	6
CNA03100	3
CNA03110	4
CNA03120	4
CNA03130	3
CNA03140	5
CNA03150	8
CNA03160	3
CNA03170	4
CNA03180	8
CNA03190	4
CNA03200	3
CNA03210	3
CNA03220	7
CNA03240	8
CNA03250	3
CNA03265	12
CNA03280	3
CNA03290	4
CNA03300	3
CNA03310	4
CNA03320	3
CNA03330	3
CNA03340	5
CNA03350	3
CNA03360	3
CNA03370	4
CNA03380	3
CNA03390	3
CNA03400	3
CNA03410	8
CNA03420	3
CNA03430	3
CNA03450	4
CNA03460	3
CNA03470	3
CNA03480	4
CNA03490	3
