Gene	PS
AG1IA_00001	10
AG1IA_00002	12
AG1IA_00003	12
AG1IA_00004	10
AG1IA_00005	12
AG1IA_00006	2
AG1IA_00007	1
AG1IA_00008	2
AG1IA_00009	2
AG1IA_00010	1
AG1IA_00011	12
AG1IA_00012	12
AG1IA_00013	1
AG1IA_00014	6
AG1IA_00015	12
AG1IA_00016	4
AG1IA_00017	1
AG1IA_00018	12
AG1IA_00019	12
AG1IA_00020	1
AG1IA_00021	1
AG1IA_00022	5
AG1IA_00023	1
AG1IA_00024	3
AG1IA_00025	6
AG1IA_00026	1
AG1IA_00027	1
AG1IA_00028	1
AG1IA_00029	1
AG1IA_00030	7
AG1IA_00031	2
AG1IA_00032	2
AG1IA_00033	1
AG1IA_00034	2
AG1IA_00035	1
AG1IA_00036	1
AG1IA_00037	5
AG1IA_00038	1
AG1IA_00039	1
AG1IA_00040	2
AG1IA_00041	1
AG1IA_00042	1
AG1IA_00043	2
AG1IA_00044	1
AG1IA_00045	12
AG1IA_00046	6
AG1IA_00047	2
AG1IA_00048	1
AG1IA_00049	3
AG1IA_00050	10
AG1IA_00051	12
AG1IA_00052	12
AG1IA_00053	2
AG1IA_00054	12
AG1IA_00055	12
AG1IA_00056	7
AG1IA_00057	2
AG1IA_00058	10
AG1IA_00059	1
AG1IA_00060	5
AG1IA_00061	2
AG1IA_00062	1
AG1IA_00063	1
AG1IA_00064	7
AG1IA_00065	2
AG1IA_00066	1
AG1IA_00067	1
AG1IA_00068	1
AG1IA_00069	1
AG1IA_00070	2
AG1IA_00071	7
AG1IA_00072	1
AG1IA_00073	7
AG1IA_00074	1
AG1IA_00075	12
AG1IA_00076	1
AG1IA_00077	1
AG1IA_00078	3
AG1IA_00079	2
AG1IA_00080	12
AG1IA_00081	12
AG1IA_00082	10
AG1IA_00083	12
AG1IA_00084	1
AG1IA_00085	1
AG1IA_00086	2
AG1IA_00087	2
AG1IA_00088	5
AG1IA_00089	12
AG1IA_00090	2
AG1IA_00091	1
AG1IA_00092	1
AG1IA_00093	10
AG1IA_00094	7
AG1IA_00095	1
AG1IA_00096	1
AG1IA_00097	1
AG1IA_00098	1
AG1IA_00099	3
AG1IA_00100	2
AG1IA_00101	1
AG1IA_00102	1
AG1IA_00103	1
AG1IA_00104	1
AG1IA_00105	3
AG1IA_00106	2
AG1IA_00107	1
AG1IA_00108	2
AG1IA_00109	2
