query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_003714006.1	TLD14185.1	0.0461198	1.59798	0.0288613	YN	90.841	486	535	47	2	2	507	94.77	1	534	534	100	100	1	534	534	0	1013	2618	XP_003714006.1
XP_003714007.1	TLD14182.1	0.0711403	1.37268	0.051826	YN	85.375	1763	2065	279	9	23	1892	91.62	1	2056	2056	100	100	1	2051	2051	0	3602	9340	XP_003714007.1
XP_003714008.1	TLD12954.1	0.051391	1.04306	0.0492696	YN	88.615	1222	1379	147	5	10	1293	93.76	1	1370	1370	100	100	1	1378	1378	0	2397	6212	XP_003714008.1
XP_003714009.1	TLD12955.1	0.0100918	0.642964	0.0156957	YN	97.382	186	191	5	0	0	188	98.43	1	191	191	100	100	1	191	191	5.12e-140	387	993	XP_003714009.1
XP_003714011.1	TLD12958.1	0.048294	0.435971	0.110773	YN	89.39	337	377	34	1	6	352	93.37	1	371	371	100	100	1	377	377	0	674	1739	XP_003714011.1
XP_003714012.1	TLD12959.1	0.0531544	0.455488	0.116698	YN	86.926	246	283	34	2	3	269	95.05	92	374	374	76	76	1	280	280	0	509	1311	XP_003714012.1
XP_003714013.1	TLD12956.1	0.0684856	0.515277	0.13291	YN	84.746	600	708	102	4	6	625	88.28	2	705	705	99	99	1	706	706	0	1154	2984	XP_003714013.1
XP_003714014.1	TLD12957.1	0.0114001	0.366567	0.0310995	YN	97.423	1172	1203	30	1	1	1190	98.92	1	1202	1202	100	100	1	1203	1203	0	2408	6240	XP_003714014.1
XP_003714015.1	TLD12962.1	0.0389266	0.362115	0.107498	YN	91.342	211	231	19	1	1	219	94.81	1	231	231	100	100	1	230	230	1.34e-157	434	1117	XP_003714015.1
XP_003714016.1	TLD12963.1	0.0641042	0.400981	0.159868	YN	86.977	187	215	28	0	0	192	89.3	1	215	215	100	100	1	215	215	1.25e-138	385	989	XP_003714016.1
XP_003714017.1	TLD12960.1	0.0662323	0.453811	0.145947	YN	86.111	62	72	10	0	0	67	93.06	1	72	72	100	100	1	72	72	1.28e-39	124	310	XP_003714017.1
XP_003714018.1	TLD12961.1	0.0536028	0.391583	0.136887	YN	78.927	809	1025	127	8	89	852	83.12	1	938	938	100	100	1	1023	1023	0	1587	4110	XP_003714018.1
XP_003714019.1	TLD14269.1	0.00909688	0.508828	0.0178781	YN	98.12	574	585	11	0	0	582	99.49	1	585	585	100	100	1	585	585	0	1186	3069	XP_003714019.1
XP_003714021.1	TLD14268.1	0.0629655	0.495802	0.126997	YN	86.228	288	334	45	1	1	314	94.01	1	334	334	100	100	1	333	333	0	598	1542	XP_003714021.1
XP_003714022.1	TLD14267.1	0.019901	1.13934	0.0174672	YN	96.25	308	320	12	0	0	312	97.5	1	320	320	100	100	38	357	357	0	647	1670	XP_003714022.1
XP_003714023.1	TLD14266.1	0.0180738	0.496212	0.0364235	YN	96.009	890	927	37	0	0	906	97.73	1	927	927	100	100	1	927	927	0	1850	4793	XP_003714023.1
XP_003714024.1	TLD14265.1	0.0318322	0.572714	0.0555813	YN	92.74	792	854	56	2	6	820	96.02	1	848	848	100	100	1	854	854	0	1639	4243	XP_003714024.1
XP_003714025.1	TLD14264.1	0.335751	0.342271	0.980951	YN	51.223	356	695	305	7	34	439	63.17	1	693	694	99	99	1	663	720	0	615	1587	XP_003714025.1
XP_003714026.1	TLD14263.1	0.208092	0.41329	0.503501	YN	63.425	574	905	279	10	52	665	73.48	1	880	883	99	99	1	878	883	0	1037	2681	XP_003714026.1
XP_003714027.1	TLD14262.1	0.153956	0.519434	0.296393	YN	69.906	518	741	179	3	44	589	79.49	1	739	739	100	100	1	699	699	0	1070	2767	XP_003714027.1
XP_003714028.1	TLD14261.1	0.0599906	1.71021	0.035078	YN	87.132	237	272	35	0	0	257	94.49	1	272	272	100	100	1	272	272	0	497	1280	XP_003714028.1
XP_003714029.1	TLD14260.1	0.217431	2.32681	0.0934463	YN	87.179	34	39	5	0	0	37	94.87	79	117	294	13	13	477	515	517	3.88e-14	71.2	173	XP_003714029.1
XP_003714030.1	TLD13055.1	0.376006	1.73777	0.216373	YN	53.922	55	102	45	1	2	67	65.69	1	102	102	100	100	1	100	100	2e-32	107	268	XP_003714030.1
XP_003714031.1	TLD13056.1	0.37823	0.946042	0.399802	YN	55.556	35	63	25	1	3	46	73.02	31	93	108	58	58	60	119	128	8.74e-22	82	201	XP_003714031.1
XP_003714033.1	TLD13047.1	0.0126372	0.316272	0.0399568	YN	97.107	235	242	7	0	0	240	99.17	1	242	242	100	100	1	242	242	4.3e-178	487	1254	XP_003714033.1
XP_003714036.1	TLD13048.1	0.0441428	0.74332	0.059386	YN	87.558	190	217	20	1	7	204	94.01	1	210	213	99	99	1	217	386	1.41e-132	376	966	XP_003714036.1
XP_003714038.1	TLD13049.1	0.358004	1.48439	0.241179	YN	50.256	294	585	230	11	61	356	60.85	121	680	720	78	78	42	590	774	1.03e-171	510	1313	XP_003714038.1
XP_003714039.1	TLD13050.1	0.318323	0.917685	0.346876	YN	62.903	39	62	22	1	1	45	72.58	31	91	120	51	51	8	69	86	2.35e-20	77.4	189	XP_003714039.1
XP_003714043.1	TLD13051.1	0.361773	1.16003	0.311864	YN	50.151	333	664	296	10	35	421	63.4	31	681	684	95	95	42	683	685	0	608	1569	XP_003714043.1
XP_003714044.1	TLD13052.1	0.185839	1.56075	0.11907	YN	68.989	307	445	126	6	12	357	80.22	59	501	520	85	85	7	441	452	0	593	1528	XP_003714044.1
XP_003714047.1	TLD13054.1	0.0641414	0.344455	0.186211	YN	88.786	863	972	109	0	0	918	94.44	1	972	975	99	99	31	1002	1017	0	1809	4686	XP_003714047.1
XP_003714048.1	TLD12982.1	0.0351183	0.352377	0.0996612	YN	88.146	290	329	25	2	14	303	92.1	1	329	329	100	100	1	315	315	2.16e-168	469	1208	XP_003714048.1
XP_003714050.1	TLD12983.1	0.0384165	0.488613	0.0786237	YN	89.835	380	423	39	2	4	394	93.14	1	419	419	100	100	1	423	423	0	655	1690	XP_003714050.1
XP_003714051.1	TLD12974.1	0.0193052	0.47121	0.0409694	YN	95.872	418	436	18	0	0	424	97.25	1	436	436	100	100	1	436	436	0	755	1949	XP_003714051.1
XP_003714052.1	TLD12975.1	0.0342263	0.543987	0.0629174	YN	92.521	334	361	27	0	0	349	96.68	1	361	361	100	100	1	361	361	0	647	1669	XP_003714052.1
XP_003714053.1	TLD12976.1	NA	0.374771	0	YN	100	122	122	0	0	0	122	100	1	122	178	69	69	49	170	171	2.18e-88	255	651	XP_003714053.1
XP_003714054.1	TLD12977.1	0.0794887	0.468779	0.169565	YN	84.7	692	817	116	2	9	733	89.72	1	817	817	100	100	1	808	808	0	1305	3377	XP_003714054.1
XP_003714055.1	TLD12978.1	0.0651227	0.313075	0.20801	YN	86.833	1220	1405	172	6	13	1279	91.03	1	1394	1394	100	100	1	1403	1403	0	2262	5861	XP_003714055.1
XP_003714056.1	TLD12979.1	0.224831	0.359103	0.62609	YN	67.647	23	34	10	1	1	26	76.47	73	106	106	32	32	8	40	40	1.67e-08	45.8	107	XP_003714056.1
XP_003714057.1	TLD12980.1	0.0154803	0.332477	0.0465604	YN	96.117	99	103	4	0	0	103	100	1	103	103	100	100	1	103	103	6.64e-69	200	508	XP_003714057.1
XP_003714058.1	TLD12981.1	0.0102701	0.559137	0.0183678	YN	97.723	515	527	12	0	0	524	99.43	1	527	527	100	100	1	527	527	0	1062	2747	XP_003714058.1
XP_003714059.1	TLD14210.1	0.0202657	0.355089	0.0570723	YN	95.557	1140	1193	52	1	1	1171	98.16	1	1192	1192	100	100	1	1193	1193	0	2323	6019	XP_003714059.1
XP_003714060.1	TLD14209.1	0.00212122	0.759001	0.00279475	YN	99.448	360	362	2	0	0	361	99.72	1	362	362	100	100	1	362	362	0	736	1901	XP_003714060.1
XP_003714062.1	TLD14207.1	0.0156162	0.478294	0.0326498	YN	96.508	829	859	30	0	0	851	99.07	1	859	859	100	100	1	859	859	0	1730	4480	XP_003714062.1
XP_003714063.1	TLD14206.1	0.00504241	0.386789	0.0130366	YN	98.81	332	336	4	0	0	334	99.4	1	336	336	100	100	1	336	336	0	664	1712	XP_003714063.1
XP_003714064.1	TLD14205.1	0.00681316	0.493414	0.0138082	YN	98.485	260	264	4	0	0	261	98.86	1	264	264	100	100	1	264	264	0	517	1331	XP_003714064.1
XP_003714065.1	TLD14204.1	0.164393	0.285524	0.575758	YN	73.162	428	585	146	4	11	474	81.03	1	575	575	100	100	1	584	584	0	835	2157	XP_003714065.1
XP_003714066.1	TLD14203.1	0.0343824	0.349366	0.0984136	YN	92.408	353	382	26	1	3	365	95.55	20	401	401	95	95	1	379	379	0	725	1871	XP_003714066.1
XP_003714067.1	TLD14202.1	0.00739057	0.48732	0.0151658	YN	97.95	669	683	12	2	2	677	99.12	1	681	681	100	100	1	683	683	0	1366	3535	XP_003714067.1
XP_003714068.1	TLD14201.1	0.247431	0.628039	0.393975	YN	47.895	182	380	107	4	91	224	58.95	1	290	290	100	100	1	379	379	6.79e-95	283	725	XP_003714068.1
XP_003714069.1	TLD12341.1	0.00923656	0.338559	0.027282	YN	97.872	690	705	15	0	0	700	99.29	1	705	705	100	100	1	705	705	0	1443	3735	XP_003714069.1
XP_003714070.1	TLD12342.1	NA	0.163805	0	YN	100	222	222	0	0	0	222	100	1	222	222	100	100	1	222	222	3.6e-167	458	1178	XP_003714070.1
XP_003714071.1	TLD12349.1	0.0170589	0.238727	0.071458	YN	96.418	673	698	25	0	0	682	97.71	1	698	698	100	100	1	698	698	0	1353	3503	XP_003714071.1
XP_003714073.1	TLD08286.1	0.0687977	0.756579	0.0909326	YN	84.649	193	228	35	0	0	212	92.98	1	228	228	100	100	1	228	228	3.76e-148	410	1054	XP_003714073.1
XP_003714075.1	TLD12347.1	0.0952167	0.67711	0.140622	YN	80.5	161	200	38	1	1	170	85	1	199	199	100	100	1	200	200	3.27e-97	279	714	XP_003714075.1
XP_003714076.1	TLD12348.1	0.0278707	0.378504	0.073634	YN	84.848	448	528	26	2	54	458	86.74	1	475	475	100	100	1	527	527	0	831	2147	XP_003714076.1
XP_003714078.1	TLD12346.1	0.104197	0.479751	0.21719	YN	78.436	331	422	79	4	12	356	84.36	1	420	420	100	100	1	412	412	0	652	1681	XP_003714078.1
XP_003714080.1	TLD12343.1	0.0239414	0.302993	0.0790166	YN	94.628	458	484	26	0	0	471	97.31	1	484	484	100	100	1	484	484	0	957	2474	XP_003714080.1
XP_003714081.1	TLD13483.1	0.0432123	0.398596	0.108411	YN	90.975	625	687	62	0	0	653	95.05	1	687	687	100	100	1	687	687	0	1199	3101	XP_003714081.1
XP_003714082.1	TLD13490.1	0.0261646	0.402011	0.0650843	YN	94.767	163	172	9	0	0	169	98.26	1	172	172	100	100	1	172	172	6.68e-121	337	864	XP_003714082.1
XP_003714084.1	TLD13489.1	0.0168507	0.371713	0.0453325	YN	95.008	1161	1222	51	6	10	1175	96.15	1	1220	1220	100	100	1	1214	1214	0	2286	5923	XP_003714084.1
XP_003714086.1	TLD13492.1	0.0235644	0.38809	0.0607188	YN	95.19	475	499	24	0	0	487	97.6	1	499	499	100	100	1	499	499	0	927	2396	XP_003714086.1
XP_003714087.1	TLD13491.1	0.0406758	0.453294	0.089734	YN	92.025	300	326	26	0	0	310	95.09	1	326	326	100	100	1	326	326	0	588	1517	XP_003714087.1
XP_003714088.1	TLD13486.1	0.0374651	0.704589	0.053173	YN	92.262	310	336	26	0	0	315	93.75	1	336	336	100	100	1	336	336	0	634	1636	XP_003714088.1
XP_003714089.1	TLD13485.1	0.0447373	0.598089	0.0748005	YN	90.016	577	641	56	3	8	605	94.38	1	633	633	100	100	1	641	641	0	1145	2962	XP_003714089.1
XP_003714090.1	TLD13488.1	0.0818879	0.296827	0.275878	YN	85.476	512	599	84	2	3	543	90.65	1	598	598	100	100	1	597	597	0	1059	2739	XP_003714090.1
XP_003714091.1	TLD13487.1	0.133477	0.31098	0.429214	YN	76.324	764	1001	224	3	13	849	84.82	1	988	988	100	100	1	1001	1001	0	1556	4030	XP_003714091.1
XP_003714092.1	TLD12459.1	0.0106846	0.399438	0.0267491	YN	97.508	587	602	15	0	0	596	99	1	602	602	100	100	1	602	602	0	1215	3144	XP_003714092.1
XP_003714094.1	TLD12460.1	0.0548299	0.35127	0.15609	YN	89.35	495	554	57	1	2	520	93.86	1	552	552	100	100	1	554	554	0	994	2571	XP_003714094.1
XP_003714096.1	TLD12456.1	0.0286793	0.297065	0.0965423	YN	89.802	634	706	54	4	18	648	91.78	1	703	703	100	100	1	691	691	0	977	2526	XP_003714096.1
XP_003714097.1	TLD12457.1	0.0203886	0.386443	0.0527596	YN	95.885	699	729	28	2	2	710	97.39	14	740	740	98	98	13	741	741	0	1417	3668	XP_003714097.1
XP_003714098.1	TLD12458.1	0.0288696	0.4079	0.0707762	YN	93.596	570	609	37	1	2	586	96.22	1	609	609	100	100	1	607	607	0	1089	2817	XP_003714098.1
XP_003714100.1	TLD12451.1	0.00954573	0.344733	0.0276902	YN	98.014	1135	1158	23	0	0	1140	98.45	1	1158	1158	100	100	1	1158	1158	0	2355	6103	XP_003714100.1
XP_003714101.1	TLD12452.1	0.00574485	0.360202	0.015949	YN	98.592	210	213	3	0	0	213	100	1	213	213	100	100	1	213	213	1.18e-156	431	1107	XP_003714101.1
XP_003714102.1	TLD12453.1	0.0102793	0.232797	0.0441556	YN	96.196	784	815	18	5	13	791	97.06	1	811	811	100	100	1	806	806	0	1590	4116	XP_003714102.1
XP_003714104.1	TLD12454.1	0.0147421	0.479315	0.0307566	YN	96.457	245	254	9	0	0	248	97.64	1	254	254	100	100	1	254	254	0	499	1286	XP_003714104.1
XP_003714105.1	TLD13597.1	0.207536	0.423253	0.490335	YN	57.439	305	531	158	10	68	361	67.98	1	474	478	99	99	1	520	524	0	541	1394	XP_003714105.1
XP_003714106.1	TLD13596.1	0.0584374	0.31092	0.18795	YN	87.989	315	358	42	1	1	334	93.3	1	357	403	89	89	1	358	365	0	608	1567	XP_003714106.1
XP_003714107.1	TLD13601.1	0.173831	0.29497	0.589316	YN	71.671	253	353	99	1	1	287	81.3	1	353	371	95	95	1	352	353	0	504	1298	XP_003714107.1
XP_003714108.1	TLD13600.1	0.104244	0.390628	0.266862	YN	75.093	202	269	55	5	12	212	78.81	1	267	267	100	100	1	259	259	1.57e-117	336	861	XP_003714108.1
XP_003714109.1	TLD13599.1	0.0199538	0.247762	0.0805362	YN	95.026	745	784	30	3	9	753	96.05	1	775	775	100	100	1	784	784	0	1364	3530	XP_003714109.1
XP_003714113.1	TLD13604.1	NA	0.439845	0	YN	100	98	98	0	0	0	98	100	1	98	98	100	100	1	98	98	2.79e-71	205	522	XP_003714113.1
XP_003714116.1	TLD13603.1	0.0364393	0.255331	0.142714	YN	94.111	815	866	50	1	1	832	96.07	3	868	868	99	99	3	867	867	0	1632	4225	XP_003714116.1
XP_003714117.1	TLD13602.1	0.0746988	0.541131	0.138042	YN	80.845	1072	1326	196	15	58	1133	85.44	1	1296	1296	100	100	1	1298	1298	0	1983	5138	XP_003714117.1
XP_003714118.1	TLD12530.1	0.0804858	0.519879	0.154816	YN	82.997	288	347	54	3	5	306	88.18	2	343	388	88	88	84	430	463	0	520	1340	XP_003714118.1
XP_003714119.1	TLD12531.1	0.0681356	0.456682	0.149197	YN	82.366	383	465	43	6	39	396	85.16	1	455	455	100	100	1	436	436	0	646	1667	XP_003714119.1
XP_003714120.1	TLD12524.1	0.0364363	0.292644	0.124507	YN	93.091	256	275	19	0	0	266	96.73	1	275	332	83	83	1	275	399	0	518	1334	XP_003714120.1
XP_003714121.1	TLD12523.1	NA	0.203139	0	YN	100	72	72	0	0	0	72	100	4	75	75	96	96	27	98	98	1.52e-49	149	377	XP_003714121.1
XP_003714122.1	TLD12525.1	0.0113586	0.662777	0.017138	YN	97.229	386	397	11	0	0	393	98.99	1	397	397	100	100	1	397	397	0	790	2039	XP_003714122.1
XP_003714123.1	TLD12522.1	0.0495405	0.251143	0.19726	YN	90.423	897	992	95	0	0	942	94.96	1	992	992	100	100	14	1005	1005	0	1811	4692	XP_003714123.1
XP_003714124.1	TLD12528.1	NA	0.205869	0	YN	100	79	79	0	0	0	79	100	1	79	79	100	100	1	79	79	1.04e-54	162	410	XP_003714124.1
XP_003714126.1	TLD12526.1	0.0214484	0.413787	0.0518344	YN	89.072	595	668	21	4	52	604	90.42	1	618	618	100	100	71	736	736	0	1117	2888	XP_003714126.1
XP_003714128.1	TLD12527.1	0.0389113	0.318569	0.122144	YN	87.974	534	607	59	4	14	545	89.79	1	601	601	100	100	1	599	599	0	665	1716	XP_003714128.1
XP_003714129.1	TLD13702.1	0.038924	0.39291	0.0990658	YN	92.208	1278	1386	104	4	4	1318	95.09	1	1382	1404	98	98	203	1588	1610	0	2608	6759	XP_003714129.1
XP_003714131.1	TLD13694.1	0.0518594	0.453948	0.114241	YN	89.434	237	265	28	0	0	253	95.47	1	265	270	98	98	1	265	266	0	509	1312	XP_003714131.1
XP_003714132.1	TLD13693.1	0.0140042	0.50892	0.0275175	YN	97.02	521	537	16	0	0	530	98.7	1	537	537	100	100	1	537	537	0	1073	2774	XP_003714132.1
XP_003714133.1	TLD13696.1	0.00330804	0.486215	0.00680364	YN	99.196	370	373	3	0	0	372	99.73	1	373	373	100	100	1	373	373	0	757	1955	XP_003714133.1
XP_003714134.1	TLD13695.1	0.0196601	0.234922	0.0836879	YN	95.431	188	197	9	0	0	195	98.98	1	197	197	100	100	1	197	197	5.4e-140	387	994	XP_003714134.1
XP_003714136.1	TLD13698.1	0.0638848	0.288786	0.221219	YN	97.333	292	300	8	0	0	297	99	1	300	328	91	91	1	300	323	0	613	1580	XP_003714136.1
XP_003714138.1	TLD13697.1	0.124389	0.216069	0.57569	YN	74.713	65	87	13	3	9	69	79.31	4	86	102	81	81	3	84	85	1.99e-37	120	300	XP_003714138.1
XP_003714139.1	TLD13700.1	0.0341518	0.313927	0.108789	YN	90	369	410	36	3	5	380	92.68	1	408	408	100	100	1	407	407	0	568	1463	XP_003714139.1
XP_003714140.1	TLD13699.1	0.00282782	0.323684	0.00873636	YN	99.16	590	595	4	1	1	594	99.83	1	594	594	100	100	1	595	595	0	1210	3131	XP_003714140.1
XP_003714141.1	TLD12619.1	0.0046597	0.293641	0.0158687	YN	98.989	783	791	8	0	0	787	99.49	1	791	791	100	100	1	791	791	0	1613	4177	XP_003714141.1
XP_003714142.1	TLD12620.1	0.036653	0.355826	0.103008	YN	92.281	1614	1749	131	3	4	1660	94.91	1	1745	1745	100	100	1	1749	1749	0	3168	8213	XP_003714142.1
XP_003714143.1	TLD12621.1	0.0558873	0.314771	0.177549	YN	86.351	310	359	42	3	7	324	90.25	1	359	359	100	100	1	352	352	8.32e-161	453	1165	XP_003714143.1
XP_003714144.1	TLD13647.1	0.0417189	0.333725	0.12501	YN	84.6	423	500	57	4	20	434	86.8	1	481	481	100	100	1	499	499	0	770	1989	XP_003714144.1
XP_003714145.1	TLD12623.1	0.00890897	0.602459	0.0147877	YN	98.361	180	183	3	0	0	181	98.91	1	183	183	100	100	1	183	183	4.5e-134	371	952	XP_003714145.1
XP_003714146.1	TLD12624.1	0.00862484	0.418451	0.0206113	YN	97.652	499	511	10	2	2	505	98.83	1	510	510	100	100	1	510	510	0	1024	2648	XP_003714146.1
XP_003714147.1	TLD12625.1	0.0292533	0.450669	0.0649108	YN	93.22	55	59	4	0	0	57	96.61	1	59	59	100	100	1	59	59	7.92e-13	55.5	132	XP_003714147.1
XP_003714148.1	TLD12626.1	0.0720742	0.473779	0.152126	YN	85.515	307	359	46	2	6	320	89.14	1	353	353	100	100	1	359	359	2.1e-177	495	1274	XP_003714148.1
XP_003714150.1	TLD13659.1	0.0181477	0.293735	0.0617827	YN	96.266	696	723	27	0	0	708	97.93	1	723	723	100	100	1	723	723	0	1419	3673	XP_003714150.1
XP_003714152.1	TLD13790.1	0.0181938	0.312696	0.0581837	YN	95.682	421	440	17	1	2	432	98.18	1	440	440	100	100	1	438	438	0	865	2236	XP_003714152.1
XP_003714153.1	TLD13801.1	0.0488448	0.403446	0.121069	YN	88.535	139	157	17	1	1	146	92.99	1	157	169	93	93	1	156	169	8.23e-86	248	633	XP_003714153.1
XP_003714154.1	TLD13381.1	0.0817867	0.703935	0.116185	YN	79.775	355	445	57	1	33	379	85.17	1	412	427	96	96	35	479	508	0	718	1853	XP_003714154.1
XP_003714155.1	TLD13380.1	0.0127309	0.353105	0.0360542	YN	97.156	410	422	12	0	0	418	99.05	1	422	422	100	100	1	422	422	0	824	2128	XP_003714155.1
XP_003714156.1	TLD13379.1	0.00712889	0.337502	0.0211225	YN	97.436	380	390	6	1	4	382	97.95	1	386	386	100	100	1	390	390	0	780	2015	XP_003714156.1
XP_003714157.1	TLD13378.1	0.00957221	0.100285	0.0954503	YN	97.656	125	128	3	0	0	126	98.44	1	128	128	100	100	1	128	128	3.91e-88	250	639	XP_003714157.1
XP_003714158.1	TLD13377.1	0.016591	0.24159	0.0686743	YN	96.128	869	904	31	1	4	881	97.46	1	904	904	100	100	1	900	900	0	1725	4468	XP_003714158.1
XP_003714161.1	TLD13376.1	0.0214954	0.327574	0.0656198	YN	95.238	100	105	5	0	0	101	96.19	1	105	108	97	97	1	105	106	7.42e-61	180	456	XP_003714161.1
XP_003714162.1	TLD12758.1	0.0263764	0.31083	0.0848579	YN	94.825	568	599	31	0	0	581	96.99	1	599	599	100	100	1	599	599	0	1174	3036	XP_003714162.1
XP_003714163.1	TLD12757.1	0.0351959	0.442811	0.0794828	YN	92.544	211	228	16	1	1	219	96.05	1	227	231	98	98	1	228	298	9.96e-123	349	895	XP_003714163.1
XP_003714164.1	TLD12764.1	0.020421	0.357626	0.0571015	YN	95.294	162	170	8	0	0	167	98.24	1	170	170	100	100	1	170	170	7.81e-102	288	738	XP_003714164.1
XP_003714165.1	TLD12763.1	0.178583	0.837231	0.213302	YN	64.444	29	45	15	1	1	33	73.33	2	46	194	23	23	28	71	74	7.48e-14	62.8	151	XP_003714165.1
XP_003714166.1	TLD12766.1	0.0361125	0.401076	0.090039	YN	90.998	374	411	33	2	4	383	93.19	1	407	407	100	100	1	411	411	0	723	1865	XP_003714166.1
XP_003714168.1	TLD12765.1	0.018123	0.429133	0.0422318	YN	96.186	580	603	22	1	1	592	98.18	1	602	606	99	99	1	603	1264	0	1188	3074	XP_003714168.1
XP_003714169.1	TLD12925.1	0.0316047	0.533825	0.0592041	YN	91.123	349	383	25	3	9	360	93.99	1	379	381	99	99	1	378	380	0	710	1832	XP_003714169.1
XP_003714170.1	TLD14243.1	0.0227686	0.24602	0.0925477	YN	95.893	467	487	20	0	0	472	96.92	1	487	487	100	100	1	487	487	0	891	2302	XP_003714170.1
XP_003714171.1	TLD14242.1	0.0152328	0.26534	0.0574087	YN	93.978	515	548	17	1	16	526	95.99	1	532	532	100	100	1	548	548	0	1055	2727	XP_003714171.1
XP_003714172.1	TLD14241.1	0.014015	0.385337	0.0363707	YN	96.828	580	599	19	0	0	585	97.66	1	599	599	100	100	1	599	599	0	1201	3107	XP_003714172.1
XP_003714173.1	TLD14240.1	0.0295774	0.449098	0.0658596	YN	93.991	657	699	42	0	0	676	96.71	1	699	699	100	100	1	699	699	0	1353	3502	XP_003714173.1
XP_003714174.1	TLD14239.1	0.0315275	0.410858	0.0767356	YN	93.698	565	603	38	0	0	580	96.19	1	603	603	100	100	1	603	603	0	1051	2718	XP_003714174.1
XP_003714176.1	TLD14237.1	0.014061	0.514853	0.0273106	YN	96.691	672	695	23	0	0	685	98.56	1	695	695	100	100	1	695	695	0	1412	3654	XP_003714176.1
XP_003714177.1	TLD14236.1	0.0137551	0.355801	0.0386596	YN	96.861	216	223	7	0	0	220	98.65	1	223	223	100	100	1	223	223	5.64e-161	442	1137	XP_003714177.1
XP_003714178.1	TLD14235.1	0.0156271	0.483849	0.0322974	YN	96.654	520	538	17	1	1	528	98.14	1	537	537	100	100	1	538	538	0	1043	2698	XP_003714178.1
XP_003714179.1	TLD14234.1	0.0461185	0.300824	0.153307	YN	87.685	178	203	24	1	1	184	90.64	1	202	202	100	100	1	203	203	3.3e-105	300	767	XP_003714179.1
XP_003714180.1	TLD13023.1	0.00379348	0.435119	0.00871826	YN	99.057	105	106	1	0	0	105	99.06	1	106	106	100	100	1	106	106	3.76e-76	218	556	XP_003714180.1
XP_003714181.1	TLD13024.1	0.0110801	0.473373	0.0234067	YN	92.13	398	432	26	3	8	408	94.44	1	426	487	87	87	1	430	489	3.01e-156	452	1162	XP_003714181.1
XP_003714182.1	TLD13021.1	0.0201698	0.363051	0.0555564	YN	90.269	436	483	19	1	28	446	92.34	1	455	455	100	100	1	483	483	0	729	1882	XP_003714182.1
XP_003714183.1	TLD13557.1	0.0284789	0.383624	0.0742365	YN	92.251	250	271	14	1	7	255	94.1	1	271	271	100	100	1	264	264	0	500	1288	XP_003714183.1
XP_003714184.1	TLD13027.1	0.0463218	0.379863	0.121943	YN	89.72	96	107	11	0	0	102	95.33	1	107	107	100	100	1	107	107	2.45e-71	206	525	XP_003714184.1
XP_003714185.1	TLD13560.1	0.0201004	0.373991	0.0537456	YN	93.865	306	326	18	1	2	309	94.79	1	326	326	100	100	1	324	324	0	534	1375	XP_003714185.1
XP_003714186.1	TLD13025.1	0.042918	0.259092	0.165648	YN	91.573	326	356	26	2	4	335	94.1	1	353	353	100	100	1	355	355	0	582	1499	XP_003714186.1
XP_003714187.1	TLD13026.1	0.0607281	0.268329	0.226319	YN	87.984	454	516	62	0	0	474	91.86	1	516	516	100	100	1	516	516	0	892	2305	XP_003714187.1
XP_003714188.1	TLD13029.1	0.0221383	0.225426	0.0982068	YN	94.457	409	433	21	3	3	415	95.84	37	467	467	92	92	37	468	468	2.87e-160	460	1184	XP_003714188.1
XP_003714189.1	TLD14322.1	0.0263861	0.380725	0.0693048	YN	87.53	365	417	40	5	12	372	89.21	1	413	413	100	100	1	409	409	0	535	1379	XP_003714189.1
XP_003714190.1	TLD14321.1	0.137978	0.292061	0.472427	YN	64.472	568	881	162	19	151	605	68.67	1	827	827	100	100	1	784	784	0	803	2074	XP_003714190.1
XP_003714193.1	TLD14433.1	0.388972	0.430455	0.903631	YN	42.687	143	335	164	9	28	188	56.12	1	323	334	97	97	1	319	332	1.02e-64	206	525	XP_003714193.1
XP_003714194.1	TLD14430.1	0.0370602	0.374206	0.0990367	YN	93.213	412	442	30	0	0	424	95.93	1	442	442	100	100	1	442	442	0	825	2130	XP_003714194.1
XP_003714196.1	TLD14431.1	0.0448223	0.285899	0.156777	YN	91.304	651	713	60	1	2	678	95.09	1	711	716	99	99	1	713	1216	0	1292	3343	XP_003714196.1
XP_003714197.1	TLD14329.1	0.0168257	0.338578	0.0496951	YN	96.286	1011	1050	37	2	2	1025	97.62	1	1049	1049	100	100	1	1049	1049	0	2013	5216	XP_003714197.1
XP_003714199.1	TLD14330.1	0.0118069	0.39386	0.0299774	YN	97.232	562	578	16	0	0	574	99.31	1	578	578	100	100	53	630	630	0	1171	3030	XP_003714199.1
XP_003714200.1	TLD14327.1	0.0360698	0.539305	0.066882	YN	92.588	687	742	54	1	1	701	94.47	1	741	753	98	98	1	742	754	0	1365	3534	XP_003714200.1
XP_003714201.1	TLD14328.1	NA	0.591879	0	YN	100	306	306	0	0	0	306	100	1	306	306	100	100	1	306	306	0	601	1549	XP_003714201.1
XP_003714202.1	TLD14326.1	0.0108523	0.324064	0.0334882	YN	97.568	321	329	8	0	0	325	98.78	1	329	329	100	100	1	329	329	0	666	1719	XP_003714202.1
