query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
ELU42184.1	KAB5591596.1	0.60515	4.27856	0.141438	YN	29.801	135	453	253	9	65	215	47.46	486	921	928	86	47	7	411	424	2.26e-51	185	469	ELU42184.1
ELU42187.1	KAB5591275.1	0.215904	2.78859	0.0774238	YN	59.74	276	462	130	9	56	327	70.78	1	412	412	100	100	1	456	456	1.02e-174	494	1272	ELU42187.1
ELU42189.1	KAB5591276.1	0.40292	1.63702	0.24613	YN	45.179	253	560	258	13	49	352	62.86	2	524	532	98	98	4	551	554	6.25e-158	460	1183	ELU42189.1
ELU42190.1	KAB5591279.1	0.445749	4.43651	0.100473	YN	40.96	256	625	255	18	114	342	54.72	1	518	518	100	100	1	618	618	6.09e-139	413	1062	ELU42190.1
ELU42192.1	KAB5589506.1	0.650377	2.92049	0.222695	YN	40.076	210	524	254	13	60	288	54.96	224	698	700	68	68	192	704	1010	5.8e-95	315	806	ELU42192.1
ELU42194.1	KAB5591273.1	0.301903	4.46285	0.0676481	YN	59.923	311	519	175	5	33	376	72.45	2	501	613	82	82	639	1143	1150	0	618	1593	ELU42194.1
ELU42195.1	KAB5589501.1	0.223852	4.48047	0.0499617	YN	58.182	352	605	181	14	72	423	69.92	1	572	746	77	77	724	1289	1294	0	644	1660	ELU42195.1
ELU42197.1	KAB5588380.1	0.301797	4.27811	0.0705444	YN	51.522	220	427	147	9	60	275	64.4	1	372	372	100	100	29	450	450	1.18e-131	383	983	ELU42197.1
ELU42202.1	KAB5589505.1	0.165175	4.96835	0.0332454	YN	72.345	688	951	200	13	63	767	80.65	1170	2062	2087	43	43	30	975	976	0	1327	3434	ELU42202.1
ELU42204.1	KAB5592978.1	0.228806	2.18593	0.104672	YN	59.74	322	539	160	6	57	389	72.17	2	519	545	95	95	8	510	511	0	637	1643	ELU42204.1
ELU42205.1	KAB5589902.1	0.165278	2.52822	0.0653732	YN	69.45	341	491	127	5	23	397	80.86	224	710	710	69	69	1	472	472	0	668	1723	ELU42205.1
ELU42206.1	KAB5588408.1	0.801422	3.73878	0.214354	YN	30.872	46	149	82	6	21	66	44.3	7	142	212	64	64	17	157	201	1e-09	55.1	131	ELU42206.1
ELU42207.1	KAB5589910.1	0.190624	3.59194	0.05307	YN	59.14	110	186	42	3	34	130	69.89	142	320	331	54	54	1	159	455	9.98e-69	220	561	ELU42207.1
ELU42212.1	KAB5587776.1	0.678879	4.42965	0.153258	YN	29.535	127	430	270	9	33	215	50	108	535	552	78	78	94	492	524	4.46e-59	203	517	ELU42212.1
ELU42216.1	KAB5588577.1	0.164912	1.76672	0.0933441	YN	68.846	358	520	97	5	65	398	76.54	24	484	524	88	88	11	524	1159	0	709	1831	ELU42216.1
ELU42217.1	KAB5589350.1	0.76464	1.61163	0.474452	YN	31.193	34	109	65	3	10	55	50.46	26	134	147	74	74	90	188	207	2.5e-09	52.4	124	ELU42217.1
ELU42223.1	KAB5590565.1	0.269419	1.98667	0.135614	YN	54.826	284	518	186	10	48	347	66.99	83	574	576	85	85	1	496	500	5.25e-179	513	1322	ELU42223.1
ELU42225.1	KAB5590566.1	0.0860165	2.6406	0.0325746	YN	78.143	665	851	120	10	66	704	82.73	1	806	808	99	99	1	830	831	0	1232	3187	ELU42225.1
ELU42226.1	KAB5590567.1	0.277314	3.19428	0.086816	YN	81.879	122	149	27	0	0	131	87.92	1	149	222	67	67	1	149	210	2.76e-84	248	632	ELU42226.1
ELU42227.1	KAB5590568.1	0.211789	3.88024	0.0545814	YN	76.423	94	123	27	1	2	108	87.8	106	226	226	100	54	189	311	311	1.53e-55	178	451	ELU42227.1
ELU42228.1	KAB5590569.1	0.0252402	4.09111	0.00616953	YN	93.22	330	354	18	2	6	339	95.76	1	348	348	100	100	1	354	354	0	678	1749	ELU42228.1
ELU42229.1	KAB5590570.1	0.195985	2.41016	0.0813161	YN	70.55	218	309	88	2	3	255	82.52	1	307	917	33	33	1	308	314	1.29e-152	451	1159	ELU42229.1
ELU42231.1	KAB5590572.1	0.102167	5.3251	0.0191859	YN	74.139	1313	1771	265	21	193	1431	80.8	1	1669	1669	100	100	344	2023	2023	0	2520	6531	ELU42231.1
ELU42232.1	KAB5590573.1	0.180128	1.76882	0.101835	YN	69.02	176	255	42	3	37	190	74.51	42	296	391	65	65	97	314	325	5.9e-117	342	876	ELU42232.1
ELU42233.1	KAB5589877.1	0.292061	3.66086	0.0797793	YN	61.765	105	170	54	4	11	122	71.76	1	162	175	93	93	1	167	190	8.19e-66	198	504	ELU42233.1
ELU42234.1	KAB5590561.1	0.141282	2.63103	0.0536982	YN	71.649	834	1164	232	14	98	916	78.69	1	1078	1078	100	100	1	1152	1152	0	1610	4169	ELU42234.1
ELU42236.1	KAB5589880.1	0.187972	3.35874	0.0559648	YN	69.241	520	751	186	8	45	602	80.16	13	750	759	97	97	13	731	734	0	1067	2760	ELU42236.1
ELU42243.1	KAB5591852.1	0.13123	2.74824	0.0477505	YN	79.379	281	354	68	2	5	316	89.27	1	352	354	99	99	222	572	575	0	584	1505	ELU42243.1
ELU42244.1	KAB5591849.1	0.335447	4.94082	0.0678931	YN	55.863	505	904	349	13	50	629	69.58	21	886	924	94	94	555	1446	2138	0	974	2517	ELU42244.1
ELU42245.1	KAB5594265.1	0.409625	4.76505	0.0859644	YN	56.369	354	628	222	10	52	436	69.43	170	762	786	75	75	384	994	1046	0	692	1786	ELU42245.1
ELU42250.1	KAB5591846.1	0.0920395	1.96975	0.0467264	YN	78.747	993	1261	169	12	99	1061	84.14	1	1213	1213	100	100	1	1210	1210	0	1974	5115	ELU42250.1
ELU42251.1	KAB5589511.1	0.520678	4.53538	0.114804	YN	33.422	251	751	338	24	162	355	47.27	91	796	819	86	86	1	634	647	3.12e-108	344	883	ELU42251.1
ELU42253.1	KAB5593813.1	0.037284	1.47273	0.0253163	YN	93.865	306	326	20	0	0	315	96.63	1056	1381	1381	24	24	1	326	326	0	621	1601	ELU42253.1
ELU42258.1	KAB5589042.1	0.113772	3.64251	0.0312346	YN	89.899	89	99	7	1	3	92	92.93	1	96	201	48	48	1	99	181	5.17e-62	189	481	ELU42258.1
ELU42259.1	KAB5589043.1	0.345839	3.94294	0.087711	YN	60.648	131	216	72	1	13	152	70.37	1	203	237	86	86	1	216	257	1.1e-82	246	628	ELU42259.1
ELU42261.1	KAB5590414.1	0.440792	2.12623	0.207312	YN	57.829	277	479	166	14	36	334	69.73	293	751	754	61	61	850	1312	1316	6.86e-143	451	1160	ELU42261.1
ELU42270.1	KAB5589309.1	0.140824	4.42219	0.0318449	YN	76.749	340	443	67	6	36	365	82.39	5	419	438	95	95	191	625	648	0	686	1769	ELU42270.1
ELU42272.1	KAB5591400.1	0.121915	1.88261	0.0647587	YN	74.774	744	995	161	19	90	794	79.8	1	958	1009	95	95	1	942	943	0	1322	3421	ELU42272.1
ELU42275.1	KAB5591395.1	0.0537184	4.82356	0.0111367	YN	84.115	789	938	83	8	66	820	87.42	72	988	988	93	93	1	893	893	0	1590	4117	ELU42275.1
ELU42277.1	KAB5591396.1	0.171121	2.06338	0.0829325	YN	69.915	165	236	58	4	13	191	80.93	1	225	235	96	96	1	234	244	2.65e-102	295	756	ELU42277.1
ELU42278.1	KAB5591397.1	0.0863367	4.17195	0.0206945	YN	77.249	292	378	45	6	41	318	84.13	1	376	376	100	100	47	385	385	0	537	1384	ELU42278.1
ELU42279.1	KAB5591398.1	0.0899518	1.99665	0.0450514	YN	69.802	423	606	74	9	109	444	73.27	106	622	622	83	83	1	586	586	0	779	2011	ELU42279.1
ELU42281.1	KAB5591399.1	0.117846	1.79818	0.0655365	YN	77.311	276	357	63	8	18	304	85.15	1	342	342	100	100	1	354	354	0	525	1352	ELU42281.1
ELU42283.1	KAB5594144.1	0.413836	4.13695	0.100034	YN	46.726	157	336	157	5	22	223	66.37	3	337	337	99	99	4	318	318	1.2e-108	318	815	ELU42283.1
ELU42288.1	KAB5591366.1	0.336414	4.03804	0.0833112	YN	56.904	272	478	115	18	91	319	66.74	161	634	634	75	75	259	649	649	3.28e-139	419	1077	ELU42288.1
ELU42291.1	KAB5591368.1	0.129611	2.55047	0.0508185	YN	80.836	464	574	109	1	1	511	89.02	19	591	591	97	97	12	585	585	0	979	2532	ELU42291.1
ELU42295.1	KAB5591357.1	0.104676	1.76724	0.0592317	YN	79.264	646	815	135	3	34	707	86.75	21	813	813	98	98	21	823	823	0	1271	3290	ELU42295.1
ELU42300.1	KAB5591361.1	0.179957	2.14201	0.0840132	YN	61.578	359	583	130	10	94	418	71.7	1	536	966	55	55	1	536	544	0	668	1724	ELU42300.1
ELU42303.1	KAB5591362.1	0.170785	1.82383	0.0936412	YN	63.761	512	803	170	15	121	575	71.61	1	716	718	99	99	1	769	770	0	880	2275	ELU42303.1
ELU42304.1	KAB5591364.1	0.16972	4.14646	0.0409313	YN	70.52	244	346	93	2	9	289	83.53	1	346	351	99	99	1	337	343	0	526	1355	ELU42304.1
ELU42313.1	KAB5592636.1	0.148083	1.94732	0.0760445	YN	68.134	774	1136	215	17	147	857	75.44	1	1105	1105	100	100	1	1020	1020	0	1397	3615	ELU42313.1
ELU42314.1	KAB5592635.1	0.238358	4.49279	0.0530535	YN	57.746	369	639	173	16	97	418	65.41	33	629	697	86	86	451	1034	1035	0	601	1550	ELU42314.1
ELU42317.1	KAB5593101.1	0.346319	4.54881	0.076134	YN	51.471	315	612	227	10	70	403	65.85	11	597	597	98	98	3	569	569	0	578	1490	ELU42317.1
ELU42319.1	KAB5593093.1	0.442764	5.42314	0.0816434	YN	39.278	566	1441	593	36	282	769	53.37	95	1410	2142	86	61	668	1951	3127	0	884	2284	ELU42319.1
ELU42320.1	KAB5593105.1	0.289115	3.32296	0.0870052	YN	59.039	258	437	142	6	37	327	74.83	27	428	848	47	47	9	443	480	2.5e-174	511	1315	ELU42320.1
ELU42322.1	KAB5593103.1	0.209786	1.4071	0.14909	YN	72.569	291	401	107	2	3	333	83.04	8	406	409	98	98	10	409	895	0	600	1547	ELU42322.1
ELU42323.1	KAB5593102.1	0.290675	3.53751	0.0821694	YN	84.694	83	98	15	0	0	93	94.9	17	114	381	26	26	1	98	173	4.44e-56	180	457	ELU42323.1
ELU42325.1	KAB5593106.1	0.0797986	1.60178	0.0498187	YN	86.032	271	315	32	2	12	291	92.38	1	305	346	88	88	1	313	329	0	546	1406	ELU42325.1
ELU42327.1	KAB5590407.1	0.168989	3.84379	0.0439642	YN	74.874	149	199	34	8	16	165	82.91	36	234	238	84	84	140	322	324	6.98e-91	269	688	ELU42327.1
ELU42328.1	KAB5590406.1	0.0752938	3.93968	0.0191116	YN	87.5	224	256	14	3	18	231	90.23	1	256	332	77	77	1	238	255	1.18e-154	432	1111	ELU42328.1
ELU42329.1	KAB5590405.1	0.193685	1.74526	0.110978	YN	78.983	233	295	47	2	15	250	84.75	42	321	348	80	80	35	329	369	6.54e-171	479	1232	ELU42329.1
ELU42337.1	KAB5589304.1	0.176342	3.87274	0.045534	YN	67.472	726	1076	254	11	96	840	78.07	1	1007	1007	100	100	1	1049	1049	0	1446	3742	ELU42337.1
ELU42340.1	KAB5589307.1	0.0496343	1.95541	0.0253831	YN	90.361	900	996	94	1	2	949	95.28	104	1099	1100	91	91	1	994	996	0	1917	4966	ELU42340.1
ELU42346.1	KAB5592669.1	0.29047	1.20009	0.242041	YN	54.2	271	500	156	5	73	330	66	1	481	505	95	95	1	446	458	2.57e-157	454	1168	ELU42346.1
ELU42347.1	KAB5592670.1	0.120234	1.41265	0.085112	YN	77.211	227	294	50	9	17	243	82.65	1	288	288	100	100	1	283	283	3.21e-130	370	949	ELU42347.1
ELU42348.1	KAB5592671.1	0.191025	2.74922	0.0694834	YN	69.231	315	455	121	6	19	357	78.46	5	458	462	98	98	1	437	446	0	627	1616	ELU42348.1
ELU42349.1	KAB5592672.1	0.0124373	1.36308	0.00912436	YN	98.091	411	419	7	1	1	416	99.28	260	677	768	54	54	1	419	424	0	835	2156	ELU42349.1
ELU42350.1	KAB5592673.1	0.26308	1.47193	0.178731	YN	64.759	430	664	217	7	17	515	77.56	25	686	904	73	73	1	649	699	0	775	2001	ELU42350.1
ELU42353.1	KAB5592674.1	0.307373	4.01086	0.0766352	YN	50.774	164	323	118	7	41	205	63.47	1	285	295	97	97	37	356	378	1.62e-90	273	697	ELU42353.1
ELU42354.1	KAB5592675.1	0.197393	2.39799	0.0823161	YN	65.244	321	492	126	5	45	371	75.41	1	458	458	100	100	1	481	481	0	588	1515	ELU42354.1
ELU42355.1	KAB5592676.1	0.137121	1.76758	0.0775751	YN	71.31	517	725	137	9	71	562	77.52	1	691	691	100	100	1	688	688	0	993	2568	ELU42355.1
ELU42356.1	KAB5592678.1	0.170066	1.0393	0.163636	YN	86.154	56	65	9	0	0	60	92.31	67	131	327	20	20	8	72	119	1.82e-25	97.4	241	ELU42356.1
ELU42358.1	KAB5592679.1	0.147817	4.3159	0.0342495	YN	72.634	284	391	48	4	59	302	77.24	1	335	435	87	77	1	388	746	0	553	1426	ELU42358.1
ELU42360.1	KAB5592667.1	0.0832013	4.28841	0.0194014	YN	83.602	311	372	53	3	8	338	90.86	68	437	569	65	65	1	366	367	0	564	1453	ELU42360.1
ELU42363.1	KAB5591700.1	0.433396	3.27642	0.132277	YN	53.606	223	416	169	5	24	277	66.59	165	557	559	70	70	114	528	530	4.75e-146	430	1105	ELU42363.1
ELU42364.1	KAB5591706.1	0.57949	1.73068	0.334834	YN	38.144	111	291	157	8	23	154	52.92	191	463	466	59	59	1	286	314	7.21e-44	155	392	ELU42364.1
ELU42365.1	KAB5588669.1	0.26756	2.42593	0.110292	YN	95.652	88	92	4	0	0	90	97.83	175	266	268	60	34	236	327	328	5.52e-56	181	460	ELU42365.1
ELU42366.1	KAB5588671.1	0.146785	1.47674	0.099398	YN	95.588	65	68	3	0	0	66	97.06	38	105	164	41	41	2	69	86	1.86e-41	132	333	ELU42366.1
ELU42367.1	KAB5588672.1	0.0784934	5.02838	0.0156101	YN	85.808	919	1071	138	8	14	973	90.85	1	1064	1920	55	55	414	1477	1480	0	1810	4687	ELU42367.1
ELU42369.1	KAB5590864.1	0.357565	99	0.00361176	YN	100	22	22	0	0	0	22	100	1	22	54	41	41	250	271	325	7.69e-10	50.8	120	ELU42369.1
ELU42370.1	KAB5591686.1	0.445102	3.4266	0.129896	YN	40.254	190	472	134	10	148	241	51.06	271	615	625	70	55	35	485	1181	1.29e-93	311	797	ELU42370.1
ELU42372.1	KAB5591664.1	0.0433441	2.15856	0.0200801	YN	90.811	504	555	47	1	4	530	95.5	451	1001	1001	55	55	1	555	555	0	1066	2757	ELU42372.1
ELU42373.1	KAB5592518.1	0.55707	4.71412	0.11817	YN	38.291	242	632	345	14	45	357	56.49	63	662	776	77	77	57	675	956	7.55e-131	411	1057	ELU42373.1
ELU42376.1	KAB5591654.1	0.337989	1.31345	0.257329	YN	52.419	130	248	83	7	35	162	65.32	53	283	291	79	79	7	236	277	1.67e-69	215	548	ELU42376.1
ELU42377.1	KAB5591653.1	0.151057	5.29878	0.0285079	YN	72.083	1180	1637	225	31	232	1274	77.83	200	1740	1740	89	89	176	1676	1676	0	2189	5671	ELU42377.1
ELU42379.1	KAB5591659.1	0.35384	2.7688	0.127795	YN	55.472	147	265	107	3	11	172	64.91	31	292	297	88	88	4	260	520	1.92e-89	274	701	ELU42379.1
ELU42380.1	KAB5591657.1	0.137458	1.34082	0.102517	YN	70	63	90	11	2	16	69	76.67	170	259	272	33	33	1	74	433	4.04e-31	118	296	ELU42380.1
ELU42384.1	KAB5589229.1	0.266163	4.75825	0.0559372	YN	53.951	437	810	207	11	166	521	64.32	117	804	1271	54	54	69	834	835	0	821	2120	ELU42384.1
ELU42386.1	KAB5591049.1	0.438138	2.85323	0.153559	YN	44.377	876	1974	881	36	217	1167	59.12	40	1897	1916	97	97	1	1873	1880	0	1506	3898	ELU42386.1
ELU42388.1	KAB5591048.1	0.069241	2.15029	0.0322008	YN	87.145	2027	2326	250	10	49	2163	92.99	1	2312	2337	99	99	1	2291	2322	0	3938	10212	ELU42388.1
ELU42389.1	KAB5591047.1	0.0947468	4.26542	0.0222128	YN	68.471	291	425	55	5	79	319	75.06	1	423	423	100	100	1	348	348	0	547	1410	ELU42389.1
ELU42390.1	KAB5591045.1	0.0669595	1.71124	0.0391292	YN	83.777	1007	1202	108	7	87	1058	88.02	35	1214	1219	97	97	337	1473	1545	0	2011	5209	ELU42390.1
ELU42394.1	KAB5592131.1	0.486495	4.41795	0.110118	YN	45.939	181	394	207	4	6	259	65.74	218	606	607	64	64	46	438	441	8.85e-119	358	920	ELU42394.1
ELU42399.1	KAB5591202.1	0.496156	4.68	0.106016	YN	43.949	276	628	332	7	20	383	60.99	9	617	623	98	98	1	627	629	0	533	1372	ELU42399.1
ELU42400.1	KAB5589580.1	0.393675	4.1956	0.0938306	YN	44.815	242	540	215	10	83	315	58.33	1	496	509	97	97	1	501	522	2.59e-149	436	1121	ELU42400.1
ELU42401.1	KAB5592697.1	0.168909	1.4843	0.113797	YN	72	270	375	93	2	12	309	82.4	43	411	411	90	90	2	370	370	0	570	1468	ELU42401.1
ELU42403.1	KAB5590287.1	0.123521	1.80559	0.0684104	YN	82.944	355	428	71	2	2	384	89.72	25	450	450	95	95	753	1180	1180	0	714	1842	ELU42403.1
ELU42404.1	KAB5590288.1	0.151098	1.53218	0.0986161	YN	77.206	210	272	62	0	0	234	86.03	179	450	450	60	60	1	272	272	1.85e-156	442	1138	ELU42404.1
ELU42405.1	KAB5590454.1	0.41353	3.62709	0.114012	YN	44.079	67	152	43	5	42	79	51.97	31	181	196	77	77	19	129	159	1.56e-26	98.2	243	ELU42405.1
ELU42407.1	KAB5590453.1	0.246693	1.90461	0.129524	YN	51.948	280	539	151	14	108	330	61.22	1	477	541	88	88	1	493	499	4.97e-159	461	1186	ELU42407.1
ELU42408.1	KAB5590452.1	0.298816	4.40486	0.0678376	YN	56.129	261	465	159	10	45	316	67.96	18	463	463	96	96	45	483	483	4.38e-151	437	1124	ELU42408.1
ELU42413.1	KAB5591658.1	0.129493	1.55192	0.0834408	YN	81.333	122	150	25	2	3	135	90	16	165	203	74	74	287	433	781	4.24e-64	210	534	ELU42413.1
ELU42423.1	KAB5590023.1	0.411352	2.11476	0.194515	YN	60.274	44	73	29	0	0	51	69.86	7	79	82	89	89	80	152	153	1.27e-24	89	219	ELU42423.1
ELU42425.1	KAB5592704.1	0.217165	2.93151	0.0740795	YN	59.663	673	1128	307	18	148	796	70.57	286	1293	1313	77	77	16	1115	2233	0	1254	3245	ELU42425.1
ELU42426.1	KAB5591069.1	0.321021	2.10174	0.152741	YN	60.241	100	166	47	4	19	120	72.29	19	174	233	80	67	19	175	308	1.33e-61	194	492	ELU42426.1
ELU42430.1	KAB5587650.1	0.697583	3.99387	0.174664	YN	54.902	28	51	23	0	0	37	72.55	475	525	595	9	9	23	73	319	3.2e-10	60.5	145	ELU42430.1
ELU42431.1	KAB5588883.1	0.464428	4.81193	0.096516	YN	47.059	400	850	389	13	61	514	60.47	22	862	866	97	97	56	853	854	0	714	1843	ELU42431.1
ELU42432.1	KAB5591322.1	0.130638	2.31088	0.0565317	YN	74.814	603	806	141	12	62	671	83.25	81	857	859	90	90	7	779	781	0	1206	3119	ELU42432.1
ELU42433.1	KAB5594237.1	0.247832	2.4012	0.103212	YN	70.86	445	628	170	6	13	516	82.17	186	811	844	74	74	89	705	735	0	922	2382	ELU42433.1
ELU42435.1	KAB5591210.1	0.218557	4.21631	0.0518361	YN	66.486	246	370	63	8	61	271	73.24	56	409	495	72	72	24	348	431	4.69e-142	414	1063	ELU42435.1
ELU42437.1	KAB5591213.1	0.169875	3.91791	0.0433585	YN	67.641	347	513	119	9	47	394	76.8	116	593	606	79	79	1	501	506	0	655	1691	ELU42437.1
ELU42440.1	KAB5591206.1	0.239175	2.00911	0.119046	YN	61.165	189	309	88	4	32	222	71.84	1	303	328	92	92	251	533	566	4.77e-125	368	945	ELU42440.1
ELU42441.1	KAB5590767.1	0.252525	2.32463	0.10863	YN	67.914	254	374	117	2	3	306	81.82	3	373	385	96	96	5	378	386	0	522	1345	ELU42441.1
ELU42443.1	KAB5591208.1	0.14004	4.32215	0.0324006	YN	77.665	306	394	86	2	2	332	84.26	346	738	738	53	53	23	415	415	0	636	1641	ELU42443.1
ELU42444.1	KAB5591209.1	0.292187	4.84712	0.0602806	YN	54.016	269	498	169	8	60	322	64.66	5	486	496	97	97	176	629	630	1.18e-172	499	1284	ELU42444.1
ELU42446.1	KAB5591212.1	0.052841	2.95688	0.0178706	YN	86.481	435	503	47	2	21	458	91.05	40	521	521	93	93	1	503	503	0	900	2327	ELU42446.1
ELU42447.1	KAB5591211.1	0.0730135	4.51428	0.0161739	YN	80.074	217	271	32	3	22	235	86.72	310	561	561	84	45	359	626	626	1.94e-152	449	1156	ELU42447.1
ELU42450.1	KAB5591205.1	0.172175	1.64701	0.104538	YN	69.944	377	539	128	8	34	417	77.37	1	534	714	75	75	1	510	523	0	665	1716	ELU42450.1
ELU42453.1	KAB5596040.1	0.216795	1.53724	0.141029	YN	62.469	506	810	242	18	62	585	72.22	109	911	930	86	86	18	772	773	0	902	2332	ELU42453.1
ELU42456.1	KAB5596041.1	0.212546	1.85376	0.114657	YN	60.498	389	643	198	14	56	444	69.05	1	614	644	95	95	649	1264	2270	0	634	1635	ELU42456.1
ELU42462.1	KAB5596042.1	0.192018	3.71392	0.0517021	YN	80.114	141	176	29	4	6	152	86.36	9	184	217	81	81	85	254	381	5.8e-88	263	672	ELU42462.1
ELU42464.1	KAB5596043.1	0.461606	1.32328	0.348834	YN	45.69	212	464	231	8	21	275	59.27	37	492	492	93	93	3	453	453	4.97e-126	374	959	ELU42464.1
ELU42465.1	KAB5596044.1	0.204192	1.05885	0.192844	YN	73.077	114	156	10	3	32	117	75	16	164	197	76	76	17	147	234	2.79e-58	181	460	ELU42465.1
ELU42466.1	KAB5596045.1	0.344227	3.78884	0.090853	YN	38.267	106	277	85	12	86	131	47.29	3	274	370	74	74	126	321	331	3.42e-36	133	334	ELU42466.1
ELU42467.1	KAB5596047.1	0.185626	1.44152	0.128771	YN	63.973	570	891	209	19	112	645	72.39	5	816	820	99	99	772	1629	1633	0	1037	2682	ELU42467.1
ELU42471.1	KAB5596048.1	0.169634	1.88121	0.090173	YN	67.635	978	1446	335	17	133	1110	76.76	1	1380	1385	99	99	1	1379	1382	0	1918	4969	ELU42471.1
ELU42472.1	KAB5596049.1	0.297753	1.46221	0.203633	YN	55.72	526	944	337	20	81	649	68.75	17	891	891	98	98	69	1000	1000	0	957	2473	ELU42472.1
ELU42473.1	KAB5596050.1	0.21102	1.89789	0.111187	YN	65.882	336	510	140	5	34	386	75.69	1	497	552	90	90	1	489	499	0	668	1724	ELU42473.1
ELU42474.1	KAB5596051.1	0.244258	1.92443	0.126925	YN	59.434	126	212	59	4	27	150	70.75	24	224	229	88	88	4	199	204	1.98e-77	230	587	ELU42474.1
ELU42477.1	KAB5596053.1	0.314283	1.65629	0.189751	YN	54.376	584	1074	396	26	94	703	65.46	17	1049	1823	57	57	20	1040	1043	0	924	2387	ELU42477.1
ELU42478.1	KAB5596054.1	0.125127	1.34866	0.0927787	YN	74.419	448	602	116	9	38	484	80.4	1	573	927	62	62	1	593	605	0	827	2137	ELU42478.1
ELU42479.1	KAB5596057.1	0.352832	3.93291	0.0897128	YN	51.311	137	267	106	6	24	177	66.29	6	254	262	95	95	11	271	288	1.12e-79	240	613	ELU42479.1
ELU42480.1	KAB5588694.1	0.265877	3.84781	0.0690982	YN	65.596	143	218	71	1	4	173	79.36	6	219	241	89	89	17	234	246	2.44e-104	301	770	ELU42480.1
ELU42483.1	KAB5596060.1	0.0594337	1.68189	0.0353374	YN	96.063	122	127	5	0	0	126	99.21	30	156	348	36	36	9	135	137	2.8e-85	253	645	ELU42483.1
ELU42487.1	KAB5596062.1	0.22182	3.55467	0.0624023	YN	53.459	85	159	37	9	37	101	63.52	147	305	305	52	52	32	153	153	4.75e-34	120	301	ELU42487.1
ELU42491.1	KAB5596064.1	0.263743	1.6098	0.163836	YN	48.711	170	349	103	11	76	218	62.46	1	295	298	99	99	1	327	396	2.54e-100	298	763	ELU42491.1
ELU42493.1	KAB5596066.1	0.124532	2.07797	0.0599298	YN	73.526	736	1001	183	10	82	809	80.82	85	1024	1024	92	92	37	1016	1016	0	1443	3736	ELU42493.1
ELU42495.1	KAB5596067.1	0.125932	3.83832	0.0328091	YN	79.134	201	254	51	2	2	225	88.58	1	254	402	63	63	1	252	262	2.3e-153	432	1111	ELU42495.1
ELU42496.1	KAB5595169.1	0.0607529	1.46229	0.0415465	YN	88.591	528	596	64	2	4	557	93.46	1	592	592	100	100	1	596	596	0	1048	2710	ELU42496.1
ELU42498.1	KAB5595168.1	0.143596	1.54932	0.0926834	YN	69.192	274	396	101	10	21	294	74.24	55	431	437	86	86	27	420	869	1.38e-117	362	930	ELU42498.1
ELU42503.1	KAB5596025.1	0.108633	3.71747	0.0292224	YN	82.011	155	189	34	0	0	174	92.06	1	189	192	98	98	39	227	229	3.78e-123	345	886	ELU42503.1
ELU42505.1	KAB5596026.1	0.33373	1.97505	0.168973	YN	62.105	177	285	94	3	14	207	72.63	44	327	349	81	81	78	349	589	5.87e-107	323	829	ELU42505.1
ELU42507.1	KAB5596027.1	0.119402	4.60559	0.0259254	YN	70.084	499	712	126	13	87	551	77.39	43	685	685	94	94	13	706	706	0	893	2308	ELU42507.1
ELU42508.1	KAB5596028.1	0.0928578	1.76934	0.0524816	YN	84.709	277	327	50	0	0	296	90.52	1	327	346	95	95	1	327	334	0	542	1396	ELU42508.1
ELU42509.1	KAB5596029.1	0.215203	1.55733	0.138188	YN	61.404	210	342	102	5	30	241	70.47	1	325	327	99	99	1	329	358	3.19e-138	394	1013	ELU42509.1
ELU42510.1	KAB5596030.1	0.498182	1.67958	0.296611	YN	42.093	370	879	421	26	88	494	56.2	35	869	1144	73	73	24	858	866	7.36e-166	511	1317	ELU42510.1
ELU42511.1	KAB5596031.1	0.0939858	1.71652	0.0547537	YN	79.983	943	1179	175	11	61	1019	86.43	1	1168	1168	100	100	1	1129	1129	0	1867	4837	ELU42511.1
ELU42512.1	KAB5596032.1	0.0743006	1.94784	0.0381451	YN	76.648	279	364	38	5	47	306	84.07	1	339	339	100	100	33	374	374	0	560	1444	ELU42512.1
ELU42514.1	KAB5596033.1	0.1683	1.7298	0.0972944	YN	66.873	866	1295	285	20	144	956	73.82	615	1839	1839	92	67	1264	2484	2484	0	1643	4255	ELU42514.1
ELU42516.1	KAB5596035.1	0.307693	1.33611	0.230291	YN	57.851	70	121	39	2	12	81	66.94	4	121	121	98	98	19	130	130	2.9e-38	124	311	ELU42516.1
ELU42517.1	KAB5596037.1	0.10935	0.747751	0.146238	YN	71.864	212	295	55	5	28	228	77.29	128	396	448	60	60	19	311	315	5.61e-135	389	1000	ELU42517.1
ELU42518.1	KAB5596038.1	0.139955	1.33576	0.104775	YN	68.726	356	518	109	7	53	402	77.61	1	466	466	100	100	1	517	517	0	684	1766	ELU42518.1
ELU42519.1	KAB5596039.1	0.103966	1.44229	0.0720835	YN	71.104	470	661	82	10	109	510	77.16	21	669	673	96	96	36	599	1452	0	843	2177	ELU42519.1
ELU42521.1	KAB5596018.1	0.188153	3.54252	0.0531128	YN	65.685	379	577	144	15	54	431	74.7	2	554	556	99	99	140	686	692	0	705	1820	ELU42521.1
