query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
EIE89322.1	KAG2235829.1	0.476807	3.90729	0.12203	YN	38.944	118	303	163	8	22	170	56.11	1	302	303	99	99	25	306	308	4.55e-64	202	515	RO3G_14033
EIE89323.1	KAG2235853.1	0.17062	4.61323	0.0369849	YN	71.716	535	746	209	2	2	647	86.73	1	746	746	100	100	47	790	790	0	1176	3041	RO3G_14034
EIE89338.1	KAG2234597.1	0.261606	4.12421	0.0634319	YN	52.952	278	525	182	12	65	359	68.38	7	472	472	99	99	11	529	529	5.01e-170	487	1254	RO3G_14049
EIE89340.1	KAG2235529.1	0.153532	4.2727	0.0359331	YN	73.744	323	438	98	6	17	365	83.33	1	437	441	99	99	1	422	427	0	649	1673	RO3G_14051
EIE89342.1	KAG2231420.1	0.371706	4.25712	0.0873139	YN	48.185	239	496	212	9	45	323	65.12	5	471	471	99	99	4	483	483	2.19e-155	448	1153	RO3G_14053
EIE89346.1	KAG2231371.1	0.276097	4.18347	0.0659971	YN	54.198	284	524	162	11	78	355	67.75	1	514	514	100	100	129	584	584	2.95e-180	517	1332	RO3G_14057
EIE89351.1	KAG2231372.1	0.236465	3.90841	0.0605016	YN	69.091	190	275	85	0	0	228	82.91	12	286	300	92	92	91	365	385	1.87e-144	410	1053	RO3G_14062
EIE89352.1	KAG2231361.1	0.549907	3.82887	0.143621	YN	35.604	115	323	185	11	23	179	55.42	24	332	453	68	68	23	336	367	3.78e-46	162	410	RO3G_14063
EIE89354.1	KAG2231363.1	0.320226	4.11297	0.0778574	YN	54.831	227	414	172	3	15	293	70.77	1	399	400	99	99	5	418	427	1.67e-161	459	1181	RO3G_14065
EIE89355.1	KAG2235236.1	0.404602	3.71762	0.108834	YN	46.512	120	258	125	6	13	185	71.71	4	254	260	97	97	30	281	285	6.02e-66	205	521	RO3G_14066
EIE89356.1	KAG2229905.1	0.317877	3.67021	0.08661	YN	59.538	103	173	69	1	1	140	80.92	93	264	266	65	65	38	210	211	1.25e-75	227	579	RO3G_14067
EIE89361.1	KAG2232083.1	0.350434	4.80334	0.0729564	YN	43.92	419	954	428	17	107	586	61.43	107	1004	1007	99	89	274	1176	1219	0	776	2005	RO3G_14072
EIE89365.1	KAG2229444.1	0.0883175	2.39313	0.0369046	YN	68.927	122	177	19	2	36	131	74.01	1	141	154	92	92	1	177	192	8.1e-83	240	613	RO3G_14076
EIE89366.1	KAG2229449.1	0.26635	3.23351	0.0823717	YN	78.182	86	110	24	0	0	97	88.18	40	149	162	68	68	192	301	386	2.86e-64	200	508	RO3G_14077
EIE89369.1	KAG2236628.1	0.137018	3.60656	0.0379913	YN	75.714	159	210	50	1	1	181	86.19	1	209	212	99	99	1	210	211	7.93e-115	324	831	RO3G_14080
EIE89370.1	KAG2236629.1	0.308359	3.15515	0.0977319	YN	45.255	62	137	37	5	38	78	56.93	2	112	141	79	79	143	267	280	1.44e-21	85.9	211	RO3G_14081
EIE89371.1	KAG2236630.1	0.220971	3.85319	0.0573475	YN	72.016	175	243	52	2	16	198	81.48	1	231	452	51	51	157	395	432	1.19e-100	306	783	RO3G_14082
EIE89373.1	KAG2234766.1	0.582046	4.61084	0.126234	YN	37.538	247	658	367	8	44	382	58.05	21	666	673	96	96	502	1127	1302	3.86e-131	416	1070	RO3G_14084
EIE89379.1	KAG2229168.1	0.407706	3.90757	0.104338	YN	44.482	133	299	116	12	50	169	56.52	23	276	282	90	90	17	310	336	4.15e-54	177	448	RO3G_14090
EIE89380.1	KAG2229163.1	0.245487	3.86927	0.0634453	YN	60.656	185	305	100	7	20	226	74.1	1	288	291	99	99	1	302	358	2.7e-122	352	904	RO3G_14091
EIE89381.1	KAG2229483.1	0.0435987	1.86387	0.0233914	YN	80.882	220	272	17	1	35	231	84.93	3	274	277	98	98	6	242	300	1.83e-143	403	1036	RO3G_14092
EIE89385.1	KAG2233576.1	0.292434	4.03495	0.0724753	YN	57.339	250	436	178	6	8	323	74.08	3	433	436	99	99	1	433	434	0	520	1339	RO3G_14096
EIE89386.1	KAG2233562.1	0.17164	3.73685	0.0459317	YN	59.667	179	300	67	3	54	198	66	12	284	284	96	96	23	295	295	9.23e-115	330	847	RO3G_14097
EIE89387.1	KAG2232272.1	0.119253	4.71693	0.0252818	YN	78.363	804	1026	216	5	6	916	89.28	1	1026	1028	99	99	102	1121	1154	0	1596	4132	RO3G_14098
EIE89389.1	KAG2232260.1	0.238957	3.82412	0.0624868	YN	60	210	350	108	8	32	260	74.29	4	331	339	97	97	7	346	724	3.15e-118	356	913	RO3G_14100
EIE89390.1	KAG2235311.1	0.798364	4.309	0.185278	YN	32.456	37	114	74	2	3	64	56.14	351	462	681	16	16	169	281	595	1.21e-14	75.9	185	RO3G_14101
EIE89392.1	KAG2229566.1	0.225885	4.75264	0.0475284	YN	56.061	592	1056	330	23	134	712	67.42	1	947	953	99	99	1	1031	1039	0	1021	2639	RO3G_14103
EIE89393.1	KAG2233594.1	0.0580911	1.68656	0.0344435	YN	89.32	276	309	32	1	1	292	94.5	1	309	309	100	100	1	308	308	0	546	1406	RO3G_14104
EIE89400.1	KAG2236015.1	0.288985	99	0.00291904	YN	64.072	107	167	57	2	3	136	81.44	221	385	426	39	39	8	173	348	1.38e-48	167	424	RO3G_14111
EIE89402.1	KAG2236025.1	0.309062	3.83436	0.0806034	YN	56.723	135	238	76	4	27	166	69.75	1	231	271	85	85	70	287	424	1.11e-85	260	665	RO3G_14113
EIE89405.1	KAG2231445.1	0.178292	3.52948	0.0505151	YN	72.626	130	179	48	1	1	155	86.59	1	178	180	99	99	34	212	361	1.88e-97	285	728	RO3G_14116
EIE89411.1	KAG2228710.1	0.65576	3.02575	0.216726	YN	28.571	30	105	55	1	20	53	50.48	9	113	116	91	91	52	136	175	1.96e-09	50.8	120	RO3G_14122
EIE89413.1	KAG2236346.1	0.283596	1.27875	0.221777	YN	64.583	31	48	12	1	5	39	81.25	1	43	63	68	68	1	48	68	1.53e-15	62.4	150	RO3G_14124
EIE89415.1	KAG2236341.1	0.0910265	4.23612	0.0214882	YN	83.301	429	515	85	1	1	475	92.23	2	515	515	99	99	126	640	640	0	930	2403	RO3G_14126
EIE89416.1	KAG2236340.1	0.0154227	3.16823	0.00486792	YN	88.889	128	144	5	1	11	133	92.36	1	144	144	100	100	14	146	146	2.89e-92	262	669	RO3G_14127
EIE89417.1	KAG2231304.1	0.282111	1.33274	0.211678	YN	69.652	140	201	60	1	1	166	82.59	1	201	338	59	59	1	200	224	1.22e-104	304	779	RO3G_14128
EIE89418.1	KAG2231294.1	0.226964	99	0.00229257	YN	70.95	127	179	48	3	4	149	83.24	1	176	228	77	77	81	258	668	1.42e-86	268	684	RO3G_14129
EIE89425.1	KAG2232550.1	0.201936	2.1782	0.0927077	YN	67.816	59	87	25	3	3	71	81.61	11	96	97	89	89	18	102	104	9.52e-33	108	269	RO3G_14136
EIE89428.1	KAG2233869.1	0.338897	1.93915	0.174766	YN	53.052	113	213	90	4	10	150	70.42	1	206	206	100	100	1	210	210	9.99e-68	205	521	RO3G_14139
EIE89430.1	KAG2233986.1	0.105085	1.79146	0.0586587	YN	79.899	159	199	38	1	2	181	90.95	1	197	197	100	100	1	199	199	7.06e-120	336	862	RO3G_14141
EIE89431.1	KAG2232558.1	0.0438281	2.48941	0.0176058	YN	91.86	158	172	14	0	0	166	96.51	1	172	182	95	95	1	172	182	7.65e-120	335	858	RO3G_14142
EIE89432.1	KAG2232557.1	0.222062	4.51772	0.0491536	YN	61.761	470	761	207	14	84	548	72.01	5	721	882	81	81	6	726	773	0	883	2281	RO3G_14143
EIE89433.1	KAG2232545.1	0.134823	4.30122	0.0313453	YN	69.36	412	594	112	7	70	465	78.28	1	548	548	100	100	328	897	897	0	816	2108	RO3G_14144
EIE89436.1	KAG2233868.1	0.106258	4.51376	0.0235408	YN	80.583	498	618	107	3	13	565	91.42	1	607	609	99	99	50	665	669	0	1041	2692	RO3G_14147
EIE89438.1	KAG2234271.1	0.428167	3.74142	0.11444	YN	34.926	95	272	141	10	36	143	52.57	1	238	270	92	88	258	527	642	5.68e-24	99.4	246	RO3G_14149
EIE89439.1	KAG2235595.1	0.175615	3.37133	0.0520906	YN	64.021	121	189	41	5	27	141	74.6	8	174	176	95	95	4	187	204	2.25e-78	230	587	RO3G_14150
EIE89440.1	KAG2235594.1	0.188397	3.86816	0.0487045	YN	58.621	153	261	66	2	42	187	71.65	1	242	242	100	100	1	238	238	2.29e-90	265	677	RO3G_14151
EIE89441.1	KAG2230668.1	0.268634	4.30998	0.0623284	YN	62.45	311	498	172	5	15	386	77.51	30	521	521	94	94	13	501	501	0	636	1640	RO3G_14152
EIE89446.1	KAG2233033.1	0.467547	3.48795	0.134046	YN	44.444	44	99	33	5	22	55	55.56	11	93	167	50	50	16	108	342	4.89e-10	55.5	132	RO3G_14157
EIE89448.1	KAG2233013.1	0.282604	3.7293	0.0757794	YN	53.383	142	266	100	4	24	187	70.3	7	250	262	93	93	1	264	274	4.37e-96	281	720	RO3G_14159
EIE89450.1	KAG2233012.1	0.654971	3.3165	0.197489	YN	42.553	40	94	47	3	7	56	59.57	50	138	201	44	44	3	94	182	1.4e-18	77.8	190	RO3G_14161
EIE89453.1	KAG2232838.1	0.304436	4.59626	0.0662356	YN	56.311	406	721	272	12	43	525	72.82	2	687	709	97	97	91	803	830	0	822	2124	RO3G_14164
EIE89455.1	KAG2232859.1	0.319201	4.33051	0.0737098	YN	53.189	467	878	322	20	89	592	67.43	1	795	812	98	98	1	872	1044	0	815	2106	RO3G_14166
EIE89456.1	KAG2232841.1	0.251228	3.21195	0.0782167	YN	66.393	81	122	36	2	5	101	82.79	1	117	165	71	71	131	252	278	2.3e-48	156	394	RO3G_14167
EIE89459.1	KAG2237311.1	0.0849128	3.74993	0.0226438	YN	60.322	225	373	70	13	78	245	65.68	1	345	345	100	100	1	323	323	9.86e-117	339	869	RO3G_14170
EIE89469.1	KAG2236920.1	0.167593	3.93336	0.0426081	YN	71.903	238	331	83	3	10	282	85.2	3	333	334	99	99	8	328	371	1.34e-172	482	1241	RO3G_14180
EIE89470.1	KAG2232301.1	0.190524	3.71139	0.0513349	YN	68.401	184	269	84	1	1	230	85.5	2	270	287	94	94	3	270	271	5.11e-143	401	1031	RO3G_14181
EIE89471.1	KAG2232284.1	0.123121	3.89111	0.0316417	YN	84.348	194	230	36	0	0	208	90.43	1	230	288	80	80	46	275	285	1.84e-146	410	1055	RO3G_14182
EIE89473.1	KAG2228571.1	0.138875	4.85917	0.0285801	YN	72.626	780	1074	239	11	55	890	82.87	1	1026	1026	100	100	39	1105	1105	0	1576	4080	RO3G_14184
EIE89474.1	KAG2235565.1	0.329205	3.71474	0.0886212	YN	46.831	133	284	104	6	47	172	60.56	1	237	237	100	100	1	284	284	2.86e-80	241	614	RO3G_14185
EIE89484.1	KAG2236621.1	0.0698037	1.10834	0.0629807	YN	83.66	128	153	19	3	6	137	89.54	1	149	149	100	100	1	151	151	1.97e-90	258	658	RO3G_14195
EIE89485.1	KAG2236620.1	0.256591	3.45692	0.0742254	YN	51.331	135	263	83	10	45	168	63.88	1	232	234	99	99	1	249	254	6.5e-72	218	555	RO3G_14196
EIE89486.1	KAG2235329.1	0.0523077	1.4695	0.0355955	YN	89.949	1056	1174	107	5	11	1114	94.89	1	1166	1167	99	99	1	1171	1173	0	2187	5667	RO3G_14197
EIE89488.1	KAG2236037.1	0.314703	4.41671	0.0712529	YN	46.469	329	708	241	20	138	420	59.32	1	649	1202	54	54	1	629	639	1.01e-166	507	1306	RO3G_14199
EIE89491.1	KAG2230306.1	0.118801	4.31554	0.0275288	YN	78.284	447	571	113	7	11	507	88.79	1	569	572	99	99	1	562	565	0	936	2419	RO3G_14202
EIE89502.1	KAG2231362.1	0.376822	3.33421	0.113017	YN	42.963	58	135	55	4	22	82	60.74	2	128	128	99	99	44	164	164	2.67e-28	100	248	RO3G_14213
EIE89509.1	KAG2230298.1	0.292545	4.64665	0.0629581	YN	58.817	497	845	244	12	104	584	69.11	78	866	963	82	82	92	888	1094	0	940	2429	RO3G_14220
EIE89511.1	KAG2235598.1	0.153135	4.25546	0.0359857	YN	69.691	384	551	125	4	42	449	81.49	13	521	521	98	98	77	627	627	0	766	1979	RO3G_14222
EIE89513.1	KAG2233321.1	0.335974	4.51472	0.0744174	YN	59.002	331	561	189	10	41	407	72.55	135	669	793	67	67	281	826	912	0	642	1656	RO3G_14224
EIE89514.1	KAG2230764.1	0.190662	4.17344	0.0456847	YN	76.486	283	370	80	3	7	322	87.03	522	888	895	41	41	66	431	579	0	596	1537	RO3G_14225
EIE89516.1	KAG2230778.1	0.403551	2.90152	0.139083	YN	48.485	48	99	46	2	5	66	66.67	9	107	108	92	92	62	155	159	1.52e-29	102	254	RO3G_14227
EIE89518.1	KAG2237087.1	0.314471	4.75193	0.0661774	YN	50.087	575	1148	405	30	168	710	61.85	665	1675	1675	60	60	39	1155	1155	0	892	2306	RO3G_14229
EIE89520.1	KAG2237102.1	0.181573	4.40404	0.0412286	YN	69.118	423	612	167	10	22	501	81.86	1	598	598	100	100	85	688	688	0	775	2002	RO3G_14231
EIE89523.1	KAG2230299.1	0.145883	3.51796	0.0414682	YN	73.98	145	196	47	3	4	168	85.71	1	193	203	95	95	1	195	202	4.64e-108	306	785	RO3G_14234
EIE89524.1	KAG2230305.1	0.0727741	4.49723	0.016182	YN	83.099	531	639	72	4	36	566	88.58	1	605	606	99	99	4	640	817	0	1082	2797	RO3G_14235
EIE89527.1	KAG2230863.1	0.180944	4.15701	0.0435275	YN	71.202	314	441	117	5	10	357	80.95	1	434	434	100	100	90	527	527	0	640	1652	RO3G_14238
EIE89528.1	KAG2229538.1	0.085651	4.55564	0.0188011	YN	84.869	617	727	110	0	0	679	93.4	1	727	727	100	100	1	727	727	0	1312	3395	RO3G_14239
EIE89530.1	KAG2232845.1	0.270279	3.4515	0.0783076	YN	42.236	68	161	69	5	24	100	62.11	15	164	256	94	59	2	149	333	3.27e-30	113	283	RO3G_14241
EIE89531.1	KAG2232862.1	0.209703	3.98583	0.0526122	YN	63.384	251	396	113	9	32	299	75.51	1	368	377	98	98	1	392	404	2.69e-164	464	1194	RO3G_14242
EIE89533.1	KAG2232856.1	0.0928689	3.80275	0.0244215	YN	80.074	217	271	43	1	11	240	88.56	1	260	260	100	100	62	332	332	2.21e-163	454	1168	RO3G_14244
EIE89534.1	KAG2229177.1	0.0858765	4.22739	0.0203143	YN	83.093	403	485	73	4	9	442	91.13	1	479	479	100	100	1	482	482	0	839	2167	RO3G_14245
EIE89535.1	KAG2229172.1	0.229989	3.53482	0.0650637	YN	54.545	120	220	62	4	38	150	68.18	1	183	186	98	98	302	520	523	4.7e-82	250	639	RO3G_14246
EIE89539.1	KAG2233946.1	0.222064	2.21262	0.100363	YN	68.317	69	101	30	1	2	88	87.13	21	121	131	77	77	182	280	596	5.1e-49	163	413	RO3G_14250
EIE89540.1	KAG2238044.1	0.307546	4.08132	0.0753546	YN	55.67	216	388	149	7	23	284	73.2	26	390	391	93	93	28	415	419	1.19e-145	418	1074	RO3G_14251
EIE89541.1	KAG2230720.1	0.128974	4.50682	0.0286175	YN	76.718	547	713	161	3	5	642	90.04	5	714	714	99	99	4	714	714	0	1194	3090	RO3G_14252
EIE89543.1	KAG2229279.1	0.151678	3.18722	0.0475895	YN	92.857	104	112	8	0	0	110	98.21	66	177	185	61	61	39	150	151	6.09e-77	225	574	RO3G_14254
EIE89544.1	KAG2231745.1	0.621341	3.95326	0.157172	YN	39.597	59	149	67	5	23	83	55.7	260	405	528	28	28	218	346	507	9.55e-20	90.9	224	RO3G_14255
EIE89546.1	KAG2234262.1	0.17732	4.15696	0.0426561	YN	70.194	325	463	115	8	23	375	80.99	20	473	474	96	96	37	485	584	0	651	1680	RO3G_14257
EIE89547.1	KAG2233392.1	0.400009	3.08134	0.129816	YN	44.805	69	154	57	6	28	87	56.49	4	142	222	63	63	172	312	315	1.15e-29	110	276	RO3G_14258
EIE89548.1	KAG2232056.1	0.198205	3.50496	0.05655	YN	69.828	81	116	34	1	1	92	79.31	1	115	120	96	96	125	240	326	4.64e-51	162	411	RO3G_14259
EIE89549.1	KAG2233393.1	0.293042	4.2569	0.0688392	YN	52.919	281	531	205	9	45	367	69.11	20	523	525	96	96	46	558	561	3.58e-178	511	1317	RO3G_14260
EIE89552.1	KAG2236903.1	0.167451	2.05816	0.0813595	YN	74.267	228	307	72	4	7	266	86.64	1	300	300	100	100	167	473	473	9.56e-162	457	1176	RO3G_14263
EIE89554.1	KAG2230739.1	0.0639075	0.433284	0.147496	YN	91.209	166	182	16	0	0	175	96.15	1	182	182	100	100	16	197	197	3.8e-112	316	809	RO3G_14265
EIE89555.1	KAG2237931.1	0.387432	4.51193	0.0858683	YN	54.895	314	572	237	9	21	422	73.78	70	626	635	88	88	91	656	665	0	638	1646	RO3G_14266
EIE89558.1	KAG2234550.1	0.347821	3.361	0.103487	YN	43.976	73	166	61	6	32	101	60.84	14	150	151	91	91	18	180	214	1.01e-34	119	297	RO3G_14269
EIE89559.1	KAG2234576.1	0.0719353	0.752689	0.0955711	YN	85.324	250	293	42	1	1	271	92.49	1	292	292	100	100	1	293	293	2.55e-175	484	1246	RO3G_14270
EIE89561.1	KAG2237879.1	0.16697	3.82526	0.0436492	YN	70.358	216	307	59	3	32	242	78.83	38	317	449	62	62	34	335	347	1.32e-150	430	1106	RO3G_14272
EIE89566.1	KAG2236202.1	0.26896	3.81038	0.0705861	YN	55.987	173	309	93	5	43	215	69.58	1	272	275	99	99	73	375	382	6.06e-122	352	902	RO3G_14277
EIE89567.1	KAG2237770.1	0.595945	3.80376	0.156673	YN	37.838	98	259	111	10	50	131	50.58	145	383	431	55	55	91	319	321	1.72e-34	129	324	RO3G_14278
EIE89571.1	KAG2232990.1	0.072987	4.08729	0.0178571	YN	87.037	376	432	52	1	4	400	92.59	3	434	434	99	99	5	432	432	0	765	1975	RO3G_14282
EIE89573.1	KAG2231643.1	0.178428	99	0.0018023	YN	66.667	88	132	35	1	9	102	77.27	495	626	632	21	21	27	149	176	2.83e-55	184	467	RO3G_14284
EIE89577.1	KAG2235557.1	0.277104	1.56766	0.176763	YN	55.072	38	69	16	2	15	42	60.87	1	54	96	56	56	1	69	153	1.66e-16	68.2	165	RO3G_14288
EIE89578.1	KAG2235558.1	0.272891	3.74397	0.072888	YN	54	162	300	111	10	27	216	72	3	282	282	99	99	1	293	293	2.22e-102	299	765	RO3G_14289
EIE89581.1	KAG2235538.1	0.320686	3.91315	0.0819508	YN	58.763	171	291	107	5	13	221	75.95	3	288	315	91	91	6	288	313	8.3e-110	320	820	RO3G_14292
EIE89583.1	KAG2235559.1	0.144398	4.07479	0.0354369	YN	70.235	269	383	74	4	40	297	77.55	1	344	347	99	99	1	382	386	0	520	1338	RO3G_14294
EIE89587.1	KAG2232827.1	0.333733	3.53903	0.0943004	YN	74.747	74	99	25	0	0	83	83.84	65	163	313	32	32	74	172	173	2.76e-44	147	372	RO3G_14298
EIE89596.1	KAG2236425.1	0.337495	4.4974	0.0750423	YN	53.99	318	589	225	7	46	408	69.27	1	547	597	92	92	23	607	672	0	623	1607	RO3G_14307
EIE89602.1	KAG2235033.1	0.166213	1.76749	0.0940392	YN	75.817	116	153	37	0	0	130	84.97	1	153	162	94	94	1	153	167	6.74e-87	250	638	RO3G_14313
EIE89609.1	KAG2232564.1	0.215187	4.65694	0.0462077	YN	64.727	534	825	247	4	44	646	78.3	1	797	801	99	99	1	809	812	0	1115	2885	RO3G_14320
EIE89611.1	KAG2235764.1	0.191732	4.27035	0.0448984	YN	68.098	333	489	121	3	35	388	79.35	20	495	495	96	96	23	489	489	0	693	1789	RO3G_14322
EIE89612.1	KAG2229464.1	0.393485	3.09835	0.126998	YN	47.917	46	96	45	2	5	58	60.42	4	97	100	94	94	134	226	227	1.93e-22	85.5	210	RO3G_14323
EIE89613.1	KAG2233930.1	0.271251	2.56567	0.105723	YN	73.171	30	41	11	0	0	35	85.37	11	51	53	77	77	14	54	132	3.23e-17	67.8	164	RO3G_14324
EIE89614.1	KAG2233932.1	0.270508	0.908862	0.297634	YN	70.588	36	51	15	0	0	45	88.24	1	51	56	91	91	1	51	235	2.96e-22	83.2	204	RO3G_14325
EIE89616.1	KAG2235297.1	0.332659	1.88281	0.176682	YN	65.217	75	115	40	0	0	91	79.13	1	115	230	50	50	1	115	239	6.73e-46	151	381	RO3G_14327
EIE89617.1	KAG2230939.1	0.167049	4.14304	0.0403205	YN	70.799	257	363	69	4	37	293	80.72	65	390	391	83	83	186	548	613	0	526	1354	RO3G_14328
EIE89618.1	KAG2230949.1	0.175986	4.83743	0.0363801	YN	72.613	578	796	181	12	37	663	83.29	34	799	1030	74	74	36	824	1115	0	1082	2799	RO3G_14329
EIE89621.1	KAG2234466.1	0.467862	1.54851	0.302137	YN	48.521	82	169	84	1	3	114	67.46	20	185	185	90	90	21	189	189	5.06e-51	161	407	RO3G_14332
EIE89624.1	KAG2230180.1	0.113856	3.58954	0.031719	YN	82.143	138	168	30	0	0	159	94.64	14	181	186	90	90	13	180	181	4.1e-104	295	755	RO3G_14335
EIE89629.1	KAG2230934.1	0.0440711	1.75266	0.0251452	YN	91.2	114	125	11	0	0	120	96	3	127	127	98	98	5	129	129	1.78e-85	243	621	RO3G_14340
EIE89655.1	KAG2236418.1	0.099887	3.84842	0.0259553	YN	81.94	245	299	51	2	3	275	91.97	1	296	300	99	99	1	299	304	0	501	1289	RO3G_14366
EIE89662.1	KAG2231712.1	0.636255	3.52434	0.180531	YN	35.088	60	171	101	5	10	93	54.39	19	188	297	57	57	4	165	177	1e-20	85.9	211	RO3G_14373
EIE89663.1	KAG2230745.1	0.388479	4.12549	0.0941656	YN	46.41	181	390	160	5	49	243	62.31	1	390	390	100	100	89	429	429	1.9e-113	336	862	RO3G_14374
EIE89666.1	KAG2232684.1	0.193544	3.09579	0.0625186	YN	74.737	71	95	24	0	0	84	88.42	1	95	103	92	92	21	115	120	7.07e-54	162	410	RO3G_14377
EIE89667.1	KAG2234004.1	0.45237	4.97955	0.0908456	YN	44.194	529	1197	571	9	97	774	64.66	1	1115	1116	99	99	92	1273	1291	0	999	2584	RO3G_14378
EIE89669.1	KAG2230658.1	0.257649	3.89885	0.0660833	YN	45.437	234	515	122	16	159	287	55.73	7	375	392	94	94	8	509	525	2.24e-123	365	937	RO3G_14380
EIE89670.1	KAG2230650.1	0.201115	2.9928	0.0671994	YN	63.333	76	120	38	1	6	92	76.67	1	114	119	96	96	1	120	205	6.67e-50	155	393	RO3G_14381
EIE89671.1	KAG2228913.1	0.12938	3.90655	0.0331188	YN	77.193	264	342	69	5	9	301	88.01	1	339	339	100	100	132	467	467	0	553	1424	RO3G_14382
EIE89673.1	KAG2230389.1	0.196479	2.31931	0.0847145	YN	65.831	210	319	94	2	15	239	74.92	31	334	336	90	90	37	355	356	1.62e-152	431	1107	RO3G_14384
EIE89674.1	KAG2233610.1	0.280681	3.9444	0.0711595	YN	62.921	168	267	96	1	3	211	79.03	1	267	271	99	99	96	359	934	1.21e-118	360	923	RO3G_14385
EIE89675.1	KAG2237536.1	0.308011	4.52491	0.0680701	YN	48.542	333	686	258	14	95	449	65.45	3	594	596	99	99	314	998	1000	0	584	1505	RO3G_14386
EIE89677.1	KAG2231966.1	0.575658	1.24258	0.463278	YN	33.058	40	121	64	5	17	74	61.16	4	110	114	94	94	81	198	203	2.71e-16	69.7	169	RO3G_14388
EIE89678.1	KAG2238056.1	0.118735	4.25244	0.0279216	YN	81.567	354	434	76	4	4	396	91.24	8	439	439	98	98	7	438	438	0	732	1889	RO3G_14389
EIE89687.1	KAG2233214.1	0.219563	2.27707	0.0964236	YN	65.714	46	70	24	0	0	54	77.14	1	70	70	100	100	1	70	70	1.08e-30	100	250	RO3G_14398
EIE89688.1	KAG2233670.1	0.226313	3.91223	0.0578475	YN	63.964	71	111	32	4	8	85	76.58	35	143	277	39	39	41	145	314	1.68e-39	138	348	RO3G_14399
EIE89690.1	KAG2233653.1	0.275427	3.98805	0.0690632	YN	51.551	216	419	130	15	73	260	62.05	36	400	401	91	91	29	428	430	4.42e-122	359	921	RO3G_14401
EIE89691.1	KAG2233652.1	0.297154	4.44136	0.0669059	YN	53.567	398	743	269	11	76	495	66.62	6	692	693	99	99	5	727	734	0	758	1958	RO3G_14402
EIE89692.1	KAG2229276.1	0.353998	3.79265	0.0933378	YN	46.622	138	296	89	11	69	174	58.78	8	275	282	95	95	258	512	523	7.44e-68	218	554	RO3G_14403
EIE89693.1	KAG2229275.1	0.433396	2.71611	0.159565	YN	45.631	141	309	150	4	18	196	63.43	3	310	312	99	99	2	293	297	2.5e-99	293	749	RO3G_14404
EIE89694.1	KAG2235191.1	0.0758698	4.34926	0.0174443	YN	85.689	479	559	79	1	1	516	92.31	1	559	559	100	100	1	558	558	0	999	2584	RO3G_14405
EIE89695.1	KAG2236402.1	0.0860741	4.21013	0.0204445	YN	81.633	400	490	74	2	16	443	90.41	1	475	475	100	100	1	489	489	0	853	2204	RO3G_14406
EIE89696.1	KAG2228552.1	0.0620437	1.41853	0.0437381	YN	85.399	310	363	44	1	9	333	91.74	1	363	364	99	99	8	361	985	0	647	1669	RO3G_14407
EIE89698.1	KAG2231821.1	0.127769	4.31737	0.0295942	YN	65.485	425	649	126	13	98	471	72.57	1	565	571	99	99	1	635	669	0	787	2033	RO3G_14409
EIE89699.1	KAG2231822.1	0.165063	1.11955	0.147437	YN	73.109	87	119	32	0	0	102	85.71	1	119	119	100	100	1	119	119	4.25e-66	194	492	RO3G_14410
EIE89701.1	KAG2229471.1	0.349718	3.47091	0.100757	YN	52.198	95	182	73	4	14	124	68.13	4	174	191	90	90	10	188	198	9.76e-54	168	426	RO3G_14412
EIE89703.1	KAG2228425.1	0.237194	3.8781	0.0611623	YN	58.086	176	303	97	3	30	226	74.59	1	273	292	93	93	1	303	303	8.24e-128	364	935	RO3G_14414
EIE89708.1	KAG2231946.1	0.111869	1.93376	0.0578507	YN	83.49	445	533	86	2	2	483	90.62	1	532	532	100	100	1	532	532	0	932	2409	RO3G_14419
EIE89709.1	KAG2231936.1	0.338276	4.43852	0.0762137	YN	45.902	364	793	304	27	125	476	60.03	13	711	739	95	95	6	767	930	0	561	1445	RO3G_14420
EIE89710.1	KAG2234941.1	0.351509	3.76643	0.0933267	YN	51.538	134	260	112	1	14	164	63.08	5	250	257	96	96	4	263	271	1.6e-89	265	676	RO3G_14421
EIE89712.1	KAG2232868.1	0.570862	3.1272	0.182547	YN	42.857	48	112	60	1	4	64	57.14	13	124	135	83	83	68	175	260	8.06e-26	96.7	239	RO3G_14423
EIE89713.1	KAG2236381.1	0.0769541	1.84412	0.0417294	YN	82.87	179	216	30	1	7	197	91.2	9	224	225	96	96	1	209	212	4.13e-133	371	953	RO3G_14424
EIE89715.1	KAG2233797.1	0.178914	99	0.00180721	YN	77.966	46	59	13	0	0	51	86.44	1	59	82	72	72	47	105	109	1.21e-26	92.4	228	RO3G_14426
EIE89721.1	KAG2231831.1	0.442157	4.3469	0.101718	YN	47.047	239	508	251	6	18	327	64.37	9	510	514	98	98	8	503	524	4.84e-158	458	1179	RO3G_14432
EIE89722.1	KAG2231932.1	0.220904	5.5769	0.0396106	YN	66.251	1700	2566	829	11	37	2102	81.92	1	2560	2582	99	99	1	2535	2739	0	3482	9028	RO3G_14433
EIE89723.1	KAG2231934.1	0.3685	4.5149	0.0816187	YN	55.882	323	578	248	6	7	417	72.15	2	574	575	99	99	174	749	752	0	662	1709	RO3G_14434
